symbol,name,source,checked_at
AVB,AvalonBay Communities Inc,MNZL,2026-08-24T23:44:21Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
AVT,Avnet Inc,MNZL,2026-08-24T23:44:21Z
AVTR,Avantor Inc,MNZL,2026-08-24T23:44:21Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-24T23:44:21Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-24T23:44:21Z
AXON,Axon Enterprise Inc,HLAL,2026-08-24T23:44:21Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-24T23:44:21Z
AYI,Acuity Inc,MNZL,2026-08-24T23:44:21Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-24T23:44:21Z
BBY,Best Buy Co Inc,SPUS,2026-08-24T23:44:21Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-24T23:44:21Z
BE,Bloom Energy Corp,MNZL,2026-08-24T23:44:21Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-24T23:44:21Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-24T23:44:21Z
BG,Bunge Global SA,MNZL,2026-08-24T23:44:21Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-24T23:44:21Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-24T23:44:21Z
BKNG,Booking Holdings Inc,SPUS,2026-08-24T23:44:21Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-24T23:44:21Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-24T23:44:21Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-24T23:44:21Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-24T23:44:21Z
BRKR,Bruker Corp,MNZL,2026-08-24T23:44:21Z
BROS,Dutch Bros Inc,MNZL,2026-08-24T23:44:21Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
BSY,Bentley Systems Inc,MNZL,2026-08-24T23:44:21Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-24T23:44:21Z
BWA,BorgWarner Inc,MNZL,2026-08-24T23:44:21Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-24T23:44:21Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CART,Maplebear Inc,MNZL,2026-08-24T23:44:21Z
CAVA,Cava Group Inc,MNZL,2026-08-24T23:44:21Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-24T23:44:21Z
CDE,COEUR MINING INC.,MNZL,2026-08-24T23:44:21Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CEG,Constellation Energy Corp,SPUS,2026-08-24T23:44:21Z
CELH,Celsius Holdings Inc,MNZL,2026-08-24T23:44:21Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-24T23:44:21Z
CGNX,Cognex Corp,MNZL,2026-08-24T23:44:21Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CHE,Chemed Corp,MNZL,2026-08-24T23:44:21Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-24T23:44:21Z
CHWY,Chewy Inc,MNZL,2026-08-24T23:44:21Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-24T23:44:21Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-24T23:44:21Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-24T23:44:21Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-24T23:44:21Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CNM,Core & Main Inc,MNZL,2026-08-24T23:44:21Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-24T23:44:21Z
COLM,Columbia Sportswear Co,MNZL,2026-08-24T23:44:21Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-24T23:44:21Z
CPNG,Coupang Inc,MNZL,2026-08-24T23:44:21Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-24T23:44:21Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-24T23:44:21Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-24T23:44:21Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CROX,Crocs Inc,MNZL,2026-08-24T23:44:21Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-24T23:44:21Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-24T23:44:21Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-24T23:44:21Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CSL,Carlisle Cos Inc,MNZL,2026-08-24T23:44:21Z
CSX,CSX Corp,MNZL+SPUS,2026-08-24T23:44:21Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-24T23:44:21Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-24T23:44:21Z
CVX,Chevron Corp,HLAL,2026-08-24T23:44:21Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DASH,DoorDash Inc,SPUS,2026-08-24T23:44:21Z
DCI,Donaldson Co Inc,MNZL,2026-08-24T23:44:21Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
DDOG,Datadog Inc,MNZL,2026-08-24T23:44:21Z
DDS,Dillard's Inc,MNZL,2026-08-24T23:44:21Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-24T23:44:21Z
DELL,Dell Technologies Inc,HLAL,2026-08-24T23:44:21Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
DINO,HF Sinclair Corp,MNZL,2026-08-24T23:44:21Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-24T23:44:21Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-24T23:44:21Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
DOW,Dow Inc,HLAL+MNZL,2026-08-24T23:44:21Z
DOX,Amdocs Ltd,MNZL,2026-08-24T23:44:21Z
DT,Dynatrace Inc,MNZL,2026-08-24T23:44:21Z
DTM,DT Midstream Inc,MNZL,2026-08-24T23:44:21Z
DUOL,Duolingo Inc,MNZL,2026-08-24T23:44:21Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-08-24T23:44:21Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-24T23:44:21Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ECG,Everus Construction Group Inc,MNZL,2026-08-24T23:44:21Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
EFX,Equifax Inc,SPUS,2026-08-24T23:44:21Z
EGP,EastGroup Properties Inc,MNZL,2026-08-24T23:44:21Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-24T23:44:21Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ELF,elf Beauty Inc,MNZL,2026-08-24T23:44:21Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-24T23:44:21Z
EME,EMCOR Group Inc,MNZL,2026-08-24T23:44:21Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ENPH,Enphase Energy Inc,MNZL,2026-08-24T23:44:21Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-24T23:44:21Z
ENTG,Entegris Inc,MNZL,2026-08-24T23:44:21Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
EPAM,EPAM Systems Inc,MNZL,2026-08-24T23:44:21Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-24T23:44:21Z
EQR,Equity Residential,MNZL,2026-08-24T23:44:21Z
ESAB,Esab Corp,MNZL,2026-08-24T23:44:21Z
ESI,Element Solutions Inc,MNZL,2026-08-24T23:44:21Z
ESTC,Elastic NV,MNZL,2026-08-24T23:44:21Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-24T23:44:21Z
EXEL,Exelixis Inc,MNZL,2026-08-24T23:44:21Z
EXP,Eagle Materials Inc,MNZL,2026-08-24T23:44:21Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
EXPE,Expedia Group Inc,SPUS,2026-08-24T23:44:21Z
FANG,Diamondback Energy Inc,SPUS,2026-08-24T23:44:21Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FCN,FTI Consulting Inc,MNZL,2026-08-24T23:44:21Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-24T23:44:21Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-24T23:44:21Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-24T23:44:21Z
FIVE,Five Below Inc,MNZL,2026-08-24T23:44:21Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
FLS,Flowserve Corp,MNZL,2026-08-24T23:44:21Z
FN,Fabrinet,MNZL,2026-08-24T23:44:21Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-24T23:44:21Z
FORM,FormFactor Inc,MNZL,2026-08-24T23:44:21Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-24T23:44:21Z
FRPT,Freshpet Inc,MNZL,2026-08-24T23:44:21Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-24T23:44:21Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-24T23:44:21Z
FTI,TechnipFMC PLC,MNZL,2026-08-24T23:44:21Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-24T23:44:21Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-24T23:44:21Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-24T23:44:21Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-24T23:44:21Z
G,Genpact Ltd,MNZL,2026-08-24T23:44:21Z
GAP,Gap Inc/The,MNZL,2026-08-24T23:44:21Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-24T23:44:21Z
GGG,Graco Inc,MNZL,2026-08-24T23:44:21Z
GH,Guardant Health Inc,MNZL,2026-08-24T23:44:21Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-24T23:44:21Z
GMED,Globus Medical Inc,MNZL,2026-08-24T23:44:21Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-24T23:44:21Z
GNTX,Gentex Corp,MNZL,2026-08-24T23:44:21Z
GOOG,Alphabet Inc,HLAL,2026-08-24T23:44:21Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-24T23:44:21Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GSAT,Globalstar Inc,MNZL,2026-08-24T23:44:21Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-24T23:44:21Z
GTLB,Gitlab Inc,MNZL,2026-08-24T23:44:21Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
GXO,GXO Logistics Inc,MNZL,2026-08-24T23:44:21Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-24T23:44:21Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-24T23:44:21Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-24T23:44:21Z
HL,Hecla Mining Co,MNZL,2026-08-24T23:44:21Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-24T23:44:21Z
HPQ,HP Inc,HLAL+MNZL,2026-08-24T23:44:21Z
HRB,H&R Block Inc,MNZL,2026-08-24T23:44:21Z
HSIC,Henry Schein Inc,MNZL,2026-08-24T23:44:21Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
HUBS,HubSpot Inc,MNZL,2026-08-24T23:44:21Z
IBM,International Business Machines Corp,SPUS,2026-08-24T23:44:21Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
IESC,IES Holdings Inc,MNZL,2026-08-24T23:44:21Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-24T23:44:21Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-24T23:44:21Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-24T23:44:21Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-24T23:44:21Z
INSM,Insmed Inc,MNZL,2026-08-24T23:44:21Z
INTC,Intel Corp,HLAL,2026-08-24T23:44:21Z
IONQ,IonQ Inc,MNZL,2026-08-24T23:44:21Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-24T23:44:21Z
IP,International Paper Co,HLAL+MNZL,2026-08-24T23:44:21Z
IPGP,IPG Photonics Corp,MNZL,2026-08-24T23:44:21Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-24T23:44:21Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-24T23:44:21Z
JAN,Janus Living Inc,MNZL,2026-08-24T23:44:21Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-24T23:44:21Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
JHX,James Hardie Industries PLC,MNZL,2026-08-24T23:44:21Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-24T23:44:21Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-24T23:44:21Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-24T23:44:21Z
KEX,Kirby Corp,MNZL,2026-08-24T23:44:21Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-24T23:44:21Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-24T23:44:21Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-24T23:44:21Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-24T23:44:21Z
KO,Coca-Cola Co/The,HLAL,2026-08-24T23:44:21Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
KVYO,Klaviyo Inc,MNZL,2026-08-24T23:44:21Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-24T23:44:21Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-24T23:44:21Z
LEA,Lear Corp,MNZL,2026-08-24T23:44:21Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-24T23:44:21Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-24T23:44:21Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-24T23:44:21Z
LFUS,Littelfuse Inc,MNZL,2026-08-24T23:44:21Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-24T23:44:21Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
LINE,Lineage Inc,MNZL,2026-08-24T23:44:21Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-24T23:44:21Z
LKQ,LKQ Corp,MNZL,2026-08-24T23:44:21Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-24T23:44:21Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-24T23:44:21Z
LOAR,Loar Holdings Inc,MNZL,2026-08-24T23:44:21Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-24T23:44:21Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-24T23:44:21Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-24T23:44:21Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-24T23:44:21Z
LSTR,Landstar System Inc,MNZL,2026-08-24T23:44:21Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-24T23:44:21Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-24T23:44:21Z
LYFT,Lyft Inc,MNZL,2026-08-24T23:44:21Z
M,Macy's Inc,MNZL,2026-08-24T23:44:21Z
MANH,Manhattan Associates Inc,MNZL,2026-08-24T23:44:21Z
MAR,Marriott International Inc/MD,MNZL,2026-08-24T23:44:21Z
MAS,Masco Corp,MNZL+SPUS,2026-08-24T23:44:21Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-24T23:44:21Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MDB,MongoDB Inc,MNZL,2026-08-24T23:44:21Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-24T23:44:21Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-24T23:44:21Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-24T23:44:21Z
META,Meta Platforms Inc,HLAL,2026-08-24T23:44:21Z
MFP,Midera Food Processing Inc,MNZL,2026-08-24T23:44:21Z
MHK,Mohawk Industries Inc,MNZL,2026-08-24T23:44:21Z
MIDD,Middleby Corp/The,MNZL,2026-08-24T23:44:21Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MLI,Mueller Industries Inc,MNZL,2026-08-24T23:44:21Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MOD,Modine Manufacturing Co,MNZL,2026-08-24T23:44:21Z
MOS,Mosaic Co/The,MNZL,2026-08-24T23:44:21Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MSA,MSA Safety Inc,MNZL,2026-08-24T23:44:21Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-24T23:44:21Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-24T23:44:21Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-24T23:44:21Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-24T23:44:21Z
MTDR,Matador Resources Co,MNZL,2026-08-24T23:44:21Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-24T23:44:21Z
MTZ,MasTec Inc,MNZL,2026-08-24T23:44:21Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
MWH,Solv Energy Inc,MNZL,2026-08-24T23:44:21Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-24T23:44:21Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-24T23:44:21Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
NEU,NewMarket Corp,MNZL,2026-08-24T23:44:21Z
NFG,National Fuel Gas Co,MNZL,2026-08-24T23:44:21Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
NOV,NOV Inc,MNZL,2026-08-24T23:44:21Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-24T23:44:21Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
NTNX,Nutanix Inc,MNZL,2026-08-24T23:44:21Z
NTRA,Natera Inc,MNZL,2026-08-24T23:44:21Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-24T23:44:21Z
NVR,NVR Inc,HLAL+MNZL,2026-08-24T23:44:21Z
NVST,Envista Holdings Corp,MNZL,2026-08-24T23:44:21Z
NVT,nVent Electric PLC,MNZL,2026-08-24T23:44:21Z
NWS,News Corp,HLAL,2026-08-24T23:44:21Z
NWSA,News Corp,HLAL,2026-08-24T23:44:21Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-24T23:44:21Z
NXT,Nextpower Inc,MNZL,2026-08-24T23:44:21Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-24T23:44:21Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-24T23:44:21Z
OMC,Omnicom Group Inc,HLAL,2026-08-24T23:44:21Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ONON,On Holding AG,MNZL,2026-08-24T23:44:21Z
ONTO,Onto Innovation Inc,MNZL,2026-08-24T23:44:21Z
