symbol,name,source,checked_at
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-14T23:45:20Z
COLM,Columbia Sportswear Co,MNZL,2026-08-14T23:45:20Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-14T23:45:20Z
CPNG,Coupang Inc,MNZL,2026-08-14T23:45:20Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-14T23:45:20Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-14T23:45:20Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-14T23:45:20Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CROX,Crocs Inc,MNZL,2026-08-14T23:45:20Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-14T23:45:20Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-14T23:45:20Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-14T23:45:20Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CSL,Carlisle Cos Inc,MNZL,2026-08-14T23:45:20Z
CSX,CSX Corp,MNZL+SPUS,2026-08-14T23:45:20Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-14T23:45:20Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-14T23:45:20Z
CVX,Chevron Corp,HLAL,2026-08-14T23:45:20Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DASH,DoorDash Inc,SPUS,2026-08-14T23:45:20Z
DCI,Donaldson Co Inc,MNZL,2026-08-14T23:45:20Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
DDOG,Datadog Inc,MNZL,2026-08-14T23:45:20Z
DDS,Dillard's Inc,MNZL,2026-08-14T23:45:20Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-14T23:45:20Z
DELL,Dell Technologies Inc,HLAL,2026-08-14T23:45:20Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
DINO,HF Sinclair Corp,MNZL,2026-08-14T23:45:20Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-14T23:45:20Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-14T23:45:20Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
DOW,Dow Inc,HLAL+MNZL,2026-08-14T23:45:20Z
DOX,Amdocs Ltd,MNZL,2026-08-14T23:45:20Z
DT,Dynatrace Inc,MNZL,2026-08-14T23:45:20Z
DTM,DT Midstream Inc,MNZL,2026-08-14T23:45:20Z
DUOL,Duolingo Inc,MNZL,2026-08-14T23:45:20Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-14T23:45:20Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ECG,Everus Construction Group Inc,MNZL,2026-08-14T23:45:20Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
EFX,Equifax Inc,SPUS,2026-08-14T23:45:20Z
EGP,EastGroup Properties Inc,MNZL,2026-08-14T23:45:20Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-14T23:45:20Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ELF,elf Beauty Inc,MNZL,2026-08-14T23:45:20Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-14T23:45:20Z
EME,EMCOR Group Inc,MNZL,2026-08-14T23:45:20Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ENPH,Enphase Energy Inc,MNZL,2026-08-14T23:45:20Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-14T23:45:20Z
ENTG,Entegris Inc,MNZL,2026-08-14T23:45:20Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
EPAM,EPAM Systems Inc,MNZL,2026-08-14T23:45:20Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-14T23:45:20Z
EQR,Equity Residential,MNZL,2026-08-14T23:45:20Z
ESAB,Esab Corp,MNZL,2026-08-14T23:45:20Z
ESI,Element Solutions Inc,MNZL,2026-08-14T23:45:20Z
ESTC,Elastic NV,MNZL,2026-08-14T23:45:20Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-14T23:45:20Z
EXEL,Exelixis Inc,MNZL,2026-08-14T23:45:20Z
EXP,Eagle Materials Inc,MNZL,2026-08-14T23:45:20Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
EXPE,Expedia Group Inc,SPUS,2026-08-14T23:45:20Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
FCN,FTI Consulting Inc,MNZL,2026-08-14T23:45:20Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-14T23:45:20Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-14T23:45:20Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-08-14T23:45:20Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-14T23:45:20Z
FIVE,Five Below Inc,MNZL,2026-08-14T23:45:20Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
FLS,Flowserve Corp,MNZL,2026-08-14T23:45:20Z
FN,Fabrinet,MNZL,2026-08-14T23:45:20Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-14T23:45:20Z
FORM,FormFactor Inc,MNZL,2026-08-14T23:45:20Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-14T23:45:20Z
FRPT,Freshpet Inc,MNZL,2026-08-14T23:45:20Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-14T23:45:20Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-14T23:45:20Z
FTI,TechnipFMC PLC,MNZL,2026-08-14T23:45:20Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-14T23:45:20Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-14T23:45:20Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-14T23:45:20Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-14T23:45:20Z
G,Genpact Ltd,MNZL,2026-08-14T23:45:20Z
GAP,Gap Inc/The,MNZL,2026-08-14T23:45:20Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-14T23:45:20Z
GGG,Graco Inc,MNZL,2026-08-14T23:45:20Z
GH,Guardant Health Inc,MNZL,2026-08-14T23:45:20Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-14T23:45:20Z
GMED,Globus Medical Inc,MNZL,2026-08-14T23:45:20Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-14T23:45:20Z
GNTX,Gentex Corp,MNZL,2026-08-14T23:45:20Z
GOOG,Alphabet Inc,HLAL,2026-08-14T23:45:20Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-14T23:45:20Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GSAT,Globalstar Inc,MNZL,2026-08-14T23:45:20Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-14T23:45:20Z
GTLB,Gitlab Inc,MNZL,2026-08-14T23:45:20Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
GXO,GXO Logistics Inc,MNZL,2026-08-14T23:45:20Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-14T23:45:20Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-14T23:45:20Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-14T23:45:20Z
HL,Hecla Mining Co,MNZL,2026-08-14T23:45:20Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-14T23:45:20Z
HPQ,HP Inc,HLAL+MNZL,2026-08-14T23:45:20Z
HRB,H&R Block Inc,MNZL,2026-08-14T23:45:20Z
HSIC,Henry Schein Inc,MNZL,2026-08-14T23:45:20Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
HUBS,HubSpot Inc,MNZL,2026-08-14T23:45:20Z
IBM,International Business Machines Corp,SPUS,2026-08-14T23:45:20Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
IESC,IES Holdings Inc,MNZL,2026-08-14T23:45:20Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-14T23:45:20Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-14T23:45:20Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-14T23:45:20Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-14T23:45:20Z
INSM,Insmed Inc,MNZL,2026-08-14T23:45:20Z
INTC,Intel Corp,HLAL,2026-08-14T23:45:20Z
IONQ,IonQ Inc,MNZL,2026-08-14T23:45:20Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-14T23:45:20Z
IP,International Paper Co,HLAL+MNZL,2026-08-14T23:45:20Z
IPGP,IPG Photonics Corp,MNZL,2026-08-14T23:45:20Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-14T23:45:20Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-14T23:45:20Z
JAN,Janus Living Inc,MNZL,2026-08-14T23:45:20Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-14T23:45:20Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
JHX,James Hardie Industries PLC,MNZL,2026-08-14T23:45:20Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-14T23:45:20Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-14T23:45:20Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-14T23:45:20Z
KEX,Kirby Corp,MNZL,2026-08-14T23:45:20Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-14T23:45:20Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-14T23:45:20Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-14T23:45:20Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-14T23:45:20Z
KO,Coca-Cola Co/The,HLAL,2026-08-14T23:45:20Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
KVYO,Klaviyo Inc,MNZL,2026-08-14T23:45:20Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-14T23:45:20Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-14T23:45:20Z
LEA,Lear Corp,MNZL,2026-08-14T23:45:20Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-14T23:45:20Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-14T23:45:20Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-14T23:45:20Z
LFUS,Littelfuse Inc,MNZL,2026-08-14T23:45:20Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-14T23:45:20Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
LINE,Lineage Inc,MNZL,2026-08-14T23:45:20Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-14T23:45:20Z
LKQ,LKQ Corp,MNZL,2026-08-14T23:45:20Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-14T23:45:20Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-14T23:45:20Z
LOAR,Loar Holdings Inc,MNZL,2026-08-14T23:45:20Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-14T23:45:20Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-14T23:45:20Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-14T23:45:20Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-14T23:45:20Z
LSTR,Landstar System Inc,MNZL,2026-08-14T23:45:20Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-14T23:45:20Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-14T23:45:20Z
LYFT,Lyft Inc,MNZL,2026-08-14T23:45:20Z
M,Macy's Inc,MNZL,2026-08-14T23:45:20Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-08-14T23:45:20Z
MANH,Manhattan Associates Inc,MNZL,2026-08-14T23:45:20Z
MAR,Marriott International Inc/MD,MNZL,2026-08-14T23:45:20Z
MAS,Masco Corp,MNZL+SPUS,2026-08-14T23:45:20Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-14T23:45:20Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MDB,MongoDB Inc,MNZL,2026-08-14T23:45:20Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-14T23:45:20Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-14T23:45:20Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-14T23:45:20Z
META,Meta Platforms Inc,HLAL,2026-08-14T23:45:20Z
MFP,Midera Food Processing Inc,MNZL,2026-08-14T23:45:20Z
MHK,Mohawk Industries Inc,MNZL,2026-08-14T23:45:20Z
MIDD,Middleby Corp/The,MNZL,2026-08-14T23:45:20Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MLI,Mueller Industries Inc,MNZL,2026-08-14T23:45:20Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MOD,Modine Manufacturing Co,MNZL,2026-08-14T23:45:20Z
MOS,Mosaic Co/The,MNZL,2026-08-14T23:45:20Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MSA,MSA Safety Inc,MNZL,2026-08-14T23:45:20Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-14T23:45:20Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-14T23:45:20Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-14T23:45:20Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-14T23:45:20Z
MTDR,Matador Resources Co,MNZL,2026-08-14T23:45:20Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-14T23:45:20Z
MTZ,MasTec Inc,MNZL,2026-08-14T23:45:20Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
MWH,Solv Energy Inc,MNZL,2026-08-14T23:45:20Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-14T23:45:20Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-14T23:45:20Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
NEU,NewMarket Corp,MNZL,2026-08-14T23:45:20Z
NFG,National Fuel Gas Co,MNZL,2026-08-14T23:45:20Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
NOV,NOV Inc,MNZL,2026-08-14T23:45:20Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-14T23:45:20Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
NTNX,Nutanix Inc,MNZL,2026-08-14T23:45:20Z
NTRA,Natera Inc,MNZL,2026-08-14T23:45:20Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-14T23:45:20Z
NVR,NVR Inc,HLAL+MNZL,2026-08-14T23:45:20Z
NVST,Envista Holdings Corp,MNZL,2026-08-14T23:45:20Z
NVT,nVent Electric PLC,MNZL,2026-08-14T23:45:20Z
NWS,News Corp,HLAL,2026-08-14T23:45:20Z
NWSA,News Corp,HLAL,2026-08-14T23:45:20Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-14T23:45:20Z
NXT,Nextpower Inc,MNZL,2026-08-14T23:45:20Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-14T23:45:20Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-14T23:45:20Z
OMC,Omnicom Group Inc,HLAL,2026-08-14T23:45:20Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ONON,On Holding AG,MNZL,2026-08-14T23:45:20Z
