symbol,name,source,checked_at
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CEG,Constellation Energy Corp,SPUS,2026-08-21T23:46:17Z
CELH,Celsius Holdings Inc,MNZL,2026-08-21T23:46:17Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-21T23:46:17Z
CGNX,Cognex Corp,MNZL,2026-08-21T23:46:17Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CHE,Chemed Corp,MNZL,2026-08-21T23:46:17Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-21T23:46:17Z
CHWY,Chewy Inc,MNZL,2026-08-21T23:46:17Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-21T23:46:17Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-21T23:46:17Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-21T23:46:17Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-21T23:46:17Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CNM,Core & Main Inc,MNZL,2026-08-21T23:46:17Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-21T23:46:17Z
COLM,Columbia Sportswear Co,MNZL,2026-08-21T23:46:17Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-21T23:46:17Z
CPNG,Coupang Inc,MNZL,2026-08-21T23:46:17Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-21T23:46:17Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-21T23:46:17Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-21T23:46:17Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CROX,Crocs Inc,MNZL,2026-08-21T23:46:17Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-21T23:46:17Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-21T23:46:17Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-21T23:46:17Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CSL,Carlisle Cos Inc,MNZL,2026-08-21T23:46:17Z
CSX,CSX Corp,MNZL+SPUS,2026-08-21T23:46:17Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-21T23:46:17Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-21T23:46:17Z
CVX,Chevron Corp,HLAL,2026-08-21T23:46:17Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DASH,DoorDash Inc,SPUS,2026-08-21T23:46:17Z
DCI,Donaldson Co Inc,MNZL,2026-08-21T23:46:17Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
DDOG,Datadog Inc,MNZL,2026-08-21T23:46:17Z
DDS,Dillard's Inc,MNZL,2026-08-21T23:46:17Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-21T23:46:17Z
DELL,Dell Technologies Inc,HLAL,2026-08-21T23:46:17Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
DINO,HF Sinclair Corp,MNZL,2026-08-21T23:46:17Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-21T23:46:17Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-21T23:46:17Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
DOW,Dow Inc,HLAL+MNZL,2026-08-21T23:46:17Z
DOX,Amdocs Ltd,MNZL,2026-08-21T23:46:17Z
DT,Dynatrace Inc,MNZL,2026-08-21T23:46:17Z
DTM,DT Midstream Inc,MNZL,2026-08-21T23:46:17Z
DUOL,Duolingo Inc,MNZL,2026-08-21T23:46:17Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-21T23:46:17Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ECG,Everus Construction Group Inc,MNZL,2026-08-21T23:46:17Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
EFX,Equifax Inc,SPUS,2026-08-21T23:46:17Z
EGP,EastGroup Properties Inc,MNZL,2026-08-21T23:46:17Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-21T23:46:17Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ELF,elf Beauty Inc,MNZL,2026-08-21T23:46:17Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-21T23:46:17Z
EME,EMCOR Group Inc,MNZL,2026-08-21T23:46:17Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ENPH,Enphase Energy Inc,MNZL,2026-08-21T23:46:17Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-21T23:46:17Z
ENTG,Entegris Inc,MNZL,2026-08-21T23:46:17Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
EPAM,EPAM Systems Inc,MNZL,2026-08-21T23:46:17Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-21T23:46:17Z
EQR,Equity Residential,MNZL,2026-08-21T23:46:17Z
ESAB,Esab Corp,MNZL,2026-08-21T23:46:17Z
ESI,Element Solutions Inc,MNZL,2026-08-21T23:46:17Z
ESTC,Elastic NV,MNZL,2026-08-21T23:46:17Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-21T23:46:17Z
EXEL,Exelixis Inc,MNZL,2026-08-21T23:46:17Z
EXP,Eagle Materials Inc,MNZL,2026-08-21T23:46:17Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
EXPE,Expedia Group Inc,SPUS,2026-08-21T23:46:17Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
FCN,FTI Consulting Inc,MNZL,2026-08-21T23:46:17Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-21T23:46:17Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-21T23:46:17Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-08-21T23:46:17Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-21T23:46:17Z
FIVE,Five Below Inc,MNZL,2026-08-21T23:46:17Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
FLS,Flowserve Corp,MNZL,2026-08-21T23:46:17Z
FN,Fabrinet,MNZL,2026-08-21T23:46:17Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-21T23:46:17Z
FORM,FormFactor Inc,MNZL,2026-08-21T23:46:17Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-21T23:46:17Z
FRPT,Freshpet Inc,MNZL,2026-08-21T23:46:17Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-21T23:46:17Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-21T23:46:17Z
FTI,TechnipFMC PLC,MNZL,2026-08-21T23:46:17Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-21T23:46:17Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-21T23:46:17Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-21T23:46:17Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-21T23:46:17Z
G,Genpact Ltd,MNZL,2026-08-21T23:46:17Z
GAP,Gap Inc/The,MNZL,2026-08-21T23:46:17Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-21T23:46:17Z
GGG,Graco Inc,MNZL,2026-08-21T23:46:17Z
GH,Guardant Health Inc,MNZL,2026-08-21T23:46:17Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-21T23:46:17Z
GMED,Globus Medical Inc,MNZL,2026-08-21T23:46:17Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-21T23:46:17Z
GNTX,Gentex Corp,MNZL,2026-08-21T23:46:17Z
GOOG,Alphabet Inc,HLAL,2026-08-21T23:46:17Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-21T23:46:17Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GSAT,Globalstar Inc,MNZL,2026-08-21T23:46:17Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-21T23:46:17Z
GTLB,Gitlab Inc,MNZL,2026-08-21T23:46:17Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
GXO,GXO Logistics Inc,MNZL,2026-08-21T23:46:17Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-21T23:46:17Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-21T23:46:17Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-21T23:46:17Z
HL,Hecla Mining Co,MNZL,2026-08-21T23:46:17Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-21T23:46:17Z
HPQ,HP Inc,HLAL+MNZL,2026-08-21T23:46:17Z
HRB,H&R Block Inc,MNZL,2026-08-21T23:46:17Z
HSIC,Henry Schein Inc,MNZL,2026-08-21T23:46:17Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
HUBS,HubSpot Inc,MNZL,2026-08-21T23:46:17Z
IBM,International Business Machines Corp,SPUS,2026-08-21T23:46:17Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
IESC,IES Holdings Inc,MNZL,2026-08-21T23:46:17Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-21T23:46:17Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-21T23:46:17Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-21T23:46:17Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-21T23:46:17Z
INSM,Insmed Inc,MNZL,2026-08-21T23:46:17Z
INTC,Intel Corp,HLAL,2026-08-21T23:46:17Z
IONQ,IonQ Inc,MNZL,2026-08-21T23:46:17Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-21T23:46:17Z
IP,International Paper Co,HLAL+MNZL,2026-08-21T23:46:17Z
IPGP,IPG Photonics Corp,MNZL,2026-08-21T23:46:17Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-21T23:46:17Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-21T23:46:17Z
JAN,Janus Living Inc,MNZL,2026-08-21T23:46:17Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-21T23:46:17Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
JHX,James Hardie Industries PLC,MNZL,2026-08-21T23:46:17Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-21T23:46:17Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-21T23:46:17Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-21T23:46:17Z
KEX,Kirby Corp,MNZL,2026-08-21T23:46:17Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-21T23:46:17Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-21T23:46:17Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-21T23:46:17Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-21T23:46:17Z
KO,Coca-Cola Co/The,HLAL,2026-08-21T23:46:17Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
KVYO,Klaviyo Inc,MNZL,2026-08-21T23:46:17Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-21T23:46:17Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-21T23:46:17Z
LEA,Lear Corp,MNZL,2026-08-21T23:46:17Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-21T23:46:17Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-21T23:46:17Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-21T23:46:17Z
LFUS,Littelfuse Inc,MNZL,2026-08-21T23:46:17Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-21T23:46:17Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
LINE,Lineage Inc,MNZL,2026-08-21T23:46:17Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-21T23:46:17Z
LKQ,LKQ Corp,MNZL,2026-08-21T23:46:17Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-21T23:46:17Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-21T23:46:17Z
LOAR,Loar Holdings Inc,MNZL,2026-08-21T23:46:17Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-21T23:46:17Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-21T23:46:17Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-21T23:46:17Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-21T23:46:17Z
LSTR,Landstar System Inc,MNZL,2026-08-21T23:46:17Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-21T23:46:17Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-21T23:46:17Z
LYFT,Lyft Inc,MNZL,2026-08-21T23:46:17Z
M,Macy's Inc,MNZL,2026-08-21T23:46:17Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-08-21T23:46:17Z
MANH,Manhattan Associates Inc,MNZL,2026-08-21T23:46:17Z
MAR,Marriott International Inc/MD,MNZL,2026-08-21T23:46:17Z
MAS,Masco Corp,MNZL+SPUS,2026-08-21T23:46:17Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-21T23:46:17Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MDB,MongoDB Inc,MNZL,2026-08-21T23:46:17Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-21T23:46:17Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-21T23:46:17Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-21T23:46:17Z
META,Meta Platforms Inc,HLAL,2026-08-21T23:46:17Z
MFP,Midera Food Processing Inc,MNZL,2026-08-21T23:46:17Z
MHK,Mohawk Industries Inc,MNZL,2026-08-21T23:46:17Z
MIDD,Middleby Corp/The,MNZL,2026-08-21T23:46:17Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MLI,Mueller Industries Inc,MNZL,2026-08-21T23:46:17Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MOD,Modine Manufacturing Co,MNZL,2026-08-21T23:46:17Z
MOS,Mosaic Co/The,MNZL,2026-08-21T23:46:17Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MSA,MSA Safety Inc,MNZL,2026-08-21T23:46:17Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-21T23:46:17Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-21T23:46:17Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-21T23:46:17Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-21T23:46:17Z
MTDR,Matador Resources Co,MNZL,2026-08-21T23:46:17Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-21T23:46:17Z
MTZ,MasTec Inc,MNZL,2026-08-21T23:46:17Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
MWH,Solv Energy Inc,MNZL,2026-08-21T23:46:17Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-21T23:46:17Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-21T23:46:17Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
NEU,NewMarket Corp,MNZL,2026-08-21T23:46:17Z
NFG,National Fuel Gas Co,MNZL,2026-08-21T23:46:17Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
NOV,NOV Inc,MNZL,2026-08-21T23:46:17Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-21T23:46:17Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
NTNX,Nutanix Inc,MNZL,2026-08-21T23:46:17Z
NTRA,Natera Inc,MNZL,2026-08-21T23:46:17Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-21T23:46:17Z
NVR,NVR Inc,HLAL+MNZL,2026-08-21T23:46:17Z
NVST,Envista Holdings Corp,MNZL,2026-08-21T23:46:17Z
NVT,nVent Electric PLC,MNZL,2026-08-21T23:46:17Z
NWS,News Corp,HLAL,2026-08-21T23:46:17Z
NWSA,News Corp,HLAL,2026-08-21T23:46:17Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-21T23:46:17Z
NXT,Nextpower Inc,MNZL,2026-08-21T23:46:17Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-21T23:46:17Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-21T23:46:17Z
OMC,Omnicom Group Inc,HLAL,2026-08-21T23:46:17Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ONON,On Holding AG,MNZL,2026-08-21T23:46:17Z
