symbol,name,source,checked_at
ASND,Ascendis Pharma A/S,MNZL,2026-09-01T01:56:15Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-01T01:56:15Z
ATR,AptarGroup Inc,MNZL,2026-09-01T01:56:15Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-01T01:56:15Z
AUGO,Aura Minerals Inc,MNZL,2026-09-01T01:56:15Z
AUR,Aurora Innovation Inc,MNZL,2026-09-01T01:56:15Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-01T01:56:15Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
AVT,Avnet Inc,MNZL,2026-09-01T01:56:15Z
AVTR,Avantor Inc,MNZL,2026-09-01T01:56:15Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-01T01:56:15Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-01T01:56:15Z
AXON,Axon Enterprise Inc,HLAL,2026-09-01T01:56:15Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-01T01:56:15Z
AYI,Acuity Inc,MNZL,2026-09-01T01:56:15Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-01T01:56:15Z
BBY,Best Buy Co Inc,SPUS,2026-09-01T01:56:15Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-01T01:56:15Z
BE,Bloom Energy Corp,MNZL,2026-09-01T01:56:15Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-01T01:56:15Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-01T01:56:15Z
BG,Bunge Global SA,MNZL,2026-09-01T01:56:15Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-01T01:56:15Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-01T01:56:15Z
BKNG,Booking Holdings Inc,SPUS,2026-09-01T01:56:15Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-01T01:56:15Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-01T01:56:15Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-01T01:56:15Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-01T01:56:15Z
BRKR,Bruker Corp,MNZL,2026-09-01T01:56:15Z
BROS,Dutch Bros Inc,MNZL,2026-09-01T01:56:15Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
BSY,Bentley Systems Inc,MNZL,2026-09-01T01:56:15Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-01T01:56:15Z
BWA,BorgWarner Inc,MNZL,2026-09-01T01:56:15Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-01T01:56:15Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CART,Maplebear Inc,MNZL,2026-09-01T01:56:15Z
CAVA,Cava Group Inc,MNZL,2026-09-01T01:56:15Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-01T01:56:15Z
CDE,COEUR MINING INC.,MNZL,2026-09-01T01:56:15Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CEG,Constellation Energy Corp,SPUS,2026-09-01T01:56:15Z
CELH,Celsius Holdings Inc,MNZL,2026-09-01T01:56:15Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-01T01:56:15Z
CGNX,Cognex Corp,MNZL,2026-09-01T01:56:15Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CHE,Chemed Corp,MNZL,2026-09-01T01:56:15Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-01T01:56:15Z
CHWY,Chewy Inc,MNZL,2026-09-01T01:56:15Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-01T01:56:15Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-01T01:56:15Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-01T01:56:15Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-01T01:56:15Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CNM,Core & Main Inc,MNZL,2026-09-01T01:56:15Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-01T01:56:15Z
COLM,Columbia Sportswear Co,MNZL,2026-09-01T01:56:15Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-01T01:56:15Z
CPNG,Coupang Inc,MNZL,2026-09-01T01:56:15Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-01T01:56:15Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-01T01:56:15Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-01T01:56:15Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CROX,Crocs Inc,MNZL,2026-09-01T01:56:15Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-01T01:56:15Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-01T01:56:15Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-01T01:56:15Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CSL,Carlisle Cos Inc,MNZL,2026-09-01T01:56:15Z
CSX,CSX Corp,MNZL+SPUS,2026-09-01T01:56:15Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-01T01:56:15Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-01T01:56:15Z
CVX,Chevron Corp,HLAL,2026-09-01T01:56:15Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DASH,DoorDash Inc,SPUS,2026-09-01T01:56:15Z
DCI,Donaldson Co Inc,MNZL,2026-09-01T01:56:15Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
DDOG,Datadog Inc,MNZL,2026-09-01T01:56:15Z
DDS,Dillard's Inc,MNZL,2026-09-01T01:56:15Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-01T01:56:15Z
DELL,Dell Technologies Inc,HLAL,2026-09-01T01:56:15Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
DINO,HF Sinclair Corp,MNZL,2026-09-01T01:56:15Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-01T01:56:15Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-01T01:56:15Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
DOW,Dow Inc,HLAL+MNZL,2026-09-01T01:56:15Z
DOX,Amdocs Ltd,MNZL,2026-09-01T01:56:15Z
DT,Dynatrace Inc,MNZL,2026-09-01T01:56:15Z
DTM,DT Midstream Inc,MNZL,2026-09-01T01:56:15Z
DUOL,Duolingo Inc,MNZL,2026-09-01T01:56:15Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-01T01:56:15Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-01T01:56:15Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ECG,Everus Construction Group Inc,MNZL,2026-09-01T01:56:15Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
EFX,Equifax Inc,SPUS,2026-09-01T01:56:15Z
EGP,EastGroup Properties Inc,MNZL,2026-09-01T01:56:15Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-01T01:56:15Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ELF,elf Beauty Inc,MNZL,2026-09-01T01:56:15Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-01T01:56:15Z
EME,EMCOR Group Inc,MNZL,2026-09-01T01:56:15Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ENPH,Enphase Energy Inc,MNZL,2026-09-01T01:56:15Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-01T01:56:15Z
ENTG,Entegris Inc,MNZL,2026-09-01T01:56:15Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
EPAM,EPAM Systems Inc,MNZL,2026-09-01T01:56:15Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-01T01:56:15Z
EQR,Equity Residential,MNZL,2026-09-01T01:56:15Z
ESAB,Esab Corp,MNZL,2026-09-01T01:56:15Z
ESI,Element Solutions Inc,MNZL,2026-09-01T01:56:15Z
ESTC,Elastic NV,MNZL,2026-09-01T01:56:15Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-01T01:56:15Z
EXEL,Exelixis Inc,MNZL,2026-09-01T01:56:15Z
EXP,Eagle Materials Inc,MNZL,2026-09-01T01:56:15Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
EXPE,Expedia Group Inc,SPUS,2026-09-01T01:56:15Z
FANG,Diamondback Energy Inc,SPUS,2026-09-01T01:56:15Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FCN,FTI Consulting Inc,MNZL,2026-09-01T01:56:15Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-01T01:56:15Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-01T01:56:15Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-01T01:56:15Z
FIVE,Five Below Inc,MNZL,2026-09-01T01:56:15Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
FLS,Flowserve Corp,MNZL,2026-09-01T01:56:15Z
FN,Fabrinet,MNZL,2026-09-01T01:56:15Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-01T01:56:15Z
FORM,FormFactor Inc,MNZL,2026-09-01T01:56:15Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-01T01:56:15Z
FRPT,Freshpet Inc,MNZL,2026-09-01T01:56:15Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-01T01:56:15Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-01T01:56:15Z
FTI,TechnipFMC PLC,MNZL,2026-09-01T01:56:15Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-01T01:56:15Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-01T01:56:15Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-01T01:56:15Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-01T01:56:15Z
G,Genpact Ltd,MNZL,2026-09-01T01:56:15Z
GAP,Gap Inc/The,MNZL,2026-09-01T01:56:15Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-01T01:56:15Z
GGG,Graco Inc,MNZL,2026-09-01T01:56:15Z
GH,Guardant Health Inc,MNZL,2026-09-01T01:56:15Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-01T01:56:15Z
GMED,Globus Medical Inc,MNZL,2026-09-01T01:56:15Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-01T01:56:15Z
GNTX,Gentex Corp,MNZL,2026-09-01T01:56:15Z
GOOG,Alphabet Inc,HLAL,2026-09-01T01:56:15Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-01T01:56:15Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GSAT,Globalstar Inc,MNZL,2026-09-01T01:56:15Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-01T01:56:15Z
GTLB,Gitlab Inc,MNZL,2026-09-01T01:56:15Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
GXO,GXO Logistics Inc,MNZL,2026-09-01T01:56:15Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-01T01:56:15Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-01T01:56:15Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-01T01:56:15Z
HL,Hecla Mining Co,MNZL,2026-09-01T01:56:15Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-01T01:56:15Z
HPQ,HP Inc,HLAL+MNZL,2026-09-01T01:56:15Z
HRB,H&R Block Inc,MNZL,2026-09-01T01:56:15Z
HSIC,Henry Schein Inc,MNZL,2026-09-01T01:56:15Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
HUBS,HubSpot Inc,MNZL,2026-09-01T01:56:15Z
IBM,International Business Machines Corp,SPUS,2026-09-01T01:56:15Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
IESC,IES Holdings Inc,MNZL,2026-09-01T01:56:15Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-01T01:56:15Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-01T01:56:15Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-01T01:56:15Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-01T01:56:15Z
INSM,Insmed Inc,MNZL,2026-09-01T01:56:15Z
INTC,Intel Corp,HLAL,2026-09-01T01:56:15Z
IONQ,IonQ Inc,MNZL,2026-09-01T01:56:15Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-01T01:56:15Z
IP,International Paper Co,HLAL+MNZL,2026-09-01T01:56:15Z
IPGP,IPG Photonics Corp,MNZL,2026-09-01T01:56:15Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-01T01:56:15Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-01T01:56:15Z
JAN,Janus Living Inc,MNZL,2026-09-01T01:56:15Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-01T01:56:15Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
JHX,James Hardie Industries PLC,MNZL,2026-09-01T01:56:15Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-01T01:56:15Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-01T01:56:15Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-01T01:56:15Z
KEX,Kirby Corp,MNZL,2026-09-01T01:56:15Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-01T01:56:15Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-01T01:56:15Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-01T01:56:15Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-01T01:56:15Z
KO,Coca-Cola Co/The,HLAL,2026-09-01T01:56:15Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
KVYO,Klaviyo Inc,MNZL,2026-09-01T01:56:15Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-01T01:56:15Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-01T01:56:15Z
LEA,Lear Corp,MNZL,2026-09-01T01:56:15Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-01T01:56:15Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-01T01:56:15Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-01T01:56:15Z
LFUS,Littelfuse Inc,MNZL,2026-09-01T01:56:15Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-01T01:56:15Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
LINE,Lineage Inc,MNZL,2026-09-01T01:56:15Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-01T01:56:15Z
LKQ,LKQ Corp,MNZL,2026-09-01T01:56:15Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-01T01:56:15Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-01T01:56:15Z
LOAR,Loar Holdings Inc,MNZL,2026-09-01T01:56:15Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-01T01:56:15Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-01T01:56:15Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-01T01:56:15Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-01T01:56:15Z
LSTR,Landstar System Inc,MNZL,2026-09-01T01:56:15Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-01T01:56:15Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-01T01:56:15Z
LYFT,Lyft Inc,MNZL,2026-09-01T01:56:15Z
M,Macy's Inc,MNZL,2026-09-01T01:56:15Z
MANH,Manhattan Associates Inc,MNZL,2026-09-01T01:56:15Z
MAR,Marriott International Inc/MD,MNZL,2026-09-01T01:56:15Z
MAS,Masco Corp,MNZL+SPUS,2026-09-01T01:56:15Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-01T01:56:15Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MDB,MongoDB Inc,MNZL,2026-09-01T01:56:15Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-01T01:56:15Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-01T01:56:15Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-01T01:56:15Z
META,Meta Platforms Inc,HLAL,2026-09-01T01:56:15Z
MFP,Midera Food Processing Inc,MNZL,2026-09-01T01:56:15Z
MHK,Mohawk Industries Inc,MNZL,2026-09-01T01:56:15Z
MIDD,Middleby Corp/The,MNZL,2026-09-01T01:56:15Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MLI,Mueller Industries Inc,MNZL,2026-09-01T01:56:15Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MOD,Modine Manufacturing Co,MNZL,2026-09-01T01:56:15Z
MOS,Mosaic Co/The,MNZL,2026-09-01T01:56:15Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MSA,MSA Safety Inc,MNZL,2026-09-01T01:56:15Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-01T01:56:15Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-01T01:56:15Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-01T01:56:15Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-01T01:56:15Z
MTDR,Matador Resources Co,MNZL,2026-09-01T01:56:15Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-01T01:56:15Z
MTZ,MasTec Inc,MNZL,2026-09-01T01:56:15Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
MWH,Solv Energy Inc,MNZL,2026-09-01T01:56:15Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-01T01:56:15Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-01T01:56:15Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
NEU,NewMarket Corp,MNZL,2026-09-01T01:56:15Z
NFG,National Fuel Gas Co,MNZL,2026-09-01T01:56:15Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
NOV,NOV Inc,MNZL,2026-09-01T01:56:15Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-01T01:56:15Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
NTNX,Nutanix Inc,MNZL,2026-09-01T01:56:15Z
NTRA,Natera Inc,MNZL,2026-09-01T01:56:15Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-01T01:56:15Z
NVR,NVR Inc,HLAL+MNZL,2026-09-01T01:56:15Z
NVST,Envista Holdings Corp,MNZL,2026-09-01T01:56:15Z
NVT,nVent Electric PLC,MNZL,2026-09-01T01:56:15Z
NWS,News Corp,HLAL,2026-09-01T01:56:15Z
NWSA,News Corp,HLAL,2026-09-01T01:56:15Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-01T01:56:15Z
NXT,Nextpower Inc,MNZL,2026-09-01T01:56:15Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-01T01:56:15Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-01T01:56:15Z
OMC,Omnicom Group Inc,HLAL,2026-09-01T01:56:15Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ONON,On Holding AG,MNZL,2026-09-01T01:56:15Z
ONTO,Onto Innovation Inc,MNZL,2026-09-01T01:56:15Z
