symbol,name,source,checked_at
FPS,Forgent Power Solutions Inc,MNZL,2026-08-04T00:58:46Z
FRPT,Freshpet Inc,MNZL,2026-08-04T00:58:46Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-04T00:58:46Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-04T00:58:46Z
FTI,TechnipFMC PLC,MNZL,2026-08-04T00:58:46Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-04T00:58:46Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-04T00:58:46Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-04T00:58:46Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-04T00:58:46Z
G,Genpact Ltd,MNZL,2026-08-04T00:58:46Z
GAP,Gap Inc/The,MNZL,2026-08-04T00:58:46Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-04T00:58:46Z
GGG,Graco Inc,MNZL,2026-08-04T00:58:46Z
GH,Guardant Health Inc,MNZL,2026-08-04T00:58:46Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-04T00:58:46Z
GMED,Globus Medical Inc,MNZL,2026-08-04T00:58:46Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-04T00:58:46Z
GNTX,Gentex Corp,MNZL,2026-08-04T00:58:46Z
GOOG,Alphabet Inc,HLAL,2026-08-04T00:58:46Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-04T00:58:46Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GSAT,Globalstar Inc,MNZL,2026-08-04T00:58:46Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-04T00:58:46Z
GTLB,Gitlab Inc,MNZL,2026-08-04T00:58:46Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
GXO,GXO Logistics Inc,MNZL,2026-08-04T00:58:46Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-04T00:58:46Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-04T00:58:46Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-04T00:58:46Z
HL,Hecla Mining Co,MNZL,2026-08-04T00:58:46Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-04T00:58:46Z
HPQ,HP Inc,HLAL+MNZL,2026-08-04T00:58:46Z
HRB,H&R Block Inc,MNZL,2026-08-04T00:58:46Z
HSIC,Henry Schein Inc,MNZL,2026-08-04T00:58:46Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
HUBS,HubSpot Inc,MNZL,2026-08-04T00:58:46Z
IBM,International Business Machines Corp,SPUS,2026-08-04T00:58:46Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
IESC,IES Holdings Inc,MNZL,2026-08-04T00:58:46Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-04T00:58:46Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-04T00:58:46Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-04T00:58:46Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-04T00:58:46Z
INSM,Insmed Inc,MNZL,2026-08-04T00:58:46Z
INTC,Intel Corp,HLAL,2026-08-04T00:58:46Z
IONQ,IonQ Inc,MNZL,2026-08-04T00:58:46Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-04T00:58:46Z
IP,International Paper Co,HLAL+MNZL,2026-08-04T00:58:46Z
IPGP,IPG Photonics Corp,MNZL,2026-08-04T00:58:46Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-04T00:58:46Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-04T00:58:46Z
JAN,Janus Living Inc,MNZL,2026-08-04T00:58:46Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-04T00:58:46Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
JHX,James Hardie Industries PLC,MNZL,2026-08-04T00:58:46Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-04T00:58:46Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-04T00:58:46Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-04T00:58:46Z
KEX,Kirby Corp,MNZL,2026-08-04T00:58:46Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-04T00:58:46Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-04T00:58:46Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-04T00:58:46Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-04T00:58:46Z
KO,Coca-Cola Co/The,HLAL,2026-08-04T00:58:46Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
KVYO,Klaviyo Inc,MNZL,2026-08-04T00:58:46Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-04T00:58:46Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-04T00:58:46Z
LEA,Lear Corp,MNZL,2026-08-04T00:58:46Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-04T00:58:46Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-04T00:58:46Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-04T00:58:46Z
LFUS,Littelfuse Inc,MNZL,2026-08-04T00:58:46Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-04T00:58:46Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
LINE,Lineage Inc,MNZL,2026-08-04T00:58:46Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-04T00:58:46Z
LKQ,LKQ Corp,MNZL,2026-08-04T00:58:46Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-04T00:58:46Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-04T00:58:46Z
LOAR,Loar Holdings Inc,MNZL,2026-08-04T00:58:46Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-04T00:58:46Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-04T00:58:46Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-04T00:58:46Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-04T00:58:46Z
LSTR,Landstar System Inc,MNZL,2026-08-04T00:58:46Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-04T00:58:46Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-04T00:58:46Z
LYFT,Lyft Inc,MNZL,2026-08-04T00:58:46Z
M,Macy's Inc,MNZL,2026-08-04T00:58:46Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-08-04T00:58:46Z
MANH,Manhattan Associates Inc,MNZL,2026-08-04T00:58:46Z
MAR,Marriott International Inc/MD,MNZL,2026-08-04T00:58:46Z
MAS,Masco Corp,MNZL+SPUS,2026-08-04T00:58:46Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-04T00:58:46Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MDB,MongoDB Inc,MNZL,2026-08-04T00:58:46Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-04T00:58:46Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-04T00:58:46Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-04T00:58:46Z
META,Meta Platforms Inc,HLAL,2026-08-04T00:58:46Z
MFP,Midera Food Processing Inc,MNZL,2026-08-04T00:58:46Z
MHK,Mohawk Industries Inc,MNZL,2026-08-04T00:58:46Z
MIDD,Middleby Corp/The,MNZL,2026-08-04T00:58:46Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MLI,Mueller Industries Inc,MNZL,2026-08-04T00:58:46Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MOD,Modine Manufacturing Co,MNZL,2026-08-04T00:58:46Z
MOS,Mosaic Co/The,MNZL,2026-08-04T00:58:46Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MSA,MSA Safety Inc,MNZL,2026-08-04T00:58:46Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-04T00:58:46Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-04T00:58:46Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-04T00:58:46Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-04T00:58:46Z
MTDR,Matador Resources Co,MNZL,2026-08-04T00:58:46Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-04T00:58:46Z
MTZ,MasTec Inc,MNZL,2026-08-04T00:58:46Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
MWH,Solv Energy Inc,MNZL,2026-08-04T00:58:46Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-04T00:58:46Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-04T00:58:46Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
NEU,NewMarket Corp,MNZL,2026-08-04T00:58:46Z
NFG,National Fuel Gas Co,MNZL,2026-08-04T00:58:46Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
NOV,NOV Inc,MNZL,2026-08-04T00:58:46Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-04T00:58:46Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
NTNX,Nutanix Inc,MNZL,2026-08-04T00:58:46Z
NTRA,Natera Inc,MNZL,2026-08-04T00:58:46Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-04T00:58:46Z
NVR,NVR Inc,HLAL+MNZL,2026-08-04T00:58:46Z
NVST,Envista Holdings Corp,MNZL,2026-08-04T00:58:46Z
NVT,nVent Electric PLC,MNZL,2026-08-04T00:58:46Z
NWS,News Corp,HLAL,2026-08-04T00:58:46Z
NWSA,News Corp,HLAL,2026-08-04T00:58:46Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-04T00:58:46Z
NXT,Nextpower Inc,MNZL,2026-08-04T00:58:46Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-04T00:58:46Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-04T00:58:46Z
OMC,Omnicom Group Inc,HLAL,2026-08-04T00:58:46Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ONON,On Holding AG,MNZL,2026-08-04T00:58:46Z
