symbol,name,source,checked_at
AXON,Axon Enterprise Inc,HLAL,2026-09-12T01:19:11Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-12T01:19:11Z
AYI,Acuity Inc,MNZL,2026-09-12T01:19:11Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-12T01:19:11Z
BBY,Best Buy Co Inc,SPUS,2026-09-12T01:19:11Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-12T01:19:11Z
BE,Bloom Energy Corp,MNZL,2026-09-12T01:19:11Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-12T01:19:11Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-12T01:19:11Z
BG,Bunge Global SA,MNZL,2026-09-12T01:19:11Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-12T01:19:11Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-12T01:19:11Z
BKNG,Booking Holdings Inc,SPUS,2026-09-12T01:19:11Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-12T01:19:11Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-12T01:19:11Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-12T01:19:11Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-12T01:19:11Z
BRKR,Bruker Corp,MNZL,2026-09-12T01:19:11Z
BROS,Dutch Bros Inc,MNZL,2026-09-12T01:19:11Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
BSY,Bentley Systems Inc,MNZL,2026-09-12T01:19:11Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-12T01:19:11Z
BWA,BorgWarner Inc,MNZL,2026-09-12T01:19:11Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-12T01:19:11Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CART,Maplebear Inc,MNZL,2026-09-12T01:19:11Z
CAVA,Cava Group Inc,MNZL,2026-09-12T01:19:11Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-12T01:19:11Z
CDE,COEUR MINING INC.,MNZL,2026-09-12T01:19:11Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CEG,Constellation Energy Corp,SPUS,2026-09-12T01:19:11Z
CELH,Celsius Holdings Inc,MNZL,2026-09-12T01:19:11Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-12T01:19:11Z
CGNX,Cognex Corp,MNZL,2026-09-12T01:19:11Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CHE,Chemed Corp,MNZL,2026-09-12T01:19:11Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-12T01:19:11Z
CHWY,Chewy Inc,MNZL,2026-09-12T01:19:11Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-12T01:19:11Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-12T01:19:11Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-12T01:19:11Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-12T01:19:11Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CNM,Core & Main Inc,MNZL,2026-09-12T01:19:11Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-12T01:19:11Z
COLM,Columbia Sportswear Co,MNZL,2026-09-12T01:19:11Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-12T01:19:11Z
CPNG,Coupang Inc,MNZL,2026-09-12T01:19:11Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-12T01:19:11Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-12T01:19:11Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-12T01:19:11Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CROX,Crocs Inc,MNZL,2026-09-12T01:19:11Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-12T01:19:11Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-12T01:19:11Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-12T01:19:11Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CSL,Carlisle Cos Inc,MNZL,2026-09-12T01:19:11Z
CSX,CSX Corp,MNZL+SPUS,2026-09-12T01:19:11Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-12T01:19:11Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-12T01:19:11Z
CVX,Chevron Corp,HLAL,2026-09-12T01:19:11Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DASH,DoorDash Inc,SPUS,2026-09-12T01:19:11Z
DCI,Donaldson Co Inc,MNZL,2026-09-12T01:19:11Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
DDOG,Datadog Inc,MNZL,2026-09-12T01:19:11Z
DDS,Dillard's Inc,MNZL,2026-09-12T01:19:11Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-12T01:19:11Z
DELL,Dell Technologies Inc,HLAL,2026-09-12T01:19:11Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
DINO,HF Sinclair Corp,MNZL,2026-09-12T01:19:11Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-12T01:19:11Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-12T01:19:11Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
DOW,Dow Inc,HLAL+MNZL,2026-09-12T01:19:11Z
DOX,Amdocs Ltd,MNZL,2026-09-12T01:19:11Z
DT,Dynatrace Inc,MNZL,2026-09-12T01:19:11Z
DTM,DT Midstream Inc,MNZL,2026-09-12T01:19:11Z
DUOL,Duolingo Inc,MNZL,2026-09-12T01:19:11Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-12T01:19:11Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-12T01:19:11Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ECG,Everus Construction Group Inc,MNZL,2026-09-12T01:19:11Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
EFX,Equifax Inc,SPUS,2026-09-12T01:19:11Z
EGP,EastGroup Properties Inc,MNZL,2026-09-12T01:19:11Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-12T01:19:11Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ELF,elf Beauty Inc,MNZL,2026-09-12T01:19:11Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-12T01:19:11Z
EME,EMCOR Group Inc,MNZL,2026-09-12T01:19:11Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ENPH,Enphase Energy Inc,MNZL,2026-09-12T01:19:11Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-12T01:19:11Z
ENTG,Entegris Inc,MNZL,2026-09-12T01:19:11Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
EPAM,EPAM Systems Inc,MNZL,2026-09-12T01:19:11Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-12T01:19:11Z
EQR,Equity Residential,MNZL,2026-09-12T01:19:11Z
ESAB,Esab Corp,MNZL,2026-09-12T01:19:11Z
ESI,Element Solutions Inc,MNZL,2026-09-12T01:19:11Z
ESTC,Elastic NV,MNZL,2026-09-12T01:19:11Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-12T01:19:11Z
EXEL,Exelixis Inc,MNZL,2026-09-12T01:19:11Z
EXP,Eagle Materials Inc,MNZL,2026-09-12T01:19:11Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
EXPE,Expedia Group Inc,SPUS,2026-09-12T01:19:11Z
FANG,Diamondback Energy Inc,SPUS,2026-09-12T01:19:11Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FCN,FTI Consulting Inc,MNZL,2026-09-12T01:19:11Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-12T01:19:11Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-12T01:19:11Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-12T01:19:11Z
FIVE,Five Below Inc,MNZL,2026-09-12T01:19:11Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
FLS,Flowserve Corp,MNZL,2026-09-12T01:19:11Z
FN,Fabrinet,MNZL,2026-09-12T01:19:11Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-12T01:19:11Z
FORM,FormFactor Inc,MNZL,2026-09-12T01:19:11Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-12T01:19:11Z
FRPT,Freshpet Inc,MNZL,2026-09-12T01:19:11Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-12T01:19:11Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-12T01:19:11Z
FTI,TechnipFMC PLC,MNZL,2026-09-12T01:19:11Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-12T01:19:11Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-12T01:19:11Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-12T01:19:11Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-12T01:19:11Z
G,Genpact Ltd,MNZL,2026-09-12T01:19:11Z
GAP,Gap Inc/The,MNZL,2026-09-12T01:19:11Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-12T01:19:11Z
GGG,Graco Inc,MNZL,2026-09-12T01:19:11Z
GH,Guardant Health Inc,MNZL,2026-09-12T01:19:11Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-12T01:19:11Z
GMED,Globus Medical Inc,MNZL,2026-09-12T01:19:11Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-12T01:19:11Z
GNTX,Gentex Corp,MNZL,2026-09-12T01:19:11Z
GOOG,Alphabet Inc,HLAL,2026-09-12T01:19:11Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-12T01:19:11Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GSAT,Globalstar Inc,MNZL,2026-09-12T01:19:11Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-12T01:19:11Z
GTLB,Gitlab Inc,MNZL,2026-09-12T01:19:11Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
GXO,GXO Logistics Inc,MNZL,2026-09-12T01:19:11Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-12T01:19:11Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-12T01:19:11Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-12T01:19:11Z
HL,Hecla Mining Co,MNZL,2026-09-12T01:19:11Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-12T01:19:11Z
HPQ,HP Inc,HLAL+MNZL,2026-09-12T01:19:11Z
HRB,H&R Block Inc,MNZL,2026-09-12T01:19:11Z
HSIC,Henry Schein Inc,MNZL,2026-09-12T01:19:11Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
HUBS,HubSpot Inc,MNZL,2026-09-12T01:19:11Z
IBM,International Business Machines Corp,SPUS,2026-09-12T01:19:11Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
IESC,IES Holdings Inc,MNZL,2026-09-12T01:19:11Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-12T01:19:11Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-12T01:19:11Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-12T01:19:11Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-12T01:19:11Z
INSM,Insmed Inc,MNZL,2026-09-12T01:19:11Z
INTC,Intel Corp,HLAL,2026-09-12T01:19:11Z
IONQ,IonQ Inc,MNZL,2026-09-12T01:19:11Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-12T01:19:11Z
IP,International Paper Co,HLAL+MNZL,2026-09-12T01:19:11Z
IPGP,IPG Photonics Corp,MNZL,2026-09-12T01:19:11Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-12T01:19:11Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-12T01:19:11Z
JAN,Janus Living Inc,MNZL,2026-09-12T01:19:11Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-12T01:19:11Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
JHX,James Hardie Industries PLC,MNZL,2026-09-12T01:19:11Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-12T01:19:11Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-12T01:19:11Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-12T01:19:11Z
KEX,Kirby Corp,MNZL,2026-09-12T01:19:11Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-12T01:19:11Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-12T01:19:11Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-12T01:19:11Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-12T01:19:11Z
KO,Coca-Cola Co/The,HLAL,2026-09-12T01:19:11Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
KVYO,Klaviyo Inc,MNZL,2026-09-12T01:19:11Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-12T01:19:11Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-12T01:19:11Z
LEA,Lear Corp,MNZL,2026-09-12T01:19:11Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-12T01:19:11Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-12T01:19:11Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-12T01:19:11Z
LFUS,Littelfuse Inc,MNZL,2026-09-12T01:19:11Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-12T01:19:11Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
LINE,Lineage Inc,MNZL,2026-09-12T01:19:11Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-12T01:19:11Z
LKQ,LKQ Corp,MNZL,2026-09-12T01:19:11Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-12T01:19:11Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-12T01:19:11Z
LOAR,Loar Holdings Inc,MNZL,2026-09-12T01:19:11Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-12T01:19:11Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-12T01:19:11Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-12T01:19:11Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-12T01:19:11Z
LSTR,Landstar System Inc,MNZL,2026-09-12T01:19:11Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-12T01:19:11Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-12T01:19:11Z
LYFT,Lyft Inc,MNZL,2026-09-12T01:19:11Z
M,Macy's Inc,MNZL,2026-09-12T01:19:11Z
MANH,Manhattan Associates Inc,MNZL,2026-09-12T01:19:11Z
MAR,Marriott International Inc/MD,MNZL,2026-09-12T01:19:11Z
MAS,Masco Corp,MNZL+SPUS,2026-09-12T01:19:11Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-12T01:19:11Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MDB,MongoDB Inc,MNZL,2026-09-12T01:19:11Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-12T01:19:11Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-12T01:19:11Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-12T01:19:11Z
META,Meta Platforms Inc,HLAL,2026-09-12T01:19:11Z
MFP,Midera Food Processing Inc,MNZL,2026-09-12T01:19:11Z
MHK,Mohawk Industries Inc,MNZL,2026-09-12T01:19:11Z
MIDD,Middleby Corp/The,MNZL,2026-09-12T01:19:11Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MLI,Mueller Industries Inc,MNZL,2026-09-12T01:19:11Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MOD,Modine Manufacturing Co,MNZL,2026-09-12T01:19:11Z
MOS,Mosaic Co/The,MNZL,2026-09-12T01:19:11Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MSA,MSA Safety Inc,MNZL,2026-09-12T01:19:11Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-12T01:19:11Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-12T01:19:11Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-12T01:19:11Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-12T01:19:11Z
MTDR,Matador Resources Co,MNZL,2026-09-12T01:19:11Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-12T01:19:11Z
MTZ,MasTec Inc,MNZL,2026-09-12T01:19:11Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
MWH,Solv Energy Inc,MNZL,2026-09-12T01:19:11Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-12T01:19:11Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-12T01:19:11Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
NEU,NewMarket Corp,MNZL,2026-09-12T01:19:11Z
NFG,National Fuel Gas Co,MNZL,2026-09-12T01:19:11Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
NOV,NOV Inc,MNZL,2026-09-12T01:19:11Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-12T01:19:11Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
NTNX,Nutanix Inc,MNZL,2026-09-12T01:19:11Z
NTRA,Natera Inc,MNZL,2026-09-12T01:19:11Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-12T01:19:11Z
NVR,NVR Inc,HLAL+MNZL,2026-09-12T01:19:11Z
NVST,Envista Holdings Corp,MNZL,2026-09-12T01:19:11Z
NVT,nVent Electric PLC,MNZL,2026-09-12T01:19:11Z
NWS,News Corp,HLAL,2026-09-12T01:19:11Z
NWSA,News Corp,HLAL,2026-09-12T01:19:11Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-12T01:19:11Z
NXT,Nextpower Inc,MNZL,2026-09-12T01:19:11Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-12T01:19:11Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-12T01:19:11Z
OMC,Omnicom Group Inc,HLAL,2026-09-12T01:19:11Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ONON,On Holding AG,MNZL,2026-09-12T01:19:11Z
ONTO,Onto Innovation Inc,MNZL,2026-09-12T01:19:11Z
