symbol,name,source,checked_at
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-28T06:59:27Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CART,Maplebear Inc,MNZL,2026-08-28T06:59:27Z
CAVA,Cava Group Inc,MNZL,2026-08-28T06:59:27Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-28T06:59:27Z
CDE,COEUR MINING INC.,MNZL,2026-08-28T06:59:27Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CEG,Constellation Energy Corp,SPUS,2026-08-28T06:59:27Z
CELH,Celsius Holdings Inc,MNZL,2026-08-28T06:59:27Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-28T06:59:27Z
CGNX,Cognex Corp,MNZL,2026-08-28T06:59:27Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CHE,Chemed Corp,MNZL,2026-08-28T06:59:27Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-28T06:59:27Z
CHWY,Chewy Inc,MNZL,2026-08-28T06:59:27Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-28T06:59:27Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-28T06:59:27Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-28T06:59:27Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-28T06:59:27Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CNM,Core & Main Inc,MNZL,2026-08-28T06:59:27Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-28T06:59:27Z
COLM,Columbia Sportswear Co,MNZL,2026-08-28T06:59:27Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-28T06:59:27Z
CPNG,Coupang Inc,MNZL,2026-08-28T06:59:27Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-28T06:59:27Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-28T06:59:27Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-28T06:59:27Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CROX,Crocs Inc,MNZL,2026-08-28T06:59:27Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-28T06:59:27Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-28T06:59:27Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-28T06:59:27Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CSL,Carlisle Cos Inc,MNZL,2026-08-28T06:59:27Z
CSX,CSX Corp,MNZL+SPUS,2026-08-28T06:59:27Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-28T06:59:27Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-28T06:59:27Z
CVX,Chevron Corp,HLAL,2026-08-28T06:59:27Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DASH,DoorDash Inc,SPUS,2026-08-28T06:59:27Z
DCI,Donaldson Co Inc,MNZL,2026-08-28T06:59:27Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
DDOG,Datadog Inc,MNZL,2026-08-28T06:59:27Z
DDS,Dillard's Inc,MNZL,2026-08-28T06:59:27Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-28T06:59:27Z
DELL,Dell Technologies Inc,HLAL,2026-08-28T06:59:27Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
DINO,HF Sinclair Corp,MNZL,2026-08-28T06:59:27Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-28T06:59:27Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-28T06:59:27Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
DOW,Dow Inc,HLAL+MNZL,2026-08-28T06:59:27Z
DOX,Amdocs Ltd,MNZL,2026-08-28T06:59:27Z
DT,Dynatrace Inc,MNZL,2026-08-28T06:59:27Z
DTM,DT Midstream Inc,MNZL,2026-08-28T06:59:27Z
DUOL,Duolingo Inc,MNZL,2026-08-28T06:59:27Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-08-28T06:59:27Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-28T06:59:27Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ECG,Everus Construction Group Inc,MNZL,2026-08-28T06:59:27Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
EFX,Equifax Inc,SPUS,2026-08-28T06:59:27Z
EGP,EastGroup Properties Inc,MNZL,2026-08-28T06:59:27Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-28T06:59:27Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ELF,elf Beauty Inc,MNZL,2026-08-28T06:59:27Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-28T06:59:27Z
EME,EMCOR Group Inc,MNZL,2026-08-28T06:59:27Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ENPH,Enphase Energy Inc,MNZL,2026-08-28T06:59:27Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-28T06:59:27Z
ENTG,Entegris Inc,MNZL,2026-08-28T06:59:27Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
EPAM,EPAM Systems Inc,MNZL,2026-08-28T06:59:27Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-28T06:59:27Z
EQR,Equity Residential,MNZL,2026-08-28T06:59:27Z
ESAB,Esab Corp,MNZL,2026-08-28T06:59:27Z
ESI,Element Solutions Inc,MNZL,2026-08-28T06:59:27Z
ESTC,Elastic NV,MNZL,2026-08-28T06:59:27Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-28T06:59:27Z
EXEL,Exelixis Inc,MNZL,2026-08-28T06:59:27Z
EXP,Eagle Materials Inc,MNZL,2026-08-28T06:59:27Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
EXPE,Expedia Group Inc,SPUS,2026-08-28T06:59:27Z
FANG,Diamondback Energy Inc,SPUS,2026-08-28T06:59:27Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FCN,FTI Consulting Inc,MNZL,2026-08-28T06:59:27Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-28T06:59:27Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-28T06:59:27Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-28T06:59:27Z
FIVE,Five Below Inc,MNZL,2026-08-28T06:59:27Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
FLS,Flowserve Corp,MNZL,2026-08-28T06:59:27Z
FN,Fabrinet,MNZL,2026-08-28T06:59:27Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-28T06:59:27Z
FORM,FormFactor Inc,MNZL,2026-08-28T06:59:27Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-28T06:59:27Z
FRPT,Freshpet Inc,MNZL,2026-08-28T06:59:27Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-28T06:59:27Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-28T06:59:27Z
FTI,TechnipFMC PLC,MNZL,2026-08-28T06:59:27Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-28T06:59:27Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-28T06:59:27Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-28T06:59:27Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-28T06:59:27Z
G,Genpact Ltd,MNZL,2026-08-28T06:59:27Z
GAP,Gap Inc/The,MNZL,2026-08-28T06:59:27Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-28T06:59:27Z
GGG,Graco Inc,MNZL,2026-08-28T06:59:27Z
GH,Guardant Health Inc,MNZL,2026-08-28T06:59:27Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-28T06:59:27Z
GMED,Globus Medical Inc,MNZL,2026-08-28T06:59:27Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-28T06:59:27Z
GNTX,Gentex Corp,MNZL,2026-08-28T06:59:27Z
GOOG,Alphabet Inc,HLAL,2026-08-28T06:59:27Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-28T06:59:27Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GSAT,Globalstar Inc,MNZL,2026-08-28T06:59:27Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-28T06:59:27Z
GTLB,Gitlab Inc,MNZL,2026-08-28T06:59:27Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
GXO,GXO Logistics Inc,MNZL,2026-08-28T06:59:27Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-28T06:59:27Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-28T06:59:27Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-28T06:59:27Z
HL,Hecla Mining Co,MNZL,2026-08-28T06:59:27Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-28T06:59:27Z
HPQ,HP Inc,HLAL+MNZL,2026-08-28T06:59:27Z
HRB,H&R Block Inc,MNZL,2026-08-28T06:59:27Z
HSIC,Henry Schein Inc,MNZL,2026-08-28T06:59:27Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
HUBS,HubSpot Inc,MNZL,2026-08-28T06:59:27Z
IBM,International Business Machines Corp,SPUS,2026-08-28T06:59:27Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
IESC,IES Holdings Inc,MNZL,2026-08-28T06:59:27Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-28T06:59:27Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-28T06:59:27Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-28T06:59:27Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-28T06:59:27Z
INSM,Insmed Inc,MNZL,2026-08-28T06:59:27Z
INTC,Intel Corp,HLAL,2026-08-28T06:59:27Z
IONQ,IonQ Inc,MNZL,2026-08-28T06:59:27Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-28T06:59:27Z
IP,International Paper Co,HLAL+MNZL,2026-08-28T06:59:27Z
IPGP,IPG Photonics Corp,MNZL,2026-08-28T06:59:27Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-28T06:59:27Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-28T06:59:27Z
JAN,Janus Living Inc,MNZL,2026-08-28T06:59:27Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-28T06:59:27Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
JHX,James Hardie Industries PLC,MNZL,2026-08-28T06:59:27Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-28T06:59:27Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-28T06:59:27Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-28T06:59:27Z
KEX,Kirby Corp,MNZL,2026-08-28T06:59:27Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-28T06:59:27Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-28T06:59:27Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-28T06:59:27Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-28T06:59:27Z
KO,Coca-Cola Co/The,HLAL,2026-08-28T06:59:27Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
KVYO,Klaviyo Inc,MNZL,2026-08-28T06:59:27Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-28T06:59:27Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-28T06:59:27Z
LEA,Lear Corp,MNZL,2026-08-28T06:59:27Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-28T06:59:27Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-28T06:59:27Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-28T06:59:27Z
LFUS,Littelfuse Inc,MNZL,2026-08-28T06:59:27Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-28T06:59:27Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
LINE,Lineage Inc,MNZL,2026-08-28T06:59:27Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-28T06:59:27Z
LKQ,LKQ Corp,MNZL,2026-08-28T06:59:27Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-28T06:59:27Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-28T06:59:27Z
LOAR,Loar Holdings Inc,MNZL,2026-08-28T06:59:27Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-28T06:59:27Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-28T06:59:27Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-28T06:59:27Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-28T06:59:27Z
LSTR,Landstar System Inc,MNZL,2026-08-28T06:59:27Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-28T06:59:27Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-28T06:59:27Z
LYFT,Lyft Inc,MNZL,2026-08-28T06:59:27Z
M,Macy's Inc,MNZL,2026-08-28T06:59:27Z
MANH,Manhattan Associates Inc,MNZL,2026-08-28T06:59:27Z
MAR,Marriott International Inc/MD,MNZL,2026-08-28T06:59:27Z
MAS,Masco Corp,MNZL+SPUS,2026-08-28T06:59:27Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-28T06:59:27Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MDB,MongoDB Inc,MNZL,2026-08-28T06:59:27Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-28T06:59:27Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-28T06:59:27Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-28T06:59:27Z
META,Meta Platforms Inc,HLAL,2026-08-28T06:59:27Z
MFP,Midera Food Processing Inc,MNZL,2026-08-28T06:59:27Z
MHK,Mohawk Industries Inc,MNZL,2026-08-28T06:59:27Z
MIDD,Middleby Corp/The,MNZL,2026-08-28T06:59:27Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MLI,Mueller Industries Inc,MNZL,2026-08-28T06:59:27Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MOD,Modine Manufacturing Co,MNZL,2026-08-28T06:59:27Z
MOS,Mosaic Co/The,MNZL,2026-08-28T06:59:27Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MSA,MSA Safety Inc,MNZL,2026-08-28T06:59:27Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-28T06:59:27Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-28T06:59:27Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-28T06:59:27Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-28T06:59:27Z
MTDR,Matador Resources Co,MNZL,2026-08-28T06:59:27Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-28T06:59:27Z
MTZ,MasTec Inc,MNZL,2026-08-28T06:59:27Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
MWH,Solv Energy Inc,MNZL,2026-08-28T06:59:27Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-28T06:59:27Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-28T06:59:27Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
NEU,NewMarket Corp,MNZL,2026-08-28T06:59:27Z
NFG,National Fuel Gas Co,MNZL,2026-08-28T06:59:27Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
NOV,NOV Inc,MNZL,2026-08-28T06:59:27Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-28T06:59:27Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
NTNX,Nutanix Inc,MNZL,2026-08-28T06:59:27Z
NTRA,Natera Inc,MNZL,2026-08-28T06:59:27Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-28T06:59:27Z
NVR,NVR Inc,HLAL+MNZL,2026-08-28T06:59:27Z
NVST,Envista Holdings Corp,MNZL,2026-08-28T06:59:27Z
NVT,nVent Electric PLC,MNZL,2026-08-28T06:59:27Z
NWS,News Corp,HLAL,2026-08-28T06:59:27Z
NWSA,News Corp,HLAL,2026-08-28T06:59:27Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-28T06:59:27Z
NXT,Nextpower Inc,MNZL,2026-08-28T06:59:27Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-28T06:59:27Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-28T06:59:27Z
OMC,Omnicom Group Inc,HLAL,2026-08-28T06:59:27Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ONON,On Holding AG,MNZL,2026-08-28T06:59:27Z
ONTO,Onto Innovation Inc,MNZL,2026-08-28T06:59:27Z
