symbol,name,source,checked_at
AZO,AutoZone Inc,MNZL+SPUS,2026-09-11T01:17:08Z
BBY,Best Buy Co Inc,SPUS,2026-09-11T01:17:08Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-11T01:17:08Z
BE,Bloom Energy Corp,MNZL,2026-09-11T01:17:08Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-11T01:17:08Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-11T01:17:08Z
BG,Bunge Global SA,MNZL,2026-09-11T01:17:08Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-11T01:17:08Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-11T01:17:08Z
BKNG,Booking Holdings Inc,SPUS,2026-09-11T01:17:08Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-11T01:17:08Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-11T01:17:08Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-11T01:17:08Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-11T01:17:08Z
BRKR,Bruker Corp,MNZL,2026-09-11T01:17:08Z
BROS,Dutch Bros Inc,MNZL,2026-09-11T01:17:08Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
BSY,Bentley Systems Inc,MNZL,2026-09-11T01:17:08Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-11T01:17:08Z
BWA,BorgWarner Inc,MNZL,2026-09-11T01:17:08Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-11T01:17:08Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CART,Maplebear Inc,MNZL,2026-09-11T01:17:08Z
CAVA,Cava Group Inc,MNZL,2026-09-11T01:17:08Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-11T01:17:08Z
CDE,COEUR MINING INC.,MNZL,2026-09-11T01:17:08Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CEG,Constellation Energy Corp,SPUS,2026-09-11T01:17:08Z
CELH,Celsius Holdings Inc,MNZL,2026-09-11T01:17:08Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-11T01:17:08Z
CGNX,Cognex Corp,MNZL,2026-09-11T01:17:08Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CHE,Chemed Corp,MNZL,2026-09-11T01:17:08Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-11T01:17:08Z
CHWY,Chewy Inc,MNZL,2026-09-11T01:17:08Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-11T01:17:08Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-11T01:17:08Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-11T01:17:08Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-11T01:17:08Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CNM,Core & Main Inc,MNZL,2026-09-11T01:17:08Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-11T01:17:08Z
COLM,Columbia Sportswear Co,MNZL,2026-09-11T01:17:08Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-11T01:17:08Z
CPNG,Coupang Inc,MNZL,2026-09-11T01:17:08Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-11T01:17:08Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-11T01:17:08Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-11T01:17:08Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CROX,Crocs Inc,MNZL,2026-09-11T01:17:08Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-11T01:17:08Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-11T01:17:08Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-11T01:17:08Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CSL,Carlisle Cos Inc,MNZL,2026-09-11T01:17:08Z
CSX,CSX Corp,MNZL+SPUS,2026-09-11T01:17:08Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-11T01:17:08Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-11T01:17:08Z
CVX,Chevron Corp,HLAL,2026-09-11T01:17:08Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DASH,DoorDash Inc,SPUS,2026-09-11T01:17:08Z
DCI,Donaldson Co Inc,MNZL,2026-09-11T01:17:08Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
DDOG,Datadog Inc,MNZL,2026-09-11T01:17:08Z
DDS,Dillard's Inc,MNZL,2026-09-11T01:17:08Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-11T01:17:08Z
DELL,Dell Technologies Inc,HLAL,2026-09-11T01:17:08Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
DINO,HF Sinclair Corp,MNZL,2026-09-11T01:17:08Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-11T01:17:08Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-11T01:17:08Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
DOW,Dow Inc,HLAL+MNZL,2026-09-11T01:17:08Z
DOX,Amdocs Ltd,MNZL,2026-09-11T01:17:08Z
DT,Dynatrace Inc,MNZL,2026-09-11T01:17:08Z
DTM,DT Midstream Inc,MNZL,2026-09-11T01:17:08Z
DUOL,Duolingo Inc,MNZL,2026-09-11T01:17:08Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-11T01:17:08Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-11T01:17:08Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ECG,Everus Construction Group Inc,MNZL,2026-09-11T01:17:08Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
EFX,Equifax Inc,SPUS,2026-09-11T01:17:08Z
EGP,EastGroup Properties Inc,MNZL,2026-09-11T01:17:08Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-11T01:17:08Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ELF,elf Beauty Inc,MNZL,2026-09-11T01:17:08Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-11T01:17:08Z
EME,EMCOR Group Inc,MNZL,2026-09-11T01:17:08Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ENPH,Enphase Energy Inc,MNZL,2026-09-11T01:17:08Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-11T01:17:08Z
ENTG,Entegris Inc,MNZL,2026-09-11T01:17:08Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
EPAM,EPAM Systems Inc,MNZL,2026-09-11T01:17:08Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-11T01:17:08Z
EQR,Equity Residential,MNZL,2026-09-11T01:17:08Z
ESAB,Esab Corp,MNZL,2026-09-11T01:17:08Z
ESI,Element Solutions Inc,MNZL,2026-09-11T01:17:08Z
ESTC,Elastic NV,MNZL,2026-09-11T01:17:08Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-11T01:17:08Z
EXEL,Exelixis Inc,MNZL,2026-09-11T01:17:08Z
EXP,Eagle Materials Inc,MNZL,2026-09-11T01:17:08Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
EXPE,Expedia Group Inc,SPUS,2026-09-11T01:17:08Z
FANG,Diamondback Energy Inc,SPUS,2026-09-11T01:17:08Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FCN,FTI Consulting Inc,MNZL,2026-09-11T01:17:08Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-11T01:17:08Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-11T01:17:08Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-11T01:17:08Z
FIVE,Five Below Inc,MNZL,2026-09-11T01:17:08Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
FLS,Flowserve Corp,MNZL,2026-09-11T01:17:08Z
FN,Fabrinet,MNZL,2026-09-11T01:17:08Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-11T01:17:08Z
FORM,FormFactor Inc,MNZL,2026-09-11T01:17:08Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-11T01:17:08Z
FRPT,Freshpet Inc,MNZL,2026-09-11T01:17:08Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-11T01:17:08Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-11T01:17:08Z
FTI,TechnipFMC PLC,MNZL,2026-09-11T01:17:08Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-11T01:17:08Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-11T01:17:08Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-11T01:17:08Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-11T01:17:08Z
G,Genpact Ltd,MNZL,2026-09-11T01:17:08Z
GAP,Gap Inc/The,MNZL,2026-09-11T01:17:08Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-11T01:17:08Z
GGG,Graco Inc,MNZL,2026-09-11T01:17:08Z
GH,Guardant Health Inc,MNZL,2026-09-11T01:17:08Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-11T01:17:08Z
GMED,Globus Medical Inc,MNZL,2026-09-11T01:17:08Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-11T01:17:08Z
GNTX,Gentex Corp,MNZL,2026-09-11T01:17:08Z
GOOG,Alphabet Inc,HLAL,2026-09-11T01:17:08Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-11T01:17:08Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GSAT,Globalstar Inc,MNZL,2026-09-11T01:17:08Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-11T01:17:08Z
GTLB,Gitlab Inc,MNZL,2026-09-11T01:17:08Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
GXO,GXO Logistics Inc,MNZL,2026-09-11T01:17:08Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-11T01:17:08Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-11T01:17:08Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-11T01:17:08Z
HL,Hecla Mining Co,MNZL,2026-09-11T01:17:08Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-11T01:17:08Z
HPQ,HP Inc,HLAL+MNZL,2026-09-11T01:17:08Z
HRB,H&R Block Inc,MNZL,2026-09-11T01:17:08Z
HSIC,Henry Schein Inc,MNZL,2026-09-11T01:17:08Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
HUBS,HubSpot Inc,MNZL,2026-09-11T01:17:08Z
IBM,International Business Machines Corp,SPUS,2026-09-11T01:17:08Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
IESC,IES Holdings Inc,MNZL,2026-09-11T01:17:08Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-11T01:17:08Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-11T01:17:08Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-11T01:17:08Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-11T01:17:08Z
INSM,Insmed Inc,MNZL,2026-09-11T01:17:08Z
INTC,Intel Corp,HLAL,2026-09-11T01:17:08Z
IONQ,IonQ Inc,MNZL,2026-09-11T01:17:08Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-11T01:17:08Z
IP,International Paper Co,HLAL+MNZL,2026-09-11T01:17:08Z
IPGP,IPG Photonics Corp,MNZL,2026-09-11T01:17:08Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-11T01:17:08Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-11T01:17:08Z
JAN,Janus Living Inc,MNZL,2026-09-11T01:17:08Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-11T01:17:08Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
JHX,James Hardie Industries PLC,MNZL,2026-09-11T01:17:08Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-11T01:17:08Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-11T01:17:08Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-11T01:17:08Z
KEX,Kirby Corp,MNZL,2026-09-11T01:17:08Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-11T01:17:08Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-11T01:17:08Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-11T01:17:08Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-11T01:17:08Z
KO,Coca-Cola Co/The,HLAL,2026-09-11T01:17:08Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
KVYO,Klaviyo Inc,MNZL,2026-09-11T01:17:08Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-11T01:17:08Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-11T01:17:08Z
LEA,Lear Corp,MNZL,2026-09-11T01:17:08Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-11T01:17:08Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-11T01:17:08Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-11T01:17:08Z
LFUS,Littelfuse Inc,MNZL,2026-09-11T01:17:08Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-11T01:17:08Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
LINE,Lineage Inc,MNZL,2026-09-11T01:17:08Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-11T01:17:08Z
LKQ,LKQ Corp,MNZL,2026-09-11T01:17:08Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-11T01:17:08Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-11T01:17:08Z
LOAR,Loar Holdings Inc,MNZL,2026-09-11T01:17:08Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-11T01:17:08Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-11T01:17:08Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-11T01:17:08Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-11T01:17:08Z
LSTR,Landstar System Inc,MNZL,2026-09-11T01:17:08Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-11T01:17:08Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-11T01:17:08Z
LYFT,Lyft Inc,MNZL,2026-09-11T01:17:08Z
M,Macy's Inc,MNZL,2026-09-11T01:17:08Z
MANH,Manhattan Associates Inc,MNZL,2026-09-11T01:17:08Z
MAR,Marriott International Inc/MD,MNZL,2026-09-11T01:17:08Z
MAS,Masco Corp,MNZL+SPUS,2026-09-11T01:17:08Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-11T01:17:08Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MDB,MongoDB Inc,MNZL,2026-09-11T01:17:08Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-11T01:17:08Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-11T01:17:08Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-11T01:17:08Z
META,Meta Platforms Inc,HLAL,2026-09-11T01:17:08Z
MFP,Midera Food Processing Inc,MNZL,2026-09-11T01:17:08Z
MHK,Mohawk Industries Inc,MNZL,2026-09-11T01:17:08Z
MIDD,Middleby Corp/The,MNZL,2026-09-11T01:17:08Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MLI,Mueller Industries Inc,MNZL,2026-09-11T01:17:08Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MOD,Modine Manufacturing Co,MNZL,2026-09-11T01:17:08Z
MOS,Mosaic Co/The,MNZL,2026-09-11T01:17:08Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MSA,MSA Safety Inc,MNZL,2026-09-11T01:17:08Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-11T01:17:08Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-11T01:17:08Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-11T01:17:08Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-11T01:17:08Z
MTDR,Matador Resources Co,MNZL,2026-09-11T01:17:08Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-11T01:17:08Z
MTZ,MasTec Inc,MNZL,2026-09-11T01:17:08Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
MWH,Solv Energy Inc,MNZL,2026-09-11T01:17:08Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-11T01:17:08Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-11T01:17:08Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
NEU,NewMarket Corp,MNZL,2026-09-11T01:17:08Z
NFG,National Fuel Gas Co,MNZL,2026-09-11T01:17:08Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
NOV,NOV Inc,MNZL,2026-09-11T01:17:08Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-11T01:17:08Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
NTNX,Nutanix Inc,MNZL,2026-09-11T01:17:08Z
NTRA,Natera Inc,MNZL,2026-09-11T01:17:08Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-11T01:17:08Z
NVR,NVR Inc,HLAL+MNZL,2026-09-11T01:17:08Z
NVST,Envista Holdings Corp,MNZL,2026-09-11T01:17:08Z
NVT,nVent Electric PLC,MNZL,2026-09-11T01:17:08Z
NWS,News Corp,HLAL,2026-09-11T01:17:08Z
NWSA,News Corp,HLAL,2026-09-11T01:17:08Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-11T01:17:08Z
NXT,Nextpower Inc,MNZL,2026-09-11T01:17:08Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-11T01:17:08Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-11T01:17:08Z
OMC,Omnicom Group Inc,HLAL,2026-09-11T01:17:08Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ONON,On Holding AG,MNZL,2026-09-11T01:17:08Z
ONTO,Onto Innovation Inc,MNZL,2026-09-11T01:17:08Z
