symbol,name,source,checked_at
APA,APA Corp,MNZL,2026-09-03T01:16:39Z
APD,Air Products and Chemicals Inc,MNZL+SPUS,2026-09-03T01:16:39Z
APG,API Group Corp,MNZL,2026-09-03T01:16:39Z
APP,AppLovin Corp,MNZL,2026-09-03T01:16:39Z
APPF,Appfolio Inc,MNZL,2026-09-03T01:16:39Z
APTV,Aptiv PLC,HLAL,2026-09-03T01:16:39Z
AR,Antero Resources Corp,MNZL,2026-09-03T01:16:39Z
ARW,Arrow Electronics Inc,MNZL,2026-09-03T01:16:39Z
AS,Amer Sports Inc,MNZL,2026-09-03T01:16:39Z
ASND,Ascendis Pharma A/S,MNZL,2026-09-03T01:16:39Z
ATO,Atmos Energy Corp,HLAL+MNZL,2026-09-03T01:16:39Z
ATR,AptarGroup Inc,MNZL,2026-09-03T01:16:39Z
AU,Anglogold Ashanti Plc,MNZL,2026-09-03T01:16:39Z
AUGO,Aura Minerals Inc,MNZL,2026-09-03T01:16:39Z
AUR,Aurora Innovation Inc,MNZL,2026-09-03T01:16:39Z
AVB,AvalonBay Communities Inc,MNZL,2026-09-03T01:16:39Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
AVT,Avnet Inc,MNZL,2026-09-03T01:16:39Z
AVTR,Avantor Inc,MNZL,2026-09-03T01:16:39Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-03T01:16:39Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-03T01:16:39Z
AXON,Axon Enterprise Inc,HLAL,2026-09-03T01:16:39Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-03T01:16:39Z
AYI,Acuity Inc,MNZL,2026-09-03T01:16:39Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-03T01:16:39Z
BBY,Best Buy Co Inc,SPUS,2026-09-03T01:16:39Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-03T01:16:39Z
BE,Bloom Energy Corp,MNZL,2026-09-03T01:16:39Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-03T01:16:39Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-03T01:16:39Z
BG,Bunge Global SA,MNZL,2026-09-03T01:16:39Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-03T01:16:39Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-03T01:16:39Z
BKNG,Booking Holdings Inc,SPUS,2026-09-03T01:16:39Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-03T01:16:39Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-03T01:16:39Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-03T01:16:39Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-03T01:16:39Z
BRKR,Bruker Corp,MNZL,2026-09-03T01:16:39Z
BROS,Dutch Bros Inc,MNZL,2026-09-03T01:16:39Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
BSY,Bentley Systems Inc,MNZL,2026-09-03T01:16:39Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-03T01:16:39Z
BWA,BorgWarner Inc,MNZL,2026-09-03T01:16:39Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-03T01:16:39Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CART,Maplebear Inc,MNZL,2026-09-03T01:16:39Z
CAVA,Cava Group Inc,MNZL,2026-09-03T01:16:39Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-03T01:16:39Z
CDE,COEUR MINING INC.,MNZL,2026-09-03T01:16:39Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CEG,Constellation Energy Corp,SPUS,2026-09-03T01:16:39Z
CELH,Celsius Holdings Inc,MNZL,2026-09-03T01:16:39Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-03T01:16:39Z
CGNX,Cognex Corp,MNZL,2026-09-03T01:16:39Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CHE,Chemed Corp,MNZL,2026-09-03T01:16:39Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-03T01:16:39Z
CHWY,Chewy Inc,MNZL,2026-09-03T01:16:39Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-03T01:16:39Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-03T01:16:39Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-03T01:16:39Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-03T01:16:39Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CNM,Core & Main Inc,MNZL,2026-09-03T01:16:39Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-03T01:16:39Z
COLM,Columbia Sportswear Co,MNZL,2026-09-03T01:16:39Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-03T01:16:39Z
CPNG,Coupang Inc,MNZL,2026-09-03T01:16:39Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-03T01:16:39Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-03T01:16:39Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-03T01:16:39Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CROX,Crocs Inc,MNZL,2026-09-03T01:16:39Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-03T01:16:39Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-03T01:16:39Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-03T01:16:39Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CSL,Carlisle Cos Inc,MNZL,2026-09-03T01:16:39Z
CSX,CSX Corp,MNZL+SPUS,2026-09-03T01:16:39Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-03T01:16:39Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-03T01:16:39Z
CVX,Chevron Corp,HLAL,2026-09-03T01:16:39Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DASH,DoorDash Inc,SPUS,2026-09-03T01:16:39Z
DCI,Donaldson Co Inc,MNZL,2026-09-03T01:16:39Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
DDOG,Datadog Inc,MNZL,2026-09-03T01:16:39Z
DDS,Dillard's Inc,MNZL,2026-09-03T01:16:39Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-03T01:16:39Z
DELL,Dell Technologies Inc,HLAL,2026-09-03T01:16:39Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
DINO,HF Sinclair Corp,MNZL,2026-09-03T01:16:39Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-03T01:16:39Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-03T01:16:39Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
DOW,Dow Inc,HLAL+MNZL,2026-09-03T01:16:39Z
DOX,Amdocs Ltd,MNZL,2026-09-03T01:16:39Z
DT,Dynatrace Inc,MNZL,2026-09-03T01:16:39Z
DTM,DT Midstream Inc,MNZL,2026-09-03T01:16:39Z
DUOL,Duolingo Inc,MNZL,2026-09-03T01:16:39Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-03T01:16:39Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-03T01:16:39Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ECG,Everus Construction Group Inc,MNZL,2026-09-03T01:16:39Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
EFX,Equifax Inc,SPUS,2026-09-03T01:16:39Z
EGP,EastGroup Properties Inc,MNZL,2026-09-03T01:16:39Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-03T01:16:39Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ELF,elf Beauty Inc,MNZL,2026-09-03T01:16:39Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-03T01:16:39Z
EME,EMCOR Group Inc,MNZL,2026-09-03T01:16:39Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ENPH,Enphase Energy Inc,MNZL,2026-09-03T01:16:39Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-03T01:16:39Z
ENTG,Entegris Inc,MNZL,2026-09-03T01:16:39Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
EPAM,EPAM Systems Inc,MNZL,2026-09-03T01:16:39Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-03T01:16:39Z
EQR,Equity Residential,MNZL,2026-09-03T01:16:39Z
ESAB,Esab Corp,MNZL,2026-09-03T01:16:39Z
ESI,Element Solutions Inc,MNZL,2026-09-03T01:16:39Z
ESTC,Elastic NV,MNZL,2026-09-03T01:16:39Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-03T01:16:39Z
EXEL,Exelixis Inc,MNZL,2026-09-03T01:16:39Z
EXP,Eagle Materials Inc,MNZL,2026-09-03T01:16:39Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
EXPE,Expedia Group Inc,SPUS,2026-09-03T01:16:39Z
FANG,Diamondback Energy Inc,SPUS,2026-09-03T01:16:39Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FCN,FTI Consulting Inc,MNZL,2026-09-03T01:16:39Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-03T01:16:39Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-03T01:16:39Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-03T01:16:39Z
FIVE,Five Below Inc,MNZL,2026-09-03T01:16:39Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
FLS,Flowserve Corp,MNZL,2026-09-03T01:16:39Z
FN,Fabrinet,MNZL,2026-09-03T01:16:39Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-03T01:16:39Z
FORM,FormFactor Inc,MNZL,2026-09-03T01:16:39Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-03T01:16:39Z
FRPT,Freshpet Inc,MNZL,2026-09-03T01:16:39Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-03T01:16:39Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-03T01:16:39Z
FTI,TechnipFMC PLC,MNZL,2026-09-03T01:16:39Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-03T01:16:39Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-03T01:16:39Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-03T01:16:39Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-03T01:16:39Z
G,Genpact Ltd,MNZL,2026-09-03T01:16:39Z
GAP,Gap Inc/The,MNZL,2026-09-03T01:16:39Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-03T01:16:39Z
GGG,Graco Inc,MNZL,2026-09-03T01:16:39Z
GH,Guardant Health Inc,MNZL,2026-09-03T01:16:39Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-03T01:16:39Z
GMED,Globus Medical Inc,MNZL,2026-09-03T01:16:39Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-03T01:16:39Z
GNTX,Gentex Corp,MNZL,2026-09-03T01:16:39Z
GOOG,Alphabet Inc,HLAL,2026-09-03T01:16:39Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-03T01:16:39Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GSAT,Globalstar Inc,MNZL,2026-09-03T01:16:39Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-03T01:16:39Z
GTLB,Gitlab Inc,MNZL,2026-09-03T01:16:39Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
GXO,GXO Logistics Inc,MNZL,2026-09-03T01:16:39Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-03T01:16:39Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-03T01:16:39Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-03T01:16:39Z
HL,Hecla Mining Co,MNZL,2026-09-03T01:16:39Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-03T01:16:39Z
HPQ,HP Inc,HLAL+MNZL,2026-09-03T01:16:39Z
HRB,H&R Block Inc,MNZL,2026-09-03T01:16:39Z
HSIC,Henry Schein Inc,MNZL,2026-09-03T01:16:39Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
HUBS,HubSpot Inc,MNZL,2026-09-03T01:16:39Z
IBM,International Business Machines Corp,SPUS,2026-09-03T01:16:39Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
IESC,IES Holdings Inc,MNZL,2026-09-03T01:16:39Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-03T01:16:39Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-03T01:16:39Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-03T01:16:39Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-03T01:16:39Z
INSM,Insmed Inc,MNZL,2026-09-03T01:16:39Z
INTC,Intel Corp,HLAL,2026-09-03T01:16:39Z
IONQ,IonQ Inc,MNZL,2026-09-03T01:16:39Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-03T01:16:39Z
IP,International Paper Co,HLAL+MNZL,2026-09-03T01:16:39Z
IPGP,IPG Photonics Corp,MNZL,2026-09-03T01:16:39Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-03T01:16:39Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-03T01:16:39Z
JAN,Janus Living Inc,MNZL,2026-09-03T01:16:39Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-03T01:16:39Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
JHX,James Hardie Industries PLC,MNZL,2026-09-03T01:16:39Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-03T01:16:39Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-03T01:16:39Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-03T01:16:39Z
KEX,Kirby Corp,MNZL,2026-09-03T01:16:39Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-03T01:16:39Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-03T01:16:39Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-03T01:16:39Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-03T01:16:39Z
KO,Coca-Cola Co/The,HLAL,2026-09-03T01:16:39Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
KVYO,Klaviyo Inc,MNZL,2026-09-03T01:16:39Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-03T01:16:39Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-03T01:16:39Z
LEA,Lear Corp,MNZL,2026-09-03T01:16:39Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-03T01:16:39Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-03T01:16:39Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-03T01:16:39Z
LFUS,Littelfuse Inc,MNZL,2026-09-03T01:16:39Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-03T01:16:39Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
LINE,Lineage Inc,MNZL,2026-09-03T01:16:39Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-03T01:16:39Z
LKQ,LKQ Corp,MNZL,2026-09-03T01:16:39Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-03T01:16:39Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-03T01:16:39Z
LOAR,Loar Holdings Inc,MNZL,2026-09-03T01:16:39Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-03T01:16:39Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-03T01:16:39Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-03T01:16:39Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-03T01:16:39Z
LSTR,Landstar System Inc,MNZL,2026-09-03T01:16:39Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-03T01:16:39Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-03T01:16:39Z
LYFT,Lyft Inc,MNZL,2026-09-03T01:16:39Z
M,Macy's Inc,MNZL,2026-09-03T01:16:39Z
MANH,Manhattan Associates Inc,MNZL,2026-09-03T01:16:39Z
MAR,Marriott International Inc/MD,MNZL,2026-09-03T01:16:39Z
MAS,Masco Corp,MNZL+SPUS,2026-09-03T01:16:39Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-03T01:16:39Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MDB,MongoDB Inc,MNZL,2026-09-03T01:16:39Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-03T01:16:39Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-03T01:16:39Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-03T01:16:39Z
META,Meta Platforms Inc,HLAL,2026-09-03T01:16:39Z
MFP,Midera Food Processing Inc,MNZL,2026-09-03T01:16:39Z
MHK,Mohawk Industries Inc,MNZL,2026-09-03T01:16:39Z
MIDD,Middleby Corp/The,MNZL,2026-09-03T01:16:39Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MLI,Mueller Industries Inc,MNZL,2026-09-03T01:16:39Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MOD,Modine Manufacturing Co,MNZL,2026-09-03T01:16:39Z
MOS,Mosaic Co/The,MNZL,2026-09-03T01:16:39Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MSA,MSA Safety Inc,MNZL,2026-09-03T01:16:39Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-03T01:16:39Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-03T01:16:39Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-03T01:16:39Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-03T01:16:39Z
MTDR,Matador Resources Co,MNZL,2026-09-03T01:16:39Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-03T01:16:39Z
MTZ,MasTec Inc,MNZL,2026-09-03T01:16:39Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
MWH,Solv Energy Inc,MNZL,2026-09-03T01:16:39Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-03T01:16:39Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-03T01:16:39Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
NEU,NewMarket Corp,MNZL,2026-09-03T01:16:39Z
NFG,National Fuel Gas Co,MNZL,2026-09-03T01:16:39Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
NOV,NOV Inc,MNZL,2026-09-03T01:16:39Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-03T01:16:39Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
NTNX,Nutanix Inc,MNZL,2026-09-03T01:16:39Z
NTRA,Natera Inc,MNZL,2026-09-03T01:16:39Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-03T01:16:39Z
NVR,NVR Inc,HLAL+MNZL,2026-09-03T01:16:39Z
NVST,Envista Holdings Corp,MNZL,2026-09-03T01:16:39Z
NVT,nVent Electric PLC,MNZL,2026-09-03T01:16:39Z
NWS,News Corp,HLAL,2026-09-03T01:16:39Z
NWSA,News Corp,HLAL,2026-09-03T01:16:39Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-03T01:16:39Z
NXT,Nextpower Inc,MNZL,2026-09-03T01:16:39Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-03T01:16:39Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-03T01:16:39Z
OMC,Omnicom Group Inc,HLAL,2026-09-03T01:16:39Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ONON,On Holding AG,MNZL,2026-09-03T01:16:39Z
ONTO,Onto Innovation Inc,MNZL,2026-09-03T01:16:39Z
