symbol,name,source,checked_at
COLM,Columbia Sportswear Co,MNZL,2026-08-20T23:48:26Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-20T23:48:26Z
CPNG,Coupang Inc,MNZL,2026-08-20T23:48:26Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-20T23:48:26Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-20T23:48:26Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-20T23:48:26Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CROX,Crocs Inc,MNZL,2026-08-20T23:48:26Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-20T23:48:26Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-20T23:48:26Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-20T23:48:26Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CSL,Carlisle Cos Inc,MNZL,2026-08-20T23:48:26Z
CSX,CSX Corp,MNZL+SPUS,2026-08-20T23:48:26Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-20T23:48:26Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-20T23:48:26Z
CVX,Chevron Corp,HLAL,2026-08-20T23:48:26Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DASH,DoorDash Inc,SPUS,2026-08-20T23:48:26Z
DCI,Donaldson Co Inc,MNZL,2026-08-20T23:48:26Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
DDOG,Datadog Inc,MNZL,2026-08-20T23:48:26Z
DDS,Dillard's Inc,MNZL,2026-08-20T23:48:26Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-20T23:48:26Z
DELL,Dell Technologies Inc,HLAL,2026-08-20T23:48:26Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
DINO,HF Sinclair Corp,MNZL,2026-08-20T23:48:26Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-20T23:48:26Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-20T23:48:26Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
DOW,Dow Inc,HLAL+MNZL,2026-08-20T23:48:26Z
DOX,Amdocs Ltd,MNZL,2026-08-20T23:48:26Z
DT,Dynatrace Inc,MNZL,2026-08-20T23:48:26Z
DTM,DT Midstream Inc,MNZL,2026-08-20T23:48:26Z
DUOL,Duolingo Inc,MNZL,2026-08-20T23:48:26Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-20T23:48:26Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ECG,Everus Construction Group Inc,MNZL,2026-08-20T23:48:26Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
EFX,Equifax Inc,SPUS,2026-08-20T23:48:26Z
EGP,EastGroup Properties Inc,MNZL,2026-08-20T23:48:26Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-20T23:48:26Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ELF,elf Beauty Inc,MNZL,2026-08-20T23:48:26Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-20T23:48:26Z
EME,EMCOR Group Inc,MNZL,2026-08-20T23:48:26Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ENPH,Enphase Energy Inc,MNZL,2026-08-20T23:48:26Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-20T23:48:26Z
ENTG,Entegris Inc,MNZL,2026-08-20T23:48:26Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
EPAM,EPAM Systems Inc,MNZL,2026-08-20T23:48:26Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-20T23:48:26Z
EQR,Equity Residential,MNZL,2026-08-20T23:48:26Z
ESAB,Esab Corp,MNZL,2026-08-20T23:48:26Z
ESI,Element Solutions Inc,MNZL,2026-08-20T23:48:26Z
ESTC,Elastic NV,MNZL,2026-08-20T23:48:26Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-20T23:48:26Z
EXEL,Exelixis Inc,MNZL,2026-08-20T23:48:26Z
EXP,Eagle Materials Inc,MNZL,2026-08-20T23:48:26Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
EXPE,Expedia Group Inc,SPUS,2026-08-20T23:48:26Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
FCN,FTI Consulting Inc,MNZL,2026-08-20T23:48:26Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-20T23:48:26Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-20T23:48:26Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-08-20T23:48:26Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-20T23:48:26Z
FIVE,Five Below Inc,MNZL,2026-08-20T23:48:26Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
FLS,Flowserve Corp,MNZL,2026-08-20T23:48:26Z
FN,Fabrinet,MNZL,2026-08-20T23:48:26Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-20T23:48:26Z
FORM,FormFactor Inc,MNZL,2026-08-20T23:48:26Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-20T23:48:26Z
FRPT,Freshpet Inc,MNZL,2026-08-20T23:48:26Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-20T23:48:26Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-20T23:48:26Z
FTI,TechnipFMC PLC,MNZL,2026-08-20T23:48:26Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-20T23:48:26Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-20T23:48:26Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-20T23:48:26Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-20T23:48:26Z
G,Genpact Ltd,MNZL,2026-08-20T23:48:26Z
GAP,Gap Inc/The,MNZL,2026-08-20T23:48:26Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-20T23:48:26Z
GGG,Graco Inc,MNZL,2026-08-20T23:48:26Z
GH,Guardant Health Inc,MNZL,2026-08-20T23:48:26Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-20T23:48:26Z
GMED,Globus Medical Inc,MNZL,2026-08-20T23:48:26Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-20T23:48:26Z
GNTX,Gentex Corp,MNZL,2026-08-20T23:48:26Z
GOOG,Alphabet Inc,HLAL,2026-08-20T23:48:26Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-20T23:48:26Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GSAT,Globalstar Inc,MNZL,2026-08-20T23:48:26Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-20T23:48:26Z
GTLB,Gitlab Inc,MNZL,2026-08-20T23:48:26Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
GXO,GXO Logistics Inc,MNZL,2026-08-20T23:48:26Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-20T23:48:26Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-20T23:48:26Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-20T23:48:26Z
HL,Hecla Mining Co,MNZL,2026-08-20T23:48:26Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-20T23:48:26Z
HPQ,HP Inc,HLAL+MNZL,2026-08-20T23:48:26Z
HRB,H&R Block Inc,MNZL,2026-08-20T23:48:26Z
HSIC,Henry Schein Inc,MNZL,2026-08-20T23:48:26Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
HUBS,HubSpot Inc,MNZL,2026-08-20T23:48:26Z
IBM,International Business Machines Corp,SPUS,2026-08-20T23:48:26Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
IESC,IES Holdings Inc,MNZL,2026-08-20T23:48:26Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-20T23:48:26Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-20T23:48:26Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-20T23:48:26Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-20T23:48:26Z
INSM,Insmed Inc,MNZL,2026-08-20T23:48:26Z
INTC,Intel Corp,HLAL,2026-08-20T23:48:26Z
IONQ,IonQ Inc,MNZL,2026-08-20T23:48:26Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-20T23:48:26Z
IP,International Paper Co,HLAL+MNZL,2026-08-20T23:48:26Z
IPGP,IPG Photonics Corp,MNZL,2026-08-20T23:48:26Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-20T23:48:26Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-20T23:48:26Z
JAN,Janus Living Inc,MNZL,2026-08-20T23:48:26Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-20T23:48:26Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
JHX,James Hardie Industries PLC,MNZL,2026-08-20T23:48:26Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-20T23:48:26Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-20T23:48:26Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-20T23:48:26Z
KEX,Kirby Corp,MNZL,2026-08-20T23:48:26Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-20T23:48:26Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-20T23:48:26Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-20T23:48:26Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-20T23:48:26Z
KO,Coca-Cola Co/The,HLAL,2026-08-20T23:48:26Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
KVYO,Klaviyo Inc,MNZL,2026-08-20T23:48:26Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-20T23:48:26Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-20T23:48:26Z
LEA,Lear Corp,MNZL,2026-08-20T23:48:26Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-20T23:48:26Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-20T23:48:26Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-20T23:48:26Z
LFUS,Littelfuse Inc,MNZL,2026-08-20T23:48:26Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-20T23:48:26Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
LINE,Lineage Inc,MNZL,2026-08-20T23:48:26Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-20T23:48:26Z
LKQ,LKQ Corp,MNZL,2026-08-20T23:48:26Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-20T23:48:26Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-20T23:48:26Z
LOAR,Loar Holdings Inc,MNZL,2026-08-20T23:48:26Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-20T23:48:26Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-20T23:48:26Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-20T23:48:26Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-20T23:48:26Z
LSTR,Landstar System Inc,MNZL,2026-08-20T23:48:26Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-20T23:48:26Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-20T23:48:26Z
LYFT,Lyft Inc,MNZL,2026-08-20T23:48:26Z
M,Macy's Inc,MNZL,2026-08-20T23:48:26Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-08-20T23:48:26Z
MANH,Manhattan Associates Inc,MNZL,2026-08-20T23:48:26Z
MAR,Marriott International Inc/MD,MNZL,2026-08-20T23:48:26Z
MAS,Masco Corp,MNZL+SPUS,2026-08-20T23:48:26Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-20T23:48:26Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MDB,MongoDB Inc,MNZL,2026-08-20T23:48:26Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-20T23:48:26Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-20T23:48:26Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-20T23:48:26Z
META,Meta Platforms Inc,HLAL,2026-08-20T23:48:26Z
MFP,Midera Food Processing Inc,MNZL,2026-08-20T23:48:26Z
MHK,Mohawk Industries Inc,MNZL,2026-08-20T23:48:26Z
MIDD,Middleby Corp/The,MNZL,2026-08-20T23:48:26Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MLI,Mueller Industries Inc,MNZL,2026-08-20T23:48:26Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MOD,Modine Manufacturing Co,MNZL,2026-08-20T23:48:26Z
MOS,Mosaic Co/The,MNZL,2026-08-20T23:48:26Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MSA,MSA Safety Inc,MNZL,2026-08-20T23:48:26Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-20T23:48:26Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-20T23:48:26Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-20T23:48:26Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-20T23:48:26Z
MTDR,Matador Resources Co,MNZL,2026-08-20T23:48:26Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-20T23:48:26Z
MTZ,MasTec Inc,MNZL,2026-08-20T23:48:26Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
MWH,Solv Energy Inc,MNZL,2026-08-20T23:48:26Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-20T23:48:26Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-20T23:48:26Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
NEU,NewMarket Corp,MNZL,2026-08-20T23:48:26Z
NFG,National Fuel Gas Co,MNZL,2026-08-20T23:48:26Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
NOV,NOV Inc,MNZL,2026-08-20T23:48:26Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-20T23:48:26Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
NTNX,Nutanix Inc,MNZL,2026-08-20T23:48:26Z
NTRA,Natera Inc,MNZL,2026-08-20T23:48:26Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-20T23:48:26Z
NVR,NVR Inc,HLAL+MNZL,2026-08-20T23:48:26Z
NVST,Envista Holdings Corp,MNZL,2026-08-20T23:48:26Z
NVT,nVent Electric PLC,MNZL,2026-08-20T23:48:26Z
NWS,News Corp,HLAL,2026-08-20T23:48:26Z
NWSA,News Corp,HLAL,2026-08-20T23:48:26Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-20T23:48:26Z
NXT,Nextpower Inc,MNZL,2026-08-20T23:48:26Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-20T23:48:26Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-20T23:48:26Z
OMC,Omnicom Group Inc,HLAL,2026-08-20T23:48:26Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ONON,On Holding AG,MNZL,2026-08-20T23:48:26Z
