symbol,name,source,checked_at
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-18T23:44:24Z
CHWY,Chewy Inc,MNZL,2026-08-18T23:44:24Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-18T23:44:24Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-18T23:44:24Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-18T23:44:24Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-18T23:44:24Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CNM,Core & Main Inc,MNZL,2026-08-18T23:44:24Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-18T23:44:24Z
COLM,Columbia Sportswear Co,MNZL,2026-08-18T23:44:24Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-18T23:44:24Z
CPNG,Coupang Inc,MNZL,2026-08-18T23:44:24Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-18T23:44:24Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-18T23:44:24Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-18T23:44:24Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CROX,Crocs Inc,MNZL,2026-08-18T23:44:24Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-18T23:44:24Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-18T23:44:24Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-18T23:44:24Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CSL,Carlisle Cos Inc,MNZL,2026-08-18T23:44:24Z
CSX,CSX Corp,MNZL+SPUS,2026-08-18T23:44:24Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-18T23:44:24Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-18T23:44:24Z
CVX,Chevron Corp,HLAL,2026-08-18T23:44:24Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DASH,DoorDash Inc,SPUS,2026-08-18T23:44:24Z
DCI,Donaldson Co Inc,MNZL,2026-08-18T23:44:24Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
DDOG,Datadog Inc,MNZL,2026-08-18T23:44:24Z
DDS,Dillard's Inc,MNZL,2026-08-18T23:44:24Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-18T23:44:24Z
DELL,Dell Technologies Inc,HLAL,2026-08-18T23:44:24Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
DINO,HF Sinclair Corp,MNZL,2026-08-18T23:44:24Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-18T23:44:24Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-18T23:44:24Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
DOW,Dow Inc,HLAL+MNZL,2026-08-18T23:44:24Z
DOX,Amdocs Ltd,MNZL,2026-08-18T23:44:24Z
DT,Dynatrace Inc,MNZL,2026-08-18T23:44:24Z
DTM,DT Midstream Inc,MNZL,2026-08-18T23:44:24Z
DUOL,Duolingo Inc,MNZL,2026-08-18T23:44:24Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-18T23:44:24Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ECG,Everus Construction Group Inc,MNZL,2026-08-18T23:44:24Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
EFX,Equifax Inc,SPUS,2026-08-18T23:44:24Z
EGP,EastGroup Properties Inc,MNZL,2026-08-18T23:44:24Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-18T23:44:24Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ELF,elf Beauty Inc,MNZL,2026-08-18T23:44:24Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-18T23:44:24Z
EME,EMCOR Group Inc,MNZL,2026-08-18T23:44:24Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ENPH,Enphase Energy Inc,MNZL,2026-08-18T23:44:24Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-18T23:44:24Z
ENTG,Entegris Inc,MNZL,2026-08-18T23:44:24Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
EPAM,EPAM Systems Inc,MNZL,2026-08-18T23:44:24Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-18T23:44:24Z
EQR,Equity Residential,MNZL,2026-08-18T23:44:24Z
ESAB,Esab Corp,MNZL,2026-08-18T23:44:24Z
ESI,Element Solutions Inc,MNZL,2026-08-18T23:44:24Z
ESTC,Elastic NV,MNZL,2026-08-18T23:44:24Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-18T23:44:24Z
EXEL,Exelixis Inc,MNZL,2026-08-18T23:44:24Z
EXP,Eagle Materials Inc,MNZL,2026-08-18T23:44:24Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
EXPE,Expedia Group Inc,SPUS,2026-08-18T23:44:24Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
FCN,FTI Consulting Inc,MNZL,2026-08-18T23:44:24Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-18T23:44:24Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-18T23:44:24Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-08-18T23:44:24Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-18T23:44:24Z
FIVE,Five Below Inc,MNZL,2026-08-18T23:44:24Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
FLS,Flowserve Corp,MNZL,2026-08-18T23:44:24Z
FN,Fabrinet,MNZL,2026-08-18T23:44:24Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-18T23:44:24Z
FORM,FormFactor Inc,MNZL,2026-08-18T23:44:24Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-18T23:44:24Z
FRPT,Freshpet Inc,MNZL,2026-08-18T23:44:24Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-18T23:44:24Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-18T23:44:24Z
FTI,TechnipFMC PLC,MNZL,2026-08-18T23:44:24Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-18T23:44:24Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-18T23:44:24Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-18T23:44:24Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-18T23:44:24Z
G,Genpact Ltd,MNZL,2026-08-18T23:44:24Z
GAP,Gap Inc/The,MNZL,2026-08-18T23:44:24Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-18T23:44:24Z
GGG,Graco Inc,MNZL,2026-08-18T23:44:24Z
GH,Guardant Health Inc,MNZL,2026-08-18T23:44:24Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-18T23:44:24Z
GMED,Globus Medical Inc,MNZL,2026-08-18T23:44:24Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-18T23:44:24Z
GNTX,Gentex Corp,MNZL,2026-08-18T23:44:24Z
GOOG,Alphabet Inc,HLAL,2026-08-18T23:44:24Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-18T23:44:24Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GSAT,Globalstar Inc,MNZL,2026-08-18T23:44:24Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-18T23:44:24Z
GTLB,Gitlab Inc,MNZL,2026-08-18T23:44:24Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
GXO,GXO Logistics Inc,MNZL,2026-08-18T23:44:24Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-18T23:44:24Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-18T23:44:24Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-18T23:44:24Z
HL,Hecla Mining Co,MNZL,2026-08-18T23:44:24Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-18T23:44:24Z
HPQ,HP Inc,HLAL+MNZL,2026-08-18T23:44:24Z
HRB,H&R Block Inc,MNZL,2026-08-18T23:44:24Z
HSIC,Henry Schein Inc,MNZL,2026-08-18T23:44:24Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
HUBS,HubSpot Inc,MNZL,2026-08-18T23:44:24Z
IBM,International Business Machines Corp,SPUS,2026-08-18T23:44:24Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
IESC,IES Holdings Inc,MNZL,2026-08-18T23:44:24Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-18T23:44:24Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-18T23:44:24Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-18T23:44:24Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-18T23:44:24Z
INSM,Insmed Inc,MNZL,2026-08-18T23:44:24Z
INTC,Intel Corp,HLAL,2026-08-18T23:44:24Z
IONQ,IonQ Inc,MNZL,2026-08-18T23:44:24Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-18T23:44:24Z
IP,International Paper Co,HLAL+MNZL,2026-08-18T23:44:24Z
IPGP,IPG Photonics Corp,MNZL,2026-08-18T23:44:24Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-18T23:44:24Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-18T23:44:24Z
JAN,Janus Living Inc,MNZL,2026-08-18T23:44:24Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-18T23:44:24Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
JHX,James Hardie Industries PLC,MNZL,2026-08-18T23:44:24Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-18T23:44:24Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-18T23:44:24Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-18T23:44:24Z
KEX,Kirby Corp,MNZL,2026-08-18T23:44:24Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-18T23:44:24Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-18T23:44:24Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-18T23:44:24Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-18T23:44:24Z
KO,Coca-Cola Co/The,HLAL,2026-08-18T23:44:24Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
KVYO,Klaviyo Inc,MNZL,2026-08-18T23:44:24Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-18T23:44:24Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-18T23:44:24Z
LEA,Lear Corp,MNZL,2026-08-18T23:44:24Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-18T23:44:24Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-18T23:44:24Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-18T23:44:24Z
LFUS,Littelfuse Inc,MNZL,2026-08-18T23:44:24Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-18T23:44:24Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
LINE,Lineage Inc,MNZL,2026-08-18T23:44:24Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-18T23:44:24Z
LKQ,LKQ Corp,MNZL,2026-08-18T23:44:24Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-18T23:44:24Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-18T23:44:24Z
LOAR,Loar Holdings Inc,MNZL,2026-08-18T23:44:24Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-18T23:44:24Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-18T23:44:24Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-18T23:44:24Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-18T23:44:24Z
LSTR,Landstar System Inc,MNZL,2026-08-18T23:44:24Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-18T23:44:24Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-18T23:44:24Z
LYFT,Lyft Inc,MNZL,2026-08-18T23:44:24Z
M,Macy's Inc,MNZL,2026-08-18T23:44:24Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-08-18T23:44:24Z
MANH,Manhattan Associates Inc,MNZL,2026-08-18T23:44:24Z
MAR,Marriott International Inc/MD,MNZL,2026-08-18T23:44:24Z
MAS,Masco Corp,MNZL+SPUS,2026-08-18T23:44:24Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-18T23:44:24Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MDB,MongoDB Inc,MNZL,2026-08-18T23:44:24Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-18T23:44:24Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-18T23:44:24Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-18T23:44:24Z
META,Meta Platforms Inc,HLAL,2026-08-18T23:44:24Z
MFP,Midera Food Processing Inc,MNZL,2026-08-18T23:44:24Z
MHK,Mohawk Industries Inc,MNZL,2026-08-18T23:44:24Z
MIDD,Middleby Corp/The,MNZL,2026-08-18T23:44:24Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MLI,Mueller Industries Inc,MNZL,2026-08-18T23:44:24Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MOD,Modine Manufacturing Co,MNZL,2026-08-18T23:44:24Z
MOS,Mosaic Co/The,MNZL,2026-08-18T23:44:24Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MSA,MSA Safety Inc,MNZL,2026-08-18T23:44:24Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-18T23:44:24Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-18T23:44:24Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-18T23:44:24Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-18T23:44:24Z
MTDR,Matador Resources Co,MNZL,2026-08-18T23:44:24Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-18T23:44:24Z
MTZ,MasTec Inc,MNZL,2026-08-18T23:44:24Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
MWH,Solv Energy Inc,MNZL,2026-08-18T23:44:24Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-18T23:44:24Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-18T23:44:24Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
NEU,NewMarket Corp,MNZL,2026-08-18T23:44:24Z
NFG,National Fuel Gas Co,MNZL,2026-08-18T23:44:24Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
NOV,NOV Inc,MNZL,2026-08-18T23:44:24Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-18T23:44:24Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
NTNX,Nutanix Inc,MNZL,2026-08-18T23:44:24Z
NTRA,Natera Inc,MNZL,2026-08-18T23:44:24Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-18T23:44:24Z
NVR,NVR Inc,HLAL+MNZL,2026-08-18T23:44:24Z
NVST,Envista Holdings Corp,MNZL,2026-08-18T23:44:24Z
NVT,nVent Electric PLC,MNZL,2026-08-18T23:44:24Z
NWS,News Corp,HLAL,2026-08-18T23:44:24Z
NWSA,News Corp,HLAL,2026-08-18T23:44:24Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-18T23:44:24Z
NXT,Nextpower Inc,MNZL,2026-08-18T23:44:24Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-18T23:44:24Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-18T23:44:24Z
OMC,Omnicom Group Inc,HLAL,2026-08-18T23:44:24Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ONON,On Holding AG,MNZL,2026-08-18T23:44:24Z
