symbol,name,source,checked_at
AVT,Avnet Inc,MNZL,2026-09-05T01:10:52Z
AVTR,Avantor Inc,MNZL,2026-09-05T01:10:52Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-09-05T01:10:52Z
AWI,Armstrong World Industries Inc,MNZL,2026-09-05T01:10:52Z
AXON,Axon Enterprise Inc,HLAL,2026-09-05T01:10:52Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-09-05T01:10:52Z
AYI,Acuity Inc,MNZL,2026-09-05T01:10:52Z
AZO,AutoZone Inc,MNZL+SPUS,2026-09-05T01:10:52Z
BBY,Best Buy Co Inc,SPUS,2026-09-05T01:10:52Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-09-05T01:10:52Z
BE,Bloom Energy Corp,MNZL,2026-09-05T01:10:52Z
BEPC,Brookfield Renewable Corp,MNZL,2026-09-05T01:10:52Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-05T01:10:52Z
BG,Bunge Global SA,MNZL,2026-09-05T01:10:52Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-05T01:10:52Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-05T01:10:52Z
BKNG,Booking Holdings Inc,SPUS,2026-09-05T01:10:52Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-05T01:10:52Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-05T01:10:52Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-05T01:10:52Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-05T01:10:52Z
BRKR,Bruker Corp,MNZL,2026-09-05T01:10:52Z
BROS,Dutch Bros Inc,MNZL,2026-09-05T01:10:52Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
BSY,Bentley Systems Inc,MNZL,2026-09-05T01:10:52Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-05T01:10:52Z
BWA,BorgWarner Inc,MNZL,2026-09-05T01:10:52Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-05T01:10:52Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CART,Maplebear Inc,MNZL,2026-09-05T01:10:52Z
CAVA,Cava Group Inc,MNZL,2026-09-05T01:10:52Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-05T01:10:52Z
CDE,COEUR MINING INC.,MNZL,2026-09-05T01:10:52Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CEG,Constellation Energy Corp,SPUS,2026-09-05T01:10:52Z
CELH,Celsius Holdings Inc,MNZL,2026-09-05T01:10:52Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-05T01:10:52Z
CGNX,Cognex Corp,MNZL,2026-09-05T01:10:52Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CHE,Chemed Corp,MNZL,2026-09-05T01:10:52Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-05T01:10:52Z
CHWY,Chewy Inc,MNZL,2026-09-05T01:10:52Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-05T01:10:52Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-05T01:10:52Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-05T01:10:52Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-05T01:10:52Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CNM,Core & Main Inc,MNZL,2026-09-05T01:10:52Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-05T01:10:52Z
COLM,Columbia Sportswear Co,MNZL,2026-09-05T01:10:52Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-05T01:10:52Z
CPNG,Coupang Inc,MNZL,2026-09-05T01:10:52Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-05T01:10:52Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-05T01:10:52Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-05T01:10:52Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CROX,Crocs Inc,MNZL,2026-09-05T01:10:52Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-05T01:10:52Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-05T01:10:52Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-05T01:10:52Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CSL,Carlisle Cos Inc,MNZL,2026-09-05T01:10:52Z
CSX,CSX Corp,MNZL+SPUS,2026-09-05T01:10:52Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-05T01:10:52Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-05T01:10:52Z
CVX,Chevron Corp,HLAL,2026-09-05T01:10:52Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DASH,DoorDash Inc,SPUS,2026-09-05T01:10:52Z
DCI,Donaldson Co Inc,MNZL,2026-09-05T01:10:52Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
DDOG,Datadog Inc,MNZL,2026-09-05T01:10:52Z
DDS,Dillard's Inc,MNZL,2026-09-05T01:10:52Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-05T01:10:52Z
DELL,Dell Technologies Inc,HLAL,2026-09-05T01:10:52Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
DINO,HF Sinclair Corp,MNZL,2026-09-05T01:10:52Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-05T01:10:52Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-05T01:10:52Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
DOW,Dow Inc,HLAL+MNZL,2026-09-05T01:10:52Z
DOX,Amdocs Ltd,MNZL,2026-09-05T01:10:52Z
DT,Dynatrace Inc,MNZL,2026-09-05T01:10:52Z
DTM,DT Midstream Inc,MNZL,2026-09-05T01:10:52Z
DUOL,Duolingo Inc,MNZL,2026-09-05T01:10:52Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-05T01:10:52Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-05T01:10:52Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ECG,Everus Construction Group Inc,MNZL,2026-09-05T01:10:52Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
EFX,Equifax Inc,SPUS,2026-09-05T01:10:52Z
EGP,EastGroup Properties Inc,MNZL,2026-09-05T01:10:52Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-05T01:10:52Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ELF,elf Beauty Inc,MNZL,2026-09-05T01:10:52Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-05T01:10:52Z
EME,EMCOR Group Inc,MNZL,2026-09-05T01:10:52Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ENPH,Enphase Energy Inc,MNZL,2026-09-05T01:10:52Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-05T01:10:52Z
ENTG,Entegris Inc,MNZL,2026-09-05T01:10:52Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
EPAM,EPAM Systems Inc,MNZL,2026-09-05T01:10:52Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-05T01:10:52Z
EQR,Equity Residential,MNZL,2026-09-05T01:10:52Z
ESAB,Esab Corp,MNZL,2026-09-05T01:10:52Z
ESI,Element Solutions Inc,MNZL,2026-09-05T01:10:52Z
ESTC,Elastic NV,MNZL,2026-09-05T01:10:52Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-05T01:10:52Z
EXEL,Exelixis Inc,MNZL,2026-09-05T01:10:52Z
EXP,Eagle Materials Inc,MNZL,2026-09-05T01:10:52Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
EXPE,Expedia Group Inc,SPUS,2026-09-05T01:10:52Z
FANG,Diamondback Energy Inc,SPUS,2026-09-05T01:10:52Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FCN,FTI Consulting Inc,MNZL,2026-09-05T01:10:52Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-05T01:10:52Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-05T01:10:52Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-05T01:10:52Z
FIVE,Five Below Inc,MNZL,2026-09-05T01:10:52Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
FLS,Flowserve Corp,MNZL,2026-09-05T01:10:52Z
FN,Fabrinet,MNZL,2026-09-05T01:10:52Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-05T01:10:52Z
FORM,FormFactor Inc,MNZL,2026-09-05T01:10:52Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-05T01:10:52Z
FRPT,Freshpet Inc,MNZL,2026-09-05T01:10:52Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-05T01:10:52Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-05T01:10:52Z
FTI,TechnipFMC PLC,MNZL,2026-09-05T01:10:52Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-05T01:10:52Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-05T01:10:52Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-05T01:10:52Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-05T01:10:52Z
G,Genpact Ltd,MNZL,2026-09-05T01:10:52Z
GAP,Gap Inc/The,MNZL,2026-09-05T01:10:52Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-05T01:10:52Z
GGG,Graco Inc,MNZL,2026-09-05T01:10:52Z
GH,Guardant Health Inc,MNZL,2026-09-05T01:10:52Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-05T01:10:52Z
GMED,Globus Medical Inc,MNZL,2026-09-05T01:10:52Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-05T01:10:52Z
GNTX,Gentex Corp,MNZL,2026-09-05T01:10:52Z
GOOG,Alphabet Inc,HLAL,2026-09-05T01:10:52Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-05T01:10:52Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GSAT,Globalstar Inc,MNZL,2026-09-05T01:10:52Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-05T01:10:52Z
GTLB,Gitlab Inc,MNZL,2026-09-05T01:10:52Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
GXO,GXO Logistics Inc,MNZL,2026-09-05T01:10:52Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-05T01:10:52Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-05T01:10:52Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-05T01:10:52Z
HL,Hecla Mining Co,MNZL,2026-09-05T01:10:52Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-05T01:10:52Z
HPQ,HP Inc,HLAL+MNZL,2026-09-05T01:10:52Z
HRB,H&R Block Inc,MNZL,2026-09-05T01:10:52Z
HSIC,Henry Schein Inc,MNZL,2026-09-05T01:10:52Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
HUBS,HubSpot Inc,MNZL,2026-09-05T01:10:52Z
IBM,International Business Machines Corp,SPUS,2026-09-05T01:10:52Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
IESC,IES Holdings Inc,MNZL,2026-09-05T01:10:52Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-05T01:10:52Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-05T01:10:52Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-05T01:10:52Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-05T01:10:52Z
INSM,Insmed Inc,MNZL,2026-09-05T01:10:52Z
INTC,Intel Corp,HLAL,2026-09-05T01:10:52Z
IONQ,IonQ Inc,MNZL,2026-09-05T01:10:52Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-05T01:10:52Z
IP,International Paper Co,HLAL+MNZL,2026-09-05T01:10:52Z
IPGP,IPG Photonics Corp,MNZL,2026-09-05T01:10:52Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-05T01:10:52Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-05T01:10:52Z
JAN,Janus Living Inc,MNZL,2026-09-05T01:10:52Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-05T01:10:52Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
JHX,James Hardie Industries PLC,MNZL,2026-09-05T01:10:52Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-05T01:10:52Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-05T01:10:52Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-05T01:10:52Z
KEX,Kirby Corp,MNZL,2026-09-05T01:10:52Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-05T01:10:52Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-05T01:10:52Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-05T01:10:52Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-05T01:10:52Z
KO,Coca-Cola Co/The,HLAL,2026-09-05T01:10:52Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
KVYO,Klaviyo Inc,MNZL,2026-09-05T01:10:52Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-05T01:10:52Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-05T01:10:52Z
LEA,Lear Corp,MNZL,2026-09-05T01:10:52Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-05T01:10:52Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-05T01:10:52Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-05T01:10:52Z
LFUS,Littelfuse Inc,MNZL,2026-09-05T01:10:52Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-05T01:10:52Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
LINE,Lineage Inc,MNZL,2026-09-05T01:10:52Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-05T01:10:52Z
LKQ,LKQ Corp,MNZL,2026-09-05T01:10:52Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-05T01:10:52Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-05T01:10:52Z
LOAR,Loar Holdings Inc,MNZL,2026-09-05T01:10:52Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-05T01:10:52Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-05T01:10:52Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-05T01:10:52Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-05T01:10:52Z
LSTR,Landstar System Inc,MNZL,2026-09-05T01:10:52Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-05T01:10:52Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-05T01:10:52Z
LYFT,Lyft Inc,MNZL,2026-09-05T01:10:52Z
M,Macy's Inc,MNZL,2026-09-05T01:10:52Z
MANH,Manhattan Associates Inc,MNZL,2026-09-05T01:10:52Z
MAR,Marriott International Inc/MD,MNZL,2026-09-05T01:10:52Z
MAS,Masco Corp,MNZL+SPUS,2026-09-05T01:10:52Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-05T01:10:52Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MDB,MongoDB Inc,MNZL,2026-09-05T01:10:52Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-05T01:10:52Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-05T01:10:52Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-05T01:10:52Z
META,Meta Platforms Inc,HLAL,2026-09-05T01:10:52Z
MFP,Midera Food Processing Inc,MNZL,2026-09-05T01:10:52Z
MHK,Mohawk Industries Inc,MNZL,2026-09-05T01:10:52Z
MIDD,Middleby Corp/The,MNZL,2026-09-05T01:10:52Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MLI,Mueller Industries Inc,MNZL,2026-09-05T01:10:52Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MOD,Modine Manufacturing Co,MNZL,2026-09-05T01:10:52Z
MOS,Mosaic Co/The,MNZL,2026-09-05T01:10:52Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MSA,MSA Safety Inc,MNZL,2026-09-05T01:10:52Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-05T01:10:52Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-05T01:10:52Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-05T01:10:52Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-05T01:10:52Z
MTDR,Matador Resources Co,MNZL,2026-09-05T01:10:52Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-05T01:10:52Z
MTZ,MasTec Inc,MNZL,2026-09-05T01:10:52Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
MWH,Solv Energy Inc,MNZL,2026-09-05T01:10:52Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-05T01:10:52Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-05T01:10:52Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
NEU,NewMarket Corp,MNZL,2026-09-05T01:10:52Z
NFG,National Fuel Gas Co,MNZL,2026-09-05T01:10:52Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
NOV,NOV Inc,MNZL,2026-09-05T01:10:52Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-05T01:10:52Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
NTNX,Nutanix Inc,MNZL,2026-09-05T01:10:52Z
NTRA,Natera Inc,MNZL,2026-09-05T01:10:52Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-05T01:10:52Z
NVR,NVR Inc,HLAL+MNZL,2026-09-05T01:10:52Z
NVST,Envista Holdings Corp,MNZL,2026-09-05T01:10:52Z
NVT,nVent Electric PLC,MNZL,2026-09-05T01:10:52Z
NWS,News Corp,HLAL,2026-09-05T01:10:52Z
NWSA,News Corp,HLAL,2026-09-05T01:10:52Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-05T01:10:52Z
NXT,Nextpower Inc,MNZL,2026-09-05T01:10:52Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-05T01:10:52Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-05T01:10:52Z
OMC,Omnicom Group Inc,HLAL,2026-09-05T01:10:52Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ONON,On Holding AG,MNZL,2026-09-05T01:10:52Z
ONTO,Onto Innovation Inc,MNZL,2026-09-05T01:10:52Z
