symbol,name,source,checked_at
BEPC,Brookfield Renewable Corp,MNZL,2026-09-17T01:34:29Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-09-17T01:34:29Z
BG,Bunge Global SA,MNZL,2026-09-17T01:34:29Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-09-17T01:34:29Z
BIRK,Birkenstock Holding Plc,MNZL,2026-09-17T01:34:29Z
BKNG,Booking Holdings Inc,SPUS,2026-09-17T01:34:29Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-09-17T01:34:29Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-09-17T01:34:29Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-09-17T01:34:29Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-09-17T01:34:29Z
BRKR,Bruker Corp,MNZL,2026-09-17T01:34:29Z
BROS,Dutch Bros Inc,MNZL,2026-09-17T01:34:29Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
BSY,Bentley Systems Inc,MNZL,2026-09-17T01:34:29Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-09-17T01:34:29Z
BWA,BorgWarner Inc,MNZL,2026-09-17T01:34:29Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CAI,Caris Life Sciences Inc,MNZL,2026-09-17T01:34:29Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CART,Maplebear Inc,MNZL,2026-09-17T01:34:29Z
CAVA,Cava Group Inc,MNZL,2026-09-17T01:34:29Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-09-17T01:34:29Z
CDE,COEUR MINING INC.,MNZL,2026-09-17T01:34:29Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CEG,Constellation Energy Corp,SPUS,2026-09-17T01:34:29Z
CELH,Celsius Holdings Inc,MNZL,2026-09-17T01:34:29Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-09-17T01:34:29Z
CGNX,Cognex Corp,MNZL,2026-09-17T01:34:29Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CHE,Chemed Corp,MNZL,2026-09-17T01:34:29Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-17T01:34:29Z
CHWY,Chewy Inc,MNZL,2026-09-17T01:34:29Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-17T01:34:29Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-17T01:34:29Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-17T01:34:29Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-17T01:34:29Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CNM,Core & Main Inc,MNZL,2026-09-17T01:34:29Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-17T01:34:29Z
COLM,Columbia Sportswear Co,MNZL,2026-09-17T01:34:29Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-17T01:34:29Z
CPNG,Coupang Inc,MNZL,2026-09-17T01:34:29Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-17T01:34:29Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-17T01:34:29Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-17T01:34:29Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CROX,Crocs Inc,MNZL,2026-09-17T01:34:29Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-17T01:34:29Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-17T01:34:29Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-17T01:34:29Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CSL,Carlisle Cos Inc,MNZL,2026-09-17T01:34:29Z
CSX,CSX Corp,MNZL+SPUS,2026-09-17T01:34:29Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-17T01:34:29Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-17T01:34:29Z
CVX,Chevron Corp,HLAL,2026-09-17T01:34:29Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DASH,DoorDash Inc,SPUS,2026-09-17T01:34:29Z
DCI,Donaldson Co Inc,MNZL,2026-09-17T01:34:29Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
DDOG,Datadog Inc,MNZL,2026-09-17T01:34:29Z
DDS,Dillard's Inc,MNZL,2026-09-17T01:34:29Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-17T01:34:29Z
DELL,Dell Technologies Inc,HLAL,2026-09-17T01:34:29Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
DINO,HF Sinclair Corp,MNZL,2026-09-17T01:34:29Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-17T01:34:29Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-17T01:34:29Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
DOW,Dow Inc,HLAL+MNZL,2026-09-17T01:34:29Z
DOX,Amdocs Ltd,MNZL,2026-09-17T01:34:29Z
DT,Dynatrace Inc,MNZL,2026-09-17T01:34:29Z
DTM,DT Midstream Inc,MNZL,2026-09-17T01:34:29Z
DUOL,Duolingo Inc,MNZL,2026-09-17T01:34:29Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-17T01:34:29Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-17T01:34:29Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ECG,Everus Construction Group Inc,MNZL,2026-09-17T01:34:29Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
EFX,Equifax Inc,SPUS,2026-09-17T01:34:29Z
EGP,EastGroup Properties Inc,MNZL,2026-09-17T01:34:29Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-17T01:34:29Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ELF,elf Beauty Inc,MNZL,2026-09-17T01:34:29Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-17T01:34:29Z
EME,EMCOR Group Inc,MNZL,2026-09-17T01:34:29Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ENPH,Enphase Energy Inc,MNZL,2026-09-17T01:34:29Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-17T01:34:29Z
ENTG,Entegris Inc,MNZL,2026-09-17T01:34:29Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
EPAM,EPAM Systems Inc,MNZL,2026-09-17T01:34:29Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-17T01:34:29Z
EQR,Equity Residential,MNZL,2026-09-17T01:34:29Z
ESAB,Esab Corp,MNZL,2026-09-17T01:34:29Z
ESI,Element Solutions Inc,MNZL,2026-09-17T01:34:29Z
ESTC,Elastic NV,MNZL,2026-09-17T01:34:29Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-17T01:34:29Z
EXEL,Exelixis Inc,MNZL,2026-09-17T01:34:29Z
EXP,Eagle Materials Inc,MNZL,2026-09-17T01:34:29Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
EXPE,Expedia Group Inc,SPUS,2026-09-17T01:34:29Z
FANG,Diamondback Energy Inc,SPUS,2026-09-17T01:34:29Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FCN,FTI Consulting Inc,MNZL,2026-09-17T01:34:29Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-17T01:34:29Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-17T01:34:29Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-17T01:34:29Z
FIVE,Five Below Inc,MNZL,2026-09-17T01:34:29Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
FLS,Flowserve Corp,MNZL,2026-09-17T01:34:29Z
FN,Fabrinet,MNZL,2026-09-17T01:34:29Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-17T01:34:29Z
FORM,FormFactor Inc,MNZL,2026-09-17T01:34:29Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-17T01:34:29Z
FRPT,Freshpet Inc,MNZL,2026-09-17T01:34:29Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-17T01:34:29Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-17T01:34:29Z
FTI,TechnipFMC PLC,MNZL,2026-09-17T01:34:29Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-17T01:34:29Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-17T01:34:29Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-17T01:34:29Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-17T01:34:29Z
G,Genpact Ltd,MNZL,2026-09-17T01:34:29Z
GAP,Gap Inc/The,MNZL,2026-09-17T01:34:29Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-17T01:34:29Z
GGG,Graco Inc,MNZL,2026-09-17T01:34:29Z
GH,Guardant Health Inc,MNZL,2026-09-17T01:34:29Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-17T01:34:29Z
GMED,Globus Medical Inc,MNZL,2026-09-17T01:34:29Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-17T01:34:29Z
GNTX,Gentex Corp,MNZL,2026-09-17T01:34:29Z
GOOG,Alphabet Inc,HLAL,2026-09-17T01:34:29Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-17T01:34:29Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GSAT,Globalstar Inc,MNZL,2026-09-17T01:34:29Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-17T01:34:29Z
GTLB,Gitlab Inc,MNZL,2026-09-17T01:34:29Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
GXO,GXO Logistics Inc,MNZL,2026-09-17T01:34:29Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-17T01:34:29Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-17T01:34:29Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-17T01:34:29Z
HL,Hecla Mining Co,MNZL,2026-09-17T01:34:29Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-17T01:34:29Z
HPQ,HP Inc,HLAL+MNZL,2026-09-17T01:34:29Z
HRB,H&R Block Inc,MNZL,2026-09-17T01:34:29Z
HSIC,Henry Schein Inc,MNZL,2026-09-17T01:34:29Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
HUBS,HubSpot Inc,MNZL,2026-09-17T01:34:29Z
IBM,International Business Machines Corp,SPUS,2026-09-17T01:34:29Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
IESC,IES Holdings Inc,MNZL,2026-09-17T01:34:29Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-17T01:34:29Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-17T01:34:29Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-17T01:34:29Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-17T01:34:29Z
INSM,Insmed Inc,MNZL,2026-09-17T01:34:29Z
INTC,Intel Corp,HLAL,2026-09-17T01:34:29Z
IONQ,IonQ Inc,MNZL,2026-09-17T01:34:29Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-17T01:34:29Z
IP,International Paper Co,HLAL+MNZL,2026-09-17T01:34:29Z
IPGP,IPG Photonics Corp,MNZL,2026-09-17T01:34:29Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-17T01:34:29Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-17T01:34:29Z
JAN,Janus Living Inc,MNZL,2026-09-17T01:34:29Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-17T01:34:29Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
JHX,James Hardie Industries PLC,MNZL,2026-09-17T01:34:29Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-17T01:34:29Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-17T01:34:29Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-17T01:34:29Z
KEX,Kirby Corp,MNZL,2026-09-17T01:34:29Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-17T01:34:29Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-17T01:34:29Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-17T01:34:29Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-17T01:34:29Z
KO,Coca-Cola Co/The,HLAL,2026-09-17T01:34:29Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
KVYO,Klaviyo Inc,MNZL,2026-09-17T01:34:29Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-17T01:34:29Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-17T01:34:29Z
LEA,Lear Corp,MNZL,2026-09-17T01:34:29Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-17T01:34:29Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-17T01:34:29Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-17T01:34:29Z
LFUS,Littelfuse Inc,MNZL,2026-09-17T01:34:29Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-17T01:34:29Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
LINE,Lineage Inc,MNZL,2026-09-17T01:34:29Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-17T01:34:29Z
LKQ,LKQ Corp,MNZL,2026-09-17T01:34:29Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-17T01:34:29Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-17T01:34:29Z
LOAR,Loar Holdings Inc,MNZL,2026-09-17T01:34:29Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-17T01:34:29Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-17T01:34:29Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-17T01:34:29Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-17T01:34:29Z
LSTR,Landstar System Inc,MNZL,2026-09-17T01:34:29Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-17T01:34:29Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-17T01:34:29Z
LYFT,Lyft Inc,MNZL,2026-09-17T01:34:29Z
M,Macy's Inc,MNZL,2026-09-17T01:34:29Z
MANH,Manhattan Associates Inc,MNZL,2026-09-17T01:34:29Z
MAR,Marriott International Inc/MD,MNZL,2026-09-17T01:34:29Z
MAS,Masco Corp,MNZL+SPUS,2026-09-17T01:34:29Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-17T01:34:29Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MDB,MongoDB Inc,MNZL,2026-09-17T01:34:29Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-17T01:34:29Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-17T01:34:29Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-17T01:34:29Z
META,Meta Platforms Inc,HLAL,2026-09-17T01:34:29Z
MFP,Midera Food Processing Inc,MNZL,2026-09-17T01:34:29Z
MHK,Mohawk Industries Inc,MNZL,2026-09-17T01:34:29Z
MIDD,Middleby Corp/The,MNZL,2026-09-17T01:34:29Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MLI,Mueller Industries Inc,MNZL,2026-09-17T01:34:29Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MOD,Modine Manufacturing Co,MNZL,2026-09-17T01:34:29Z
MOS,Mosaic Co/The,MNZL,2026-09-17T01:34:29Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MSA,MSA Safety Inc,MNZL,2026-09-17T01:34:29Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-17T01:34:29Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-17T01:34:29Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-17T01:34:29Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-17T01:34:29Z
MTDR,Matador Resources Co,MNZL,2026-09-17T01:34:29Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-17T01:34:29Z
MTZ,MasTec Inc,MNZL,2026-09-17T01:34:29Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
MWH,Solv Energy Inc,MNZL,2026-09-17T01:34:29Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-17T01:34:29Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-17T01:34:29Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
NEU,NewMarket Corp,MNZL,2026-09-17T01:34:29Z
NFG,National Fuel Gas Co,MNZL,2026-09-17T01:34:29Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
NOV,NOV Inc,MNZL,2026-09-17T01:34:29Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-17T01:34:29Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
NTNX,Nutanix Inc,MNZL,2026-09-17T01:34:29Z
NTRA,Natera Inc,MNZL,2026-09-17T01:34:29Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-17T01:34:29Z
NVR,NVR Inc,HLAL+MNZL,2026-09-17T01:34:29Z
NVST,Envista Holdings Corp,MNZL,2026-09-17T01:34:29Z
NVT,nVent Electric PLC,MNZL,2026-09-17T01:34:29Z
NWS,News Corp,HLAL,2026-09-17T01:34:29Z
NWSA,News Corp,HLAL,2026-09-17T01:34:29Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-17T01:34:29Z
NXT,Nextpower Inc,MNZL,2026-09-17T01:34:29Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-17T01:34:29Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-17T01:34:29Z
OMC,Omnicom Group Inc,HLAL,2026-09-17T01:34:29Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ONON,On Holding AG,MNZL,2026-09-17T01:34:29Z
ONTO,Onto Innovation Inc,MNZL,2026-09-17T01:34:29Z
