symbol,name,source,checked_at
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CORT,Corcept Therapeutics Inc,MNZL,2026-07-31T23:30:00Z
CPNG,Coupang Inc,MNZL,2026-07-31T23:30:00Z
CPRT,Copart Inc,MNZL+SPUS,2026-07-31T23:30:00Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-07-31T23:30:00Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-07-31T23:30:00Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CROX,Crocs Inc,MNZL,2026-07-31T23:30:00Z
CRUS,Cirrus Logic Inc,MNZL,2026-07-31T23:30:00Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-07-31T23:30:00Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-07-31T23:30:00Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CSL,Carlisle Cos Inc,MNZL,2026-07-31T23:30:00Z
CSX,CSX Corp,MNZL+SPUS,2026-07-31T23:30:00Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-07-31T23:30:00Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
CVNA,Carvana Co,HLAL+MNZL,2026-07-31T23:30:00Z
CVX,Chevron Corp,HLAL,2026-07-31T23:30:00Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DASH,DoorDash Inc,SPUS,2026-07-31T23:30:00Z
DCI,Donaldson Co Inc,MNZL,2026-07-31T23:30:00Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
DDOG,Datadog Inc,MNZL,2026-07-31T23:30:00Z
DDS,Dillard's Inc,MNZL,2026-07-31T23:30:00Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-07-31T23:30:00Z
DELL,Dell Technologies Inc,HLAL,2026-07-31T23:30:00Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
DINO,HF Sinclair Corp,MNZL,2026-07-31T23:30:00Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-07-31T23:30:00Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-07-31T23:30:00Z
DOCU,Docusign Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
DOW,Dow Inc,HLAL+MNZL,2026-07-31T23:30:00Z
DOX,Amdocs Ltd,MNZL,2026-07-31T23:30:00Z
DT,Dynatrace Inc,MNZL,2026-07-31T23:30:00Z
DTM,DT Midstream Inc,MNZL,2026-07-31T23:30:00Z
DUOL,Duolingo Inc,MNZL,2026-07-31T23:30:00Z
DVN,Devon Energy Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-07-31T23:30:00Z
EA,Electronic Arts Inc,HLAL,2026-07-31T23:30:00Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ECG,Everus Construction Group Inc,MNZL,2026-07-31T23:30:00Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
EFX,Equifax Inc,SPUS,2026-07-31T23:30:00Z
EGP,EastGroup Properties Inc,MNZL,2026-07-31T23:30:00Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-07-31T23:30:00Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ELF,elf Beauty Inc,MNZL,2026-07-31T23:30:00Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-07-31T23:30:00Z
EME,EMCOR Group Inc,MNZL,2026-07-31T23:30:00Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ENPH,Enphase Energy Inc,MNZL,2026-07-31T23:30:00Z
ENSG,Ensign Group Inc/The,MNZL,2026-07-31T23:30:00Z
ENTG,Entegris Inc,MNZL,2026-07-31T23:30:00Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
EPAM,EPAM Systems Inc,MNZL,2026-07-31T23:30:00Z
EQIX,Equinix Inc,MNZL+SPUS,2026-07-31T23:30:00Z
EQR,Equity Residential,MNZL,2026-07-31T23:30:00Z
ESAB,Esab Corp,MNZL,2026-07-31T23:30:00Z
ESI,Element Solutions Inc,MNZL,2026-07-31T23:30:00Z
ESTC,Elastic NV,MNZL,2026-07-31T23:30:00Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-07-31T23:30:00Z
EXEL,Exelixis Inc,MNZL,2026-07-31T23:30:00Z
EXP,Eagle Materials Inc,MNZL,2026-07-31T23:30:00Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
EXPE,Expedia Group Inc,SPUS,2026-07-31T23:30:00Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
FCN,FTI Consulting Inc,MNZL,2026-07-31T23:30:00Z
FCX,Freeport-McMoRan Inc,SPUS,2026-07-31T23:30:00Z
FDX,FedEx Corp,HLAL+MNZL,2026-07-31T23:30:00Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL,2026-07-31T23:30:00Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-07-31T23:30:00Z
FIVE,Five Below Inc,MNZL,2026-07-31T23:30:00Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
FLS,Flowserve Corp,MNZL,2026-07-31T23:30:00Z
FN,Fabrinet,MNZL,2026-07-31T23:30:00Z
FND,Floor & Decor Holdings Inc,MNZL,2026-07-31T23:30:00Z
FORM,FormFactor Inc,MNZL,2026-07-31T23:30:00Z
FPS,Forgent Power Solutions Inc,MNZL,2026-07-31T23:30:00Z
FRPT,Freshpet Inc,MNZL,2026-07-31T23:30:00Z
FSLR,First Solar Inc,HLAL+SPUS,2026-07-31T23:30:00Z
FTAI,FTAI Aviation Ltd,MNZL,2026-07-31T23:30:00Z
FTI,TechnipFMC PLC,MNZL,2026-07-31T23:30:00Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-07-31T23:30:00Z
FTV,Fortive Corp,HLAL+MNZL,2026-07-31T23:30:00Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-07-31T23:30:00Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-07-31T23:30:00Z
G,Genpact Ltd,MNZL,2026-07-31T23:30:00Z
GAP,Gap Inc/The,MNZL,2026-07-31T23:30:00Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-07-31T23:30:00Z
GGG,Graco Inc,MNZL,2026-07-31T23:30:00Z
GH,Guardant Health Inc,MNZL,2026-07-31T23:30:00Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GLXY,Galaxy Digital Inc,MNZL,2026-07-31T23:30:00Z
GMED,Globus Medical Inc,MNZL,2026-07-31T23:30:00Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-07-31T23:30:00Z
GNTX,Gentex Corp,MNZL,2026-07-31T23:30:00Z
GOOG,Alphabet Inc,HLAL,2026-07-31T23:30:00Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-07-31T23:30:00Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GSAT,Globalstar Inc,MNZL,2026-07-31T23:30:00Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-07-31T23:30:00Z
GTLB,Gitlab Inc,MNZL,2026-07-31T23:30:00Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
GXO,GXO Logistics Inc,MNZL,2026-07-31T23:30:00Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-07-31T23:30:00Z
HAYW,Hayward Holdings Inc,MNZL,2026-07-31T23:30:00Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-07-31T23:30:00Z
HL,Hecla Mining Co,MNZL,2026-07-31T23:30:00Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-07-31T23:30:00Z
HPQ,HP Inc,HLAL+MNZL,2026-07-31T23:30:00Z
HRB,H&R Block Inc,MNZL,2026-07-31T23:30:00Z
HSIC,Henry Schein Inc,MNZL,2026-07-31T23:30:00Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
HUBS,HubSpot Inc,MNZL,2026-07-31T23:30:00Z
IBM,International Business Machines Corp,SPUS,2026-07-31T23:30:00Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
IESC,IES Holdings Inc,MNZL,2026-07-31T23:30:00Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-07-31T23:30:00Z
ILMN,Illumina Inc,HLAL+MNZL,2026-07-31T23:30:00Z
INCY,Incyte Corp,MNZL+SPUS,2026-07-31T23:30:00Z
INGM,Ingram Micro Holding Corp,MNZL,2026-07-31T23:30:00Z
INSM,Insmed Inc,MNZL,2026-07-31T23:30:00Z
INTC,Intel Corp,HLAL,2026-07-31T23:30:00Z
IONQ,IonQ Inc,MNZL,2026-07-31T23:30:00Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-07-31T23:30:00Z
IP,International Paper Co,HLAL+MNZL,2026-07-31T23:30:00Z
IPGP,IPG Photonics Corp,MNZL,2026-07-31T23:30:00Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-07-31T23:30:00Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-07-31T23:30:00Z
JAN,Janus Living Inc,MNZL,2026-07-31T23:30:00Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
JBL,Jabil Inc,MNZL+SPUS,2026-07-31T23:30:00Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
JHX,James Hardie Industries PLC,MNZL,2026-07-31T23:30:00Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-07-31T23:30:00Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
KD,Kyndryl Holdings Inc,MNZL,2026-07-31T23:30:00Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-07-31T23:30:00Z
KEX,Kirby Corp,MNZL,2026-07-31T23:30:00Z
KEYS,Keysight Technologies Inc,MNZL,2026-07-31T23:30:00Z
KHC,Kraft Heinz Co/The,MNZL,2026-07-31T23:30:00Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-07-31T23:30:00Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-07-31T23:30:00Z
KO,Coca-Cola Co/The,HLAL,2026-07-31T23:30:00Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
KVYO,Klaviyo Inc,MNZL,2026-07-31T23:30:00Z
LBRDA,Liberty Broadband Corp,MNZL,2026-07-31T23:30:00Z
LBRDK,Liberty Broadband Corp,MNZL,2026-07-31T23:30:00Z
LEA,Lear Corp,MNZL,2026-07-31T23:30:00Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-07-31T23:30:00Z
LEN,Lennar Corp,HLAL+MNZL,2026-07-31T23:30:00Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-07-31T23:30:00Z
LFUS,Littelfuse Inc,MNZL,2026-07-31T23:30:00Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
LII,Lennox International Inc,MNZL+SPUS,2026-07-31T23:30:00Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
LINE,Lineage Inc,MNZL,2026-07-31T23:30:00Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-07-31T23:30:00Z
LKQ,LKQ Corp,MNZL,2026-07-31T23:30:00Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-07-31T23:30:00Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-07-31T23:30:00Z
LOAR,Loar Holdings Inc,MNZL,2026-07-31T23:30:00Z
LOPE,Grand Canyon Education Inc,MNZL,2026-07-31T23:30:00Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-07-31T23:30:00Z
LPX,Louisiana-Pacific Corp,MNZL,2026-07-31T23:30:00Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-07-31T23:30:00Z
LSTR,Landstar System Inc,MNZL,2026-07-31T23:30:00Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-07-31T23:30:00Z
LYB,LyondellBasell Industries NV,HLAL,2026-07-31T23:30:00Z
LYFT,Lyft Inc,MNZL,2026-07-31T23:30:00Z
M,Macy's Inc,MNZL,2026-07-31T23:30:00Z
MAA,Mid-America Apartment Communities Inc,SPUS,2026-07-31T23:30:00Z
MANH,Manhattan Associates Inc,MNZL,2026-07-31T23:30:00Z
MAR,Marriott International Inc/MD,MNZL,2026-07-31T23:30:00Z
MAS,Masco Corp,MNZL+SPUS,2026-07-31T23:30:00Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-07-31T23:30:00Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MDB,MongoDB Inc,MNZL,2026-07-31T23:30:00Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-07-31T23:30:00Z
MDLN,Medline Inc,HLAL+MNZL,2026-07-31T23:30:00Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MEDP,Medpace Holdings Inc,MNZL,2026-07-31T23:30:00Z
META,Meta Platforms Inc,HLAL,2026-07-31T23:30:00Z
MFP,Midera Food Processing Inc,MNZL,2026-07-31T23:30:00Z
MHK,Mohawk Industries Inc,MNZL,2026-07-31T23:30:00Z
MIDD,Middleby Corp/The,MNZL,2026-07-31T23:30:00Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MLI,Mueller Industries Inc,MNZL,2026-07-31T23:30:00Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MOD,Modine Manufacturing Co,MNZL,2026-07-31T23:30:00Z
MOS,Mosaic Co/The,MNZL,2026-07-31T23:30:00Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MSA,MSA Safety Inc,MNZL,2026-07-31T23:30:00Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-07-31T23:30:00Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-07-31T23:30:00Z
MSTR,Strategy Inc,HLAL+MNZL,2026-07-31T23:30:00Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-07-31T23:30:00Z
MTDR,Matador Resources Co,MNZL,2026-07-31T23:30:00Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-07-31T23:30:00Z
MTZ,MasTec Inc,MNZL,2026-07-31T23:30:00Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
MWH,Solv Energy Inc,MNZL,2026-07-31T23:30:00Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-07-31T23:30:00Z
NDSN,Nordson Corp,MNZL+SPUS,2026-07-31T23:30:00Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
NEU,NewMarket Corp,MNZL,2026-07-31T23:30:00Z
NFG,National Fuel Gas Co,MNZL,2026-07-31T23:30:00Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
NOV,NOV Inc,MNZL,2026-07-31T23:30:00Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-07-31T23:30:00Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
NTNX,Nutanix Inc,MNZL,2026-07-31T23:30:00Z
NTRA,Natera Inc,MNZL,2026-07-31T23:30:00Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-07-31T23:30:00Z
NVR,NVR Inc,HLAL+MNZL,2026-07-31T23:30:00Z
NVST,Envista Holdings Corp,MNZL,2026-07-31T23:30:00Z
NVT,nVent Electric PLC,MNZL,2026-07-31T23:30:00Z
NWS,News Corp,HLAL,2026-07-31T23:30:00Z
NWSA,News Corp,HLAL,2026-07-31T23:30:00Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-07-31T23:30:00Z
NXT,Nextpower Inc,MNZL,2026-07-31T23:30:00Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
OKTA,Okta Inc,HLAL+MNZL,2026-07-31T23:30:00Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-07-31T23:30:00Z
OMC,Omnicom Group Inc,HLAL,2026-07-31T23:30:00Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ONON,On Holding AG,MNZL,2026-07-31T23:30:00Z
