symbol,name,source,checked_at
BROS,Dutch Bros Inc,MNZL,2026-08-27T10:57:56Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
BSY,Bentley Systems Inc,MNZL,2026-08-27T10:57:56Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-27T10:57:56Z
BWA,BorgWarner Inc,MNZL,2026-08-27T10:57:56Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-27T10:57:56Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CART,Maplebear Inc,MNZL,2026-08-27T10:57:56Z
CAVA,Cava Group Inc,MNZL,2026-08-27T10:57:56Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-27T10:57:56Z
CDE,COEUR MINING INC.,MNZL,2026-08-27T10:57:56Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CEG,Constellation Energy Corp,SPUS,2026-08-27T10:57:56Z
CELH,Celsius Holdings Inc,MNZL,2026-08-27T10:57:56Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-27T10:57:56Z
CGNX,Cognex Corp,MNZL,2026-08-27T10:57:56Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CHE,Chemed Corp,MNZL,2026-08-27T10:57:56Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-27T10:57:56Z
CHWY,Chewy Inc,MNZL,2026-08-27T10:57:56Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-27T10:57:56Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-27T10:57:56Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-27T10:57:56Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-27T10:57:56Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CNM,Core & Main Inc,MNZL,2026-08-27T10:57:56Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-27T10:57:56Z
COLM,Columbia Sportswear Co,MNZL,2026-08-27T10:57:56Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-27T10:57:56Z
CPNG,Coupang Inc,MNZL,2026-08-27T10:57:56Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-27T10:57:56Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-27T10:57:56Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-27T10:57:56Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CROX,Crocs Inc,MNZL,2026-08-27T10:57:56Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-27T10:57:56Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-27T10:57:56Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-27T10:57:56Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CSL,Carlisle Cos Inc,MNZL,2026-08-27T10:57:56Z
CSX,CSX Corp,MNZL+SPUS,2026-08-27T10:57:56Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-27T10:57:56Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-27T10:57:56Z
CVX,Chevron Corp,HLAL,2026-08-27T10:57:56Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DASH,DoorDash Inc,SPUS,2026-08-27T10:57:56Z
DCI,Donaldson Co Inc,MNZL,2026-08-27T10:57:56Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
DDOG,Datadog Inc,MNZL,2026-08-27T10:57:56Z
DDS,Dillard's Inc,MNZL,2026-08-27T10:57:56Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-27T10:57:56Z
DELL,Dell Technologies Inc,HLAL,2026-08-27T10:57:56Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
DINO,HF Sinclair Corp,MNZL,2026-08-27T10:57:56Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-27T10:57:56Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-27T10:57:56Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
DOW,Dow Inc,HLAL+MNZL,2026-08-27T10:57:56Z
DOX,Amdocs Ltd,MNZL,2026-08-27T10:57:56Z
DT,Dynatrace Inc,MNZL,2026-08-27T10:57:56Z
DTM,DT Midstream Inc,MNZL,2026-08-27T10:57:56Z
DUOL,Duolingo Inc,MNZL,2026-08-27T10:57:56Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-08-27T10:57:56Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-27T10:57:56Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ECG,Everus Construction Group Inc,MNZL,2026-08-27T10:57:56Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
EFX,Equifax Inc,SPUS,2026-08-27T10:57:56Z
EGP,EastGroup Properties Inc,MNZL,2026-08-27T10:57:56Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-27T10:57:56Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ELF,elf Beauty Inc,MNZL,2026-08-27T10:57:56Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-27T10:57:56Z
EME,EMCOR Group Inc,MNZL,2026-08-27T10:57:56Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ENPH,Enphase Energy Inc,MNZL,2026-08-27T10:57:56Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-27T10:57:56Z
ENTG,Entegris Inc,MNZL,2026-08-27T10:57:56Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
EPAM,EPAM Systems Inc,MNZL,2026-08-27T10:57:56Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-27T10:57:56Z
EQR,Equity Residential,MNZL,2026-08-27T10:57:56Z
ESAB,Esab Corp,MNZL,2026-08-27T10:57:56Z
ESI,Element Solutions Inc,MNZL,2026-08-27T10:57:56Z
ESTC,Elastic NV,MNZL,2026-08-27T10:57:56Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-27T10:57:56Z
EXEL,Exelixis Inc,MNZL,2026-08-27T10:57:56Z
EXP,Eagle Materials Inc,MNZL,2026-08-27T10:57:56Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
EXPE,Expedia Group Inc,SPUS,2026-08-27T10:57:56Z
FANG,Diamondback Energy Inc,SPUS,2026-08-27T10:57:56Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FCN,FTI Consulting Inc,MNZL,2026-08-27T10:57:56Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-27T10:57:56Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-27T10:57:56Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-27T10:57:56Z
FIVE,Five Below Inc,MNZL,2026-08-27T10:57:56Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
FLS,Flowserve Corp,MNZL,2026-08-27T10:57:56Z
FN,Fabrinet,MNZL,2026-08-27T10:57:56Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-27T10:57:56Z
FORM,FormFactor Inc,MNZL,2026-08-27T10:57:56Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-27T10:57:56Z
FRPT,Freshpet Inc,MNZL,2026-08-27T10:57:56Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-27T10:57:56Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-27T10:57:56Z
FTI,TechnipFMC PLC,MNZL,2026-08-27T10:57:56Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-27T10:57:56Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-27T10:57:56Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-27T10:57:56Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-27T10:57:56Z
G,Genpact Ltd,MNZL,2026-08-27T10:57:56Z
GAP,Gap Inc/The,MNZL,2026-08-27T10:57:56Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-27T10:57:56Z
GGG,Graco Inc,MNZL,2026-08-27T10:57:56Z
GH,Guardant Health Inc,MNZL,2026-08-27T10:57:56Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-27T10:57:56Z
GMED,Globus Medical Inc,MNZL,2026-08-27T10:57:56Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-27T10:57:56Z
GNTX,Gentex Corp,MNZL,2026-08-27T10:57:56Z
GOOG,Alphabet Inc,HLAL,2026-08-27T10:57:56Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-27T10:57:56Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GSAT,Globalstar Inc,MNZL,2026-08-27T10:57:56Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-27T10:57:56Z
GTLB,Gitlab Inc,MNZL,2026-08-27T10:57:56Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
GXO,GXO Logistics Inc,MNZL,2026-08-27T10:57:56Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-27T10:57:56Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-27T10:57:56Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-27T10:57:56Z
HL,Hecla Mining Co,MNZL,2026-08-27T10:57:56Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-27T10:57:56Z
HPQ,HP Inc,HLAL+MNZL,2026-08-27T10:57:56Z
HRB,H&R Block Inc,MNZL,2026-08-27T10:57:56Z
HSIC,Henry Schein Inc,MNZL,2026-08-27T10:57:56Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
HUBS,HubSpot Inc,MNZL,2026-08-27T10:57:56Z
IBM,International Business Machines Corp,SPUS,2026-08-27T10:57:56Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
IESC,IES Holdings Inc,MNZL,2026-08-27T10:57:56Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-27T10:57:56Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-27T10:57:56Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-27T10:57:56Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-27T10:57:56Z
INSM,Insmed Inc,MNZL,2026-08-27T10:57:56Z
INTC,Intel Corp,HLAL,2026-08-27T10:57:56Z
IONQ,IonQ Inc,MNZL,2026-08-27T10:57:56Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-27T10:57:56Z
IP,International Paper Co,HLAL+MNZL,2026-08-27T10:57:56Z
IPGP,IPG Photonics Corp,MNZL,2026-08-27T10:57:56Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-27T10:57:56Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-27T10:57:56Z
JAN,Janus Living Inc,MNZL,2026-08-27T10:57:56Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-27T10:57:56Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
JHX,James Hardie Industries PLC,MNZL,2026-08-27T10:57:56Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-27T10:57:56Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-27T10:57:56Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-27T10:57:56Z
KEX,Kirby Corp,MNZL,2026-08-27T10:57:56Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-27T10:57:56Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-27T10:57:56Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-27T10:57:56Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-27T10:57:56Z
KO,Coca-Cola Co/The,HLAL,2026-08-27T10:57:56Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
KVYO,Klaviyo Inc,MNZL,2026-08-27T10:57:56Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-27T10:57:56Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-27T10:57:56Z
LEA,Lear Corp,MNZL,2026-08-27T10:57:56Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-27T10:57:56Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-27T10:57:56Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-27T10:57:56Z
LFUS,Littelfuse Inc,MNZL,2026-08-27T10:57:56Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-27T10:57:56Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
LINE,Lineage Inc,MNZL,2026-08-27T10:57:56Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-27T10:57:56Z
LKQ,LKQ Corp,MNZL,2026-08-27T10:57:56Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-27T10:57:56Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-27T10:57:56Z
LOAR,Loar Holdings Inc,MNZL,2026-08-27T10:57:56Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-27T10:57:56Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-27T10:57:56Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-27T10:57:56Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-27T10:57:56Z
LSTR,Landstar System Inc,MNZL,2026-08-27T10:57:56Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-27T10:57:56Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-27T10:57:56Z
LYFT,Lyft Inc,MNZL,2026-08-27T10:57:56Z
M,Macy's Inc,MNZL,2026-08-27T10:57:56Z
MANH,Manhattan Associates Inc,MNZL,2026-08-27T10:57:56Z
MAR,Marriott International Inc/MD,MNZL,2026-08-27T10:57:56Z
MAS,Masco Corp,MNZL+SPUS,2026-08-27T10:57:56Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-27T10:57:56Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MDB,MongoDB Inc,MNZL,2026-08-27T10:57:56Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-27T10:57:56Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-27T10:57:56Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-27T10:57:56Z
META,Meta Platforms Inc,HLAL,2026-08-27T10:57:56Z
MFP,Midera Food Processing Inc,MNZL,2026-08-27T10:57:56Z
MHK,Mohawk Industries Inc,MNZL,2026-08-27T10:57:56Z
MIDD,Middleby Corp/The,MNZL,2026-08-27T10:57:56Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MLI,Mueller Industries Inc,MNZL,2026-08-27T10:57:56Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MOD,Modine Manufacturing Co,MNZL,2026-08-27T10:57:56Z
MOS,Mosaic Co/The,MNZL,2026-08-27T10:57:56Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MSA,MSA Safety Inc,MNZL,2026-08-27T10:57:56Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-27T10:57:56Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-27T10:57:56Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-27T10:57:56Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-27T10:57:56Z
MTDR,Matador Resources Co,MNZL,2026-08-27T10:57:56Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-27T10:57:56Z
MTZ,MasTec Inc,MNZL,2026-08-27T10:57:56Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
MWH,Solv Energy Inc,MNZL,2026-08-27T10:57:56Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-27T10:57:56Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-27T10:57:56Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
NEU,NewMarket Corp,MNZL,2026-08-27T10:57:56Z
NFG,National Fuel Gas Co,MNZL,2026-08-27T10:57:56Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
NOV,NOV Inc,MNZL,2026-08-27T10:57:56Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-27T10:57:56Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
NTNX,Nutanix Inc,MNZL,2026-08-27T10:57:56Z
NTRA,Natera Inc,MNZL,2026-08-27T10:57:56Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-27T10:57:56Z
NVR,NVR Inc,HLAL+MNZL,2026-08-27T10:57:56Z
NVST,Envista Holdings Corp,MNZL,2026-08-27T10:57:56Z
NVT,nVent Electric PLC,MNZL,2026-08-27T10:57:56Z
NWS,News Corp,HLAL,2026-08-27T10:57:56Z
NWSA,News Corp,HLAL,2026-08-27T10:57:56Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-27T10:57:56Z
NXT,Nextpower Inc,MNZL,2026-08-27T10:57:56Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-27T10:57:56Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-27T10:57:56Z
OMC,Omnicom Group Inc,HLAL,2026-08-27T10:57:56Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ONON,On Holding AG,MNZL,2026-08-27T10:57:56Z
ONTO,Onto Innovation Inc,MNZL,2026-08-27T10:57:56Z
