symbol,name,source,checked_at
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-09-08T01:16:32Z
CHWY,Chewy Inc,MNZL,2026-09-08T01:16:32Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-09-08T01:16:32Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-09-08T01:16:32Z
CLX,Clorox Co/The,MNZL+SPUS,2026-09-08T01:16:32Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-09-08T01:16:32Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CNM,Core & Main Inc,MNZL,2026-09-08T01:16:32Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-09-08T01:16:32Z
COLM,Columbia Sportswear Co,MNZL,2026-09-08T01:16:32Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CORT,Corcept Therapeutics Inc,MNZL,2026-09-08T01:16:32Z
CPNG,Coupang Inc,MNZL,2026-09-08T01:16:32Z
CPRT,Copart Inc,MNZL+SPUS,2026-09-08T01:16:32Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-09-08T01:16:32Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-09-08T01:16:32Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CROX,Crocs Inc,MNZL,2026-09-08T01:16:32Z
CRUS,Cirrus Logic Inc,MNZL,2026-09-08T01:16:32Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-09-08T01:16:32Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-09-08T01:16:32Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CSL,Carlisle Cos Inc,MNZL,2026-09-08T01:16:32Z
CSX,CSX Corp,MNZL+SPUS,2026-09-08T01:16:32Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-09-08T01:16:32Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
CVNA,Carvana Co,HLAL+MNZL,2026-09-08T01:16:32Z
CVX,Chevron Corp,HLAL,2026-09-08T01:16:32Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DASH,DoorDash Inc,SPUS,2026-09-08T01:16:32Z
DCI,Donaldson Co Inc,MNZL,2026-09-08T01:16:32Z
DD,DuPont de Nemours Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
DDOG,Datadog Inc,MNZL,2026-09-08T01:16:32Z
DDS,Dillard's Inc,MNZL,2026-09-08T01:16:32Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-09-08T01:16:32Z
DELL,Dell Technologies Inc,HLAL,2026-09-08T01:16:32Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
DINO,HF Sinclair Corp,MNZL,2026-09-08T01:16:32Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-09-08T01:16:32Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-09-08T01:16:32Z
DOCU,Docusign Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
DOW,Dow Inc,HLAL+MNZL,2026-09-08T01:16:32Z
DOX,Amdocs Ltd,MNZL,2026-09-08T01:16:32Z
DT,Dynatrace Inc,MNZL,2026-09-08T01:16:32Z
DTM,DT Midstream Inc,MNZL,2026-09-08T01:16:32Z
DUOL,Duolingo Inc,MNZL,2026-09-08T01:16:32Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-08T01:16:32Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-08T01:16:32Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ECG,Everus Construction Group Inc,MNZL,2026-09-08T01:16:32Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
EFX,Equifax Inc,SPUS,2026-09-08T01:16:32Z
EGP,EastGroup Properties Inc,MNZL,2026-09-08T01:16:32Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-08T01:16:32Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ELF,elf Beauty Inc,MNZL,2026-09-08T01:16:32Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-08T01:16:32Z
EME,EMCOR Group Inc,MNZL,2026-09-08T01:16:32Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ENPH,Enphase Energy Inc,MNZL,2026-09-08T01:16:32Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-08T01:16:32Z
ENTG,Entegris Inc,MNZL,2026-09-08T01:16:32Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
EPAM,EPAM Systems Inc,MNZL,2026-09-08T01:16:32Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-08T01:16:32Z
EQR,Equity Residential,MNZL,2026-09-08T01:16:32Z
ESAB,Esab Corp,MNZL,2026-09-08T01:16:32Z
ESI,Element Solutions Inc,MNZL,2026-09-08T01:16:32Z
ESTC,Elastic NV,MNZL,2026-09-08T01:16:32Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-08T01:16:32Z
EXEL,Exelixis Inc,MNZL,2026-09-08T01:16:32Z
EXP,Eagle Materials Inc,MNZL,2026-09-08T01:16:32Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
EXPE,Expedia Group Inc,SPUS,2026-09-08T01:16:32Z
FANG,Diamondback Energy Inc,SPUS,2026-09-08T01:16:32Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FCN,FTI Consulting Inc,MNZL,2026-09-08T01:16:32Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-08T01:16:32Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-08T01:16:32Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-08T01:16:32Z
FIVE,Five Below Inc,MNZL,2026-09-08T01:16:32Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
FLS,Flowserve Corp,MNZL,2026-09-08T01:16:32Z
FN,Fabrinet,MNZL,2026-09-08T01:16:32Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-08T01:16:32Z
FORM,FormFactor Inc,MNZL,2026-09-08T01:16:32Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-08T01:16:32Z
FRPT,Freshpet Inc,MNZL,2026-09-08T01:16:32Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-08T01:16:32Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-08T01:16:32Z
FTI,TechnipFMC PLC,MNZL,2026-09-08T01:16:32Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-08T01:16:32Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-08T01:16:32Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-08T01:16:32Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-08T01:16:32Z
G,Genpact Ltd,MNZL,2026-09-08T01:16:32Z
GAP,Gap Inc/The,MNZL,2026-09-08T01:16:32Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-08T01:16:32Z
GGG,Graco Inc,MNZL,2026-09-08T01:16:32Z
GH,Guardant Health Inc,MNZL,2026-09-08T01:16:32Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-08T01:16:32Z
GMED,Globus Medical Inc,MNZL,2026-09-08T01:16:32Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-08T01:16:32Z
GNTX,Gentex Corp,MNZL,2026-09-08T01:16:32Z
GOOG,Alphabet Inc,HLAL,2026-09-08T01:16:32Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-08T01:16:32Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GSAT,Globalstar Inc,MNZL,2026-09-08T01:16:32Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-08T01:16:32Z
GTLB,Gitlab Inc,MNZL,2026-09-08T01:16:32Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
GXO,GXO Logistics Inc,MNZL,2026-09-08T01:16:32Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-08T01:16:32Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-08T01:16:32Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-08T01:16:32Z
HL,Hecla Mining Co,MNZL,2026-09-08T01:16:32Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-08T01:16:32Z
HPQ,HP Inc,HLAL+MNZL,2026-09-08T01:16:32Z
HRB,H&R Block Inc,MNZL,2026-09-08T01:16:32Z
HSIC,Henry Schein Inc,MNZL,2026-09-08T01:16:32Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
HUBS,HubSpot Inc,MNZL,2026-09-08T01:16:32Z
IBM,International Business Machines Corp,SPUS,2026-09-08T01:16:32Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
IESC,IES Holdings Inc,MNZL,2026-09-08T01:16:32Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-08T01:16:32Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-08T01:16:32Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-08T01:16:32Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-08T01:16:32Z
INSM,Insmed Inc,MNZL,2026-09-08T01:16:32Z
INTC,Intel Corp,HLAL,2026-09-08T01:16:32Z
IONQ,IonQ Inc,MNZL,2026-09-08T01:16:32Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-08T01:16:32Z
IP,International Paper Co,HLAL+MNZL,2026-09-08T01:16:32Z
IPGP,IPG Photonics Corp,MNZL,2026-09-08T01:16:32Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-08T01:16:32Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-08T01:16:32Z
JAN,Janus Living Inc,MNZL,2026-09-08T01:16:32Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-08T01:16:32Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
JHX,James Hardie Industries PLC,MNZL,2026-09-08T01:16:32Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-08T01:16:32Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-08T01:16:32Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-08T01:16:32Z
KEX,Kirby Corp,MNZL,2026-09-08T01:16:32Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-08T01:16:32Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-08T01:16:32Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-08T01:16:32Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-08T01:16:32Z
KO,Coca-Cola Co/The,HLAL,2026-09-08T01:16:32Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
KVYO,Klaviyo Inc,MNZL,2026-09-08T01:16:32Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-08T01:16:32Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-08T01:16:32Z
LEA,Lear Corp,MNZL,2026-09-08T01:16:32Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-08T01:16:32Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-08T01:16:32Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-08T01:16:32Z
LFUS,Littelfuse Inc,MNZL,2026-09-08T01:16:32Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-08T01:16:32Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
LINE,Lineage Inc,MNZL,2026-09-08T01:16:32Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-08T01:16:32Z
LKQ,LKQ Corp,MNZL,2026-09-08T01:16:32Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-08T01:16:32Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-08T01:16:32Z
LOAR,Loar Holdings Inc,MNZL,2026-09-08T01:16:32Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-08T01:16:32Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-08T01:16:32Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-08T01:16:32Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-08T01:16:32Z
LSTR,Landstar System Inc,MNZL,2026-09-08T01:16:32Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-08T01:16:32Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-08T01:16:32Z
LYFT,Lyft Inc,MNZL,2026-09-08T01:16:32Z
M,Macy's Inc,MNZL,2026-09-08T01:16:32Z
MANH,Manhattan Associates Inc,MNZL,2026-09-08T01:16:32Z
MAR,Marriott International Inc/MD,MNZL,2026-09-08T01:16:32Z
MAS,Masco Corp,MNZL+SPUS,2026-09-08T01:16:32Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-08T01:16:32Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MDB,MongoDB Inc,MNZL,2026-09-08T01:16:32Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-08T01:16:32Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-08T01:16:32Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-08T01:16:32Z
META,Meta Platforms Inc,HLAL,2026-09-08T01:16:32Z
MFP,Midera Food Processing Inc,MNZL,2026-09-08T01:16:32Z
MHK,Mohawk Industries Inc,MNZL,2026-09-08T01:16:32Z
MIDD,Middleby Corp/The,MNZL,2026-09-08T01:16:32Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MLI,Mueller Industries Inc,MNZL,2026-09-08T01:16:32Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MOD,Modine Manufacturing Co,MNZL,2026-09-08T01:16:32Z
MOS,Mosaic Co/The,MNZL,2026-09-08T01:16:32Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MSA,MSA Safety Inc,MNZL,2026-09-08T01:16:32Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-08T01:16:32Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-08T01:16:32Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-08T01:16:32Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-08T01:16:32Z
MTDR,Matador Resources Co,MNZL,2026-09-08T01:16:32Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-08T01:16:32Z
MTZ,MasTec Inc,MNZL,2026-09-08T01:16:32Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
MWH,Solv Energy Inc,MNZL,2026-09-08T01:16:32Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-08T01:16:32Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-08T01:16:32Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
NEU,NewMarket Corp,MNZL,2026-09-08T01:16:32Z
NFG,National Fuel Gas Co,MNZL,2026-09-08T01:16:32Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
NOV,NOV Inc,MNZL,2026-09-08T01:16:32Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-08T01:16:32Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
NTNX,Nutanix Inc,MNZL,2026-09-08T01:16:32Z
NTRA,Natera Inc,MNZL,2026-09-08T01:16:32Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-08T01:16:32Z
NVR,NVR Inc,HLAL+MNZL,2026-09-08T01:16:32Z
NVST,Envista Holdings Corp,MNZL,2026-09-08T01:16:32Z
NVT,nVent Electric PLC,MNZL,2026-09-08T01:16:32Z
NWS,News Corp,HLAL,2026-09-08T01:16:32Z
NWSA,News Corp,HLAL,2026-09-08T01:16:32Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-08T01:16:32Z
NXT,Nextpower Inc,MNZL,2026-09-08T01:16:32Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-08T01:16:32Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-08T01:16:32Z
OMC,Omnicom Group Inc,HLAL,2026-09-08T01:16:32Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ONON,On Holding AG,MNZL,2026-09-08T01:16:32Z
ONTO,Onto Innovation Inc,MNZL,2026-09-08T01:16:32Z
