symbol,name,source,checked_at
DT,Dynatrace Inc,MNZL,2026-09-18T01:21:55Z
DTM,DT Midstream Inc,MNZL,2026-09-18T01:21:55Z
DUOL,Duolingo Inc,MNZL,2026-09-18T01:21:55Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-09-18T01:21:55Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-09-18T01:21:55Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ECG,Everus Construction Group Inc,MNZL,2026-09-18T01:21:55Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
EFX,Equifax Inc,SPUS,2026-09-18T01:21:55Z
EGP,EastGroup Properties Inc,MNZL,2026-09-18T01:21:55Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-09-18T01:21:55Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ELF,elf Beauty Inc,MNZL,2026-09-18T01:21:55Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-09-18T01:21:55Z
EME,EMCOR Group Inc,MNZL,2026-09-18T01:21:55Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ENPH,Enphase Energy Inc,MNZL,2026-09-18T01:21:55Z
ENSG,Ensign Group Inc/The,MNZL,2026-09-18T01:21:55Z
ENTG,Entegris Inc,MNZL,2026-09-18T01:21:55Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
EPAM,EPAM Systems Inc,MNZL,2026-09-18T01:21:55Z
EQIX,Equinix Inc,MNZL+SPUS,2026-09-18T01:21:55Z
EQR,Equity Residential,MNZL,2026-09-18T01:21:55Z
ESAB,Esab Corp,MNZL,2026-09-18T01:21:55Z
ESI,Element Solutions Inc,MNZL,2026-09-18T01:21:55Z
ESTC,Elastic NV,MNZL,2026-09-18T01:21:55Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-09-18T01:21:55Z
EXEL,Exelixis Inc,MNZL,2026-09-18T01:21:55Z
EXP,Eagle Materials Inc,MNZL,2026-09-18T01:21:55Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
EXPE,Expedia Group Inc,SPUS,2026-09-18T01:21:55Z
FANG,Diamondback Energy Inc,SPUS,2026-09-18T01:21:55Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FCN,FTI Consulting Inc,MNZL,2026-09-18T01:21:55Z
FCX,Freeport-McMoRan Inc,SPUS,2026-09-18T01:21:55Z
FDX,FedEx Corp,HLAL+MNZL,2026-09-18T01:21:55Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-09-18T01:21:55Z
FIVE,Five Below Inc,MNZL,2026-09-18T01:21:55Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
FLS,Flowserve Corp,MNZL,2026-09-18T01:21:55Z
FN,Fabrinet,MNZL,2026-09-18T01:21:55Z
FND,Floor & Decor Holdings Inc,MNZL,2026-09-18T01:21:55Z
FORM,FormFactor Inc,MNZL,2026-09-18T01:21:55Z
FPS,Forgent Power Solutions Inc,MNZL,2026-09-18T01:21:55Z
FRPT,Freshpet Inc,MNZL,2026-09-18T01:21:55Z
FSLR,First Solar Inc,HLAL+SPUS,2026-09-18T01:21:55Z
FTAI,FTAI Aviation Ltd,MNZL,2026-09-18T01:21:55Z
FTI,TechnipFMC PLC,MNZL,2026-09-18T01:21:55Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-09-18T01:21:55Z
FTV,Fortive Corp,HLAL+MNZL,2026-09-18T01:21:55Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-18T01:21:55Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-09-18T01:21:55Z
G,Genpact Ltd,MNZL,2026-09-18T01:21:55Z
GAP,Gap Inc/The,MNZL,2026-09-18T01:21:55Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-09-18T01:21:55Z
GGG,Graco Inc,MNZL,2026-09-18T01:21:55Z
GH,Guardant Health Inc,MNZL,2026-09-18T01:21:55Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GLXY,Galaxy Digital Inc,MNZL,2026-09-18T01:21:55Z
GMED,Globus Medical Inc,MNZL,2026-09-18T01:21:55Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-09-18T01:21:55Z
GNTX,Gentex Corp,MNZL,2026-09-18T01:21:55Z
GOOG,Alphabet Inc,HLAL,2026-09-18T01:21:55Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-09-18T01:21:55Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GSAT,Globalstar Inc,MNZL,2026-09-18T01:21:55Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-09-18T01:21:55Z
GTLB,Gitlab Inc,MNZL,2026-09-18T01:21:55Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
GXO,GXO Logistics Inc,MNZL,2026-09-18T01:21:55Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-09-18T01:21:55Z
HAYW,Hayward Holdings Inc,MNZL,2026-09-18T01:21:55Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-09-18T01:21:55Z
HL,Hecla Mining Co,MNZL,2026-09-18T01:21:55Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-09-18T01:21:55Z
HPQ,HP Inc,HLAL+MNZL,2026-09-18T01:21:55Z
HRB,H&R Block Inc,MNZL,2026-09-18T01:21:55Z
HSIC,Henry Schein Inc,MNZL,2026-09-18T01:21:55Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
HUBS,HubSpot Inc,MNZL,2026-09-18T01:21:55Z
IBM,International Business Machines Corp,SPUS,2026-09-18T01:21:55Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
IESC,IES Holdings Inc,MNZL,2026-09-18T01:21:55Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-09-18T01:21:55Z
ILMN,Illumina Inc,HLAL+MNZL,2026-09-18T01:21:55Z
INCY,Incyte Corp,MNZL+SPUS,2026-09-18T01:21:55Z
INGM,Ingram Micro Holding Corp,MNZL,2026-09-18T01:21:55Z
INSM,Insmed Inc,MNZL,2026-09-18T01:21:55Z
INTC,Intel Corp,HLAL,2026-09-18T01:21:55Z
IONQ,IonQ Inc,MNZL,2026-09-18T01:21:55Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-09-18T01:21:55Z
IP,International Paper Co,HLAL+MNZL,2026-09-18T01:21:55Z
IPGP,IPG Photonics Corp,MNZL,2026-09-18T01:21:55Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-09-18T01:21:55Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-09-18T01:21:55Z
JAN,Janus Living Inc,MNZL,2026-09-18T01:21:55Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
JBL,Jabil Inc,MNZL+SPUS,2026-09-18T01:21:55Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
JHX,James Hardie Industries PLC,MNZL,2026-09-18T01:21:55Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-09-18T01:21:55Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
KD,Kyndryl Holdings Inc,MNZL,2026-09-18T01:21:55Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-09-18T01:21:55Z
KEX,Kirby Corp,MNZL,2026-09-18T01:21:55Z
KEYS,Keysight Technologies Inc,MNZL,2026-09-18T01:21:55Z
KHC,Kraft Heinz Co/The,MNZL,2026-09-18T01:21:55Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-09-18T01:21:55Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-09-18T01:21:55Z
KO,Coca-Cola Co/The,HLAL,2026-09-18T01:21:55Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
KVYO,Klaviyo Inc,MNZL,2026-09-18T01:21:55Z
LBRDA,Liberty Broadband Corp,MNZL,2026-09-18T01:21:55Z
LBRDK,Liberty Broadband Corp,MNZL,2026-09-18T01:21:55Z
LEA,Lear Corp,MNZL,2026-09-18T01:21:55Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-09-18T01:21:55Z
LEN,Lennar Corp,HLAL+MNZL,2026-09-18T01:21:55Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-09-18T01:21:55Z
LFUS,Littelfuse Inc,MNZL,2026-09-18T01:21:55Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
LII,Lennox International Inc,MNZL+SPUS,2026-09-18T01:21:55Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
LINE,Lineage Inc,MNZL,2026-09-18T01:21:55Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-09-18T01:21:55Z
LKQ,LKQ Corp,MNZL,2026-09-18T01:21:55Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-09-18T01:21:55Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-09-18T01:21:55Z
LOAR,Loar Holdings Inc,MNZL,2026-09-18T01:21:55Z
LOPE,Grand Canyon Education Inc,MNZL,2026-09-18T01:21:55Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-09-18T01:21:55Z
LPX,Louisiana-Pacific Corp,MNZL,2026-09-18T01:21:55Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-09-18T01:21:55Z
LSTR,Landstar System Inc,MNZL,2026-09-18T01:21:55Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-09-18T01:21:55Z
LYB,LyondellBasell Industries NV,HLAL,2026-09-18T01:21:55Z
LYFT,Lyft Inc,MNZL,2026-09-18T01:21:55Z
M,Macy's Inc,MNZL,2026-09-18T01:21:55Z
MANH,Manhattan Associates Inc,MNZL,2026-09-18T01:21:55Z
MAR,Marriott International Inc/MD,MNZL,2026-09-18T01:21:55Z
MAS,Masco Corp,MNZL+SPUS,2026-09-18T01:21:55Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-09-18T01:21:55Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MDB,MongoDB Inc,MNZL,2026-09-18T01:21:55Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-09-18T01:21:55Z
MDLN,Medline Inc,HLAL+MNZL,2026-09-18T01:21:55Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MEDP,Medpace Holdings Inc,MNZL,2026-09-18T01:21:55Z
META,Meta Platforms Inc,HLAL,2026-09-18T01:21:55Z
MFP,Midera Food Processing Inc,MNZL,2026-09-18T01:21:55Z
MHK,Mohawk Industries Inc,MNZL,2026-09-18T01:21:55Z
MIDD,Middleby Corp/The,MNZL,2026-09-18T01:21:55Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MLI,Mueller Industries Inc,MNZL,2026-09-18T01:21:55Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MOD,Modine Manufacturing Co,MNZL,2026-09-18T01:21:55Z
MOS,Mosaic Co/The,MNZL,2026-09-18T01:21:55Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MSA,MSA Safety Inc,MNZL,2026-09-18T01:21:55Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-09-18T01:21:55Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-09-18T01:21:55Z
MSTR,Strategy Inc,HLAL+MNZL,2026-09-18T01:21:55Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-09-18T01:21:55Z
MTDR,Matador Resources Co,MNZL,2026-09-18T01:21:55Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-09-18T01:21:55Z
MTZ,MasTec Inc,MNZL,2026-09-18T01:21:55Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
MWH,Solv Energy Inc,MNZL,2026-09-18T01:21:55Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-09-18T01:21:55Z
NDSN,Nordson Corp,MNZL+SPUS,2026-09-18T01:21:55Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
NEU,NewMarket Corp,MNZL,2026-09-18T01:21:55Z
NFG,National Fuel Gas Co,MNZL,2026-09-18T01:21:55Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
NOV,NOV Inc,MNZL,2026-09-18T01:21:55Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-09-18T01:21:55Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
NTNX,Nutanix Inc,MNZL,2026-09-18T01:21:55Z
NTRA,Natera Inc,MNZL,2026-09-18T01:21:55Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-09-18T01:21:55Z
NVR,NVR Inc,HLAL+MNZL,2026-09-18T01:21:55Z
NVST,Envista Holdings Corp,MNZL,2026-09-18T01:21:55Z
NVT,nVent Electric PLC,MNZL,2026-09-18T01:21:55Z
NWS,News Corp,HLAL,2026-09-18T01:21:55Z
NWSA,News Corp,HLAL,2026-09-18T01:21:55Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-09-18T01:21:55Z
NXT,Nextpower Inc,MNZL,2026-09-18T01:21:55Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
OKTA,Okta Inc,HLAL+MNZL,2026-09-18T01:21:55Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-09-18T01:21:55Z
OMC,Omnicom Group Inc,HLAL,2026-09-18T01:21:55Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ONON,On Holding AG,MNZL,2026-09-18T01:21:55Z
ONTO,Onto Innovation Inc,MNZL,2026-09-18T01:21:55Z
