symbol,name,source,checked_at
AU,Anglogold Ashanti Plc,MNZL,2026-08-29T04:14:57Z
AUGO,Aura Minerals Inc,MNZL,2026-08-29T04:14:57Z
AUR,Aurora Innovation Inc,MNZL,2026-08-29T04:14:57Z
AVB,AvalonBay Communities Inc,MNZL,2026-08-29T04:14:57Z
AVGO,Broadcom Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
AVT,Avnet Inc,MNZL,2026-08-29T04:14:57Z
AVTR,Avantor Inc,MNZL,2026-08-29T04:14:57Z
AVY,Avery Dennison Corp,MNZL+SPUS,2026-08-29T04:14:57Z
AWI,Armstrong World Industries Inc,MNZL,2026-08-29T04:14:57Z
AXON,Axon Enterprise Inc,HLAL,2026-08-29T04:14:57Z
AXSM,Axsome Therapeutics Inc,MNZL,2026-08-29T04:14:57Z
AYI,Acuity Inc,MNZL,2026-08-29T04:14:57Z
AZO,AutoZone Inc,MNZL+SPUS,2026-08-29T04:14:57Z
BBY,Best Buy Co Inc,SPUS,2026-08-29T04:14:57Z
BDX,Becton Dickinson & Co,MNZL+SPUS,2026-08-29T04:14:57Z
BE,Bloom Energy Corp,MNZL,2026-08-29T04:14:57Z
BEPC,Brookfield Renewable Corp,MNZL,2026-08-29T04:14:57Z
BFAM,Bright Horizons Family Solutions Inc,MNZL,2026-08-29T04:14:57Z
BG,Bunge Global SA,MNZL,2026-08-29T04:14:57Z
BIIB,Biogen Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
BIO,Bio-Rad Laboratories Inc,MNZL,2026-08-29T04:14:57Z
BIRK,Birkenstock Holding Plc,MNZL,2026-08-29T04:14:57Z
BKNG,Booking Holdings Inc,SPUS,2026-08-29T04:14:57Z
BKR,Baker Hughes Co,HLAL+MNZL,2026-08-29T04:14:57Z
BLDR,Builders FirstSource Inc,MNZL+SPUS,2026-08-29T04:14:57Z
BMNR,BitMine Immersion Technologies Inc,MNZL,2026-08-29T04:14:57Z
BMRN,BioMarin Pharmaceutical Inc,MNZL,2026-08-29T04:14:57Z
BRKR,Bruker Corp,MNZL,2026-08-29T04:14:57Z
BROS,Dutch Bros Inc,MNZL,2026-08-29T04:14:57Z
BSX,Boston Scientific Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
BSY,Bentley Systems Inc,MNZL,2026-08-29T04:14:57Z
BURL,Burlington Stores Inc,HLAL+MNZL,2026-08-29T04:14:57Z
BWA,BorgWarner Inc,MNZL,2026-08-29T04:14:57Z
CAH,Cardinal Health Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CAI,Caris Life Sciences Inc,MNZL,2026-08-29T04:14:57Z
CARR,Carrier Global Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CART,Maplebear Inc,MNZL,2026-08-29T04:14:57Z
CAVA,Cava Group Inc,MNZL,2026-08-29T04:14:57Z
CBRE,CBRE Group Inc,HLAL+MNZL,2026-08-29T04:14:57Z
CDE,COEUR MINING INC.,MNZL,2026-08-29T04:14:57Z
CDNS,Cadence Design Systems Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CDW,CDW Corp/DE,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CEG,Constellation Energy Corp,SPUS,2026-08-29T04:14:57Z
CELH,Celsius Holdings Inc,MNZL,2026-08-29T04:14:57Z
CF,CF Industries Holdings Inc,MNZL+SPUS,2026-08-29T04:14:57Z
CGNX,Cognex Corp,MNZL,2026-08-29T04:14:57Z
CHD,Church & Dwight Co Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CHE,Chemed Corp,MNZL,2026-08-29T04:14:57Z
CHRW,CH Robinson Worldwide Inc,MNZL+SPUS,2026-08-29T04:14:57Z
CHWY,Chewy Inc,MNZL,2026-08-29T04:14:57Z
CIEN,Ciena Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CL,Colgate-Palmolive Co,MNZL+SPUS,2026-08-29T04:14:57Z
CLH,CLEAN HARBORS INC COM,MNZL,2026-08-29T04:14:57Z
CLX,Clorox Co/The,MNZL+SPUS,2026-08-29T04:14:57Z
CMG,Chipotle Mexican Grill Inc,MNZL,2026-08-29T04:14:57Z
CMI,Cummins Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CNM,Core & Main Inc,MNZL,2026-08-29T04:14:57Z
COHR,Coherent Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
COKE,Coca-Cola Consolidated Inc,MNZL,2026-08-29T04:14:57Z
COLM,Columbia Sportswear Co,MNZL,2026-08-29T04:14:57Z
COO,Cooper Cos Inc/The,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
COP,ConocoPhillips,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
COR,Cencora Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CORT,Corcept Therapeutics Inc,MNZL,2026-08-29T04:14:57Z
CPNG,Coupang Inc,MNZL,2026-08-29T04:14:57Z
CPRT,Copart Inc,MNZL+SPUS,2026-08-29T04:14:57Z
CRDO,Credo Technology Group Holding Ltd,MNZL,2026-08-29T04:14:57Z
CRH,CRH PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CRL,Charles River Laboratories International Inc,MNZL+SPUS,2026-08-29T04:14:57Z
CRM,Salesforce Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CROX,Crocs Inc,MNZL,2026-08-29T04:14:57Z
CRUS,Cirrus Logic Inc,MNZL,2026-08-29T04:14:57Z
CRWD,Crowdstrike Holdings Inc,MNZL+SPUS,2026-08-29T04:14:57Z
CSCO,Cisco Systems Inc,HLAL+SPUS,2026-08-29T04:14:57Z
CSGP,CoStar Group Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CSL,Carlisle Cos Inc,MNZL,2026-08-29T04:14:57Z
CSX,CSX Corp,MNZL+SPUS,2026-08-29T04:14:57Z
CTAS,Cintas Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CTSH,Cognizant Technology Solutions Corp,SPUS,2026-08-29T04:14:57Z
CTVA,Corteva Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
CVNA,Carvana Co,HLAL+MNZL,2026-08-29T04:14:57Z
CVX,Chevron Corp,HLAL,2026-08-29T04:14:57Z
DAL,Delta Air Lines Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DASH,DoorDash Inc,SPUS,2026-08-29T04:14:57Z
DCI,Donaldson Co Inc,MNZL,2026-08-29T04:14:57Z
DD,DUPONT DE NEMOURS INC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
DDOG,Datadog Inc,MNZL,2026-08-29T04:14:57Z
DDS,Dillard's Inc,MNZL,2026-08-29T04:14:57Z
DECK,Deckers Outdoor Corp,MNZL+SPUS,2026-08-29T04:14:57Z
DELL,Dell Technologies Inc,HLAL,2026-08-29T04:14:57Z
DGX,Quest Diagnostics Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DHI,DR Horton Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
DHR,Danaher Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
DINO,HF Sinclair Corp,MNZL,2026-08-29T04:14:57Z
DKS,Dick's Sporting Goods Inc,MNZL,2026-08-29T04:14:57Z
DLR,Digital Realty Trust Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DLTR,Dollar Tree Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DOCN,DigitalOcean Holdings Inc,MNZL,2026-08-29T04:14:57Z
DOCU,Docusign Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DOV,Dover Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
DOW,Dow Inc,HLAL+MNZL,2026-08-29T04:14:57Z
DOX,Amdocs Ltd,MNZL,2026-08-29T04:14:57Z
DT,Dynatrace Inc,MNZL,2026-08-29T04:14:57Z
DTM,DT Midstream Inc,MNZL,2026-08-29T04:14:57Z
DUOL,Duolingo Inc,MNZL,2026-08-29T04:14:57Z
DVN,Devon Energy Corp,HLAL+MNZL,2026-08-29T04:14:57Z
DXCM,Dexcom Inc,MNZL+SPUS,2026-08-29T04:14:57Z
EBAY,eBay Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ECG,Everus Construction Group Inc,MNZL,2026-08-29T04:14:57Z
ECL,Ecolab Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
EFX,Equifax Inc,SPUS,2026-08-29T04:14:57Z
EGP,EastGroup Properties Inc,MNZL,2026-08-29T04:14:57Z
EHC,ENCOMPASS HEALTH CORP,MNZL,2026-08-29T04:14:57Z
EL,Estee Lauder Cos Inc/The,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ELF,elf Beauty Inc,MNZL,2026-08-29T04:14:57Z
ELS,Equity LifeStyle Properties Inc,MNZL,2026-08-29T04:14:57Z
EME,EMCOR Group Inc,MNZL,2026-08-29T04:14:57Z
EMR,Emerson Electric Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ENPH,Enphase Energy Inc,MNZL,2026-08-29T04:14:57Z
ENSG,Ensign Group Inc/The,MNZL,2026-08-29T04:14:57Z
ENTG,Entegris Inc,MNZL,2026-08-29T04:14:57Z
EOG,EOG Resources Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
EPAM,EPAM Systems Inc,MNZL,2026-08-29T04:14:57Z
EQIX,Equinix Inc,MNZL+SPUS,2026-08-29T04:14:57Z
EQR,Equity Residential,MNZL,2026-08-29T04:14:57Z
ESAB,Esab Corp,MNZL,2026-08-29T04:14:57Z
ESI,Element Solutions Inc,MNZL,2026-08-29T04:14:57Z
ESTC,Elastic NV,MNZL,2026-08-29T04:14:57Z
EW,Edwards Lifesciences Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
EXE,Expand Energy Corp,HLAL+MNZL,2026-08-29T04:14:57Z
EXEL,Exelixis Inc,MNZL,2026-08-29T04:14:57Z
EXP,Eagle Materials Inc,MNZL,2026-08-29T04:14:57Z
EXPD,Expeditors International of Washington Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
EXPE,Expedia Group Inc,SPUS,2026-08-29T04:14:57Z
FANG,Diamondback Energy Inc,SPUS,2026-08-29T04:14:57Z
FAST,Fastenal Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FCN,FTI Consulting Inc,MNZL,2026-08-29T04:14:57Z
FCX,Freeport-McMoRan Inc,SPUS,2026-08-29T04:14:57Z
FDX,FedEx Corp,HLAL+MNZL,2026-08-29T04:14:57Z
FDXF,Fedex Freight Holding Co Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FERG,Ferguson Enterprises Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FFIV,F5 Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FICO,Fair Isaac Corp,MNZL+SPUS,2026-08-29T04:14:57Z
FIVE,Five Below Inc,MNZL,2026-08-29T04:14:57Z
FIX,Comfort Systems USA Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FLEX,Flex Ltd,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
FLS,Flowserve Corp,MNZL,2026-08-29T04:14:57Z
FN,Fabrinet,MNZL,2026-08-29T04:14:57Z
FND,Floor & Decor Holdings Inc,MNZL,2026-08-29T04:14:57Z
FORM,FormFactor Inc,MNZL,2026-08-29T04:14:57Z
FPS,Forgent Power Solutions Inc,MNZL,2026-08-29T04:14:57Z
FRPT,Freshpet Inc,MNZL,2026-08-29T04:14:57Z
FSLR,First Solar Inc,HLAL+SPUS,2026-08-29T04:14:57Z
FTAI,FTAI Aviation Ltd,MNZL,2026-08-29T04:14:57Z
FTI,TechnipFMC PLC,MNZL,2026-08-29T04:14:57Z
FTNT,Fortinet Inc,MNZL+SPUS,2026-08-29T04:14:57Z
FTV,Fortive Corp,HLAL+MNZL,2026-08-29T04:14:57Z
FWONA,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-29T04:14:57Z
FWONK,Liberty Media Corp-Liberty Formula One,HLAL,2026-08-29T04:14:57Z
G,Genpact Ltd,MNZL,2026-08-29T04:14:57Z
GAP,Gap Inc/The,MNZL,2026-08-29T04:14:57Z
GDDY,GoDaddy Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GEHC,GE HealthCare Technologies Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GEV,GE Vernova Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GFS,GLOBALFOUNDRIES Inc,HLAL+MNZL,2026-08-29T04:14:57Z
GGG,Graco Inc,MNZL,2026-08-29T04:14:57Z
GH,Guardant Health Inc,MNZL,2026-08-29T04:14:57Z
GILD,Gilead Sciences Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GLW,Corning Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GLXY,Galaxy Digital Inc,MNZL,2026-08-29T04:14:57Z
GMED,Globus Medical Inc,MNZL,2026-08-29T04:14:57Z
GNRC,Generac Holdings Inc,MNZL+SPUS,2026-08-29T04:14:57Z
GNTX,Gentex Corp,MNZL,2026-08-29T04:14:57Z
GOOG,Alphabet Inc,HLAL,2026-08-29T04:14:57Z
GOOGL,Alphabet Inc,HLAL+SPUS,2026-08-29T04:14:57Z
GPC,Genuine Parts Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GRMN,Garmin Ltd,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GSAT,Globalstar Inc,MNZL,2026-08-29T04:14:57Z
GTES,Gates Industrial Corp Ltd,MNZL,2026-08-29T04:14:57Z
GTLB,Gitlab Inc,MNZL,2026-08-29T04:14:57Z
GWW,WW Grainger Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
GXO,GXO Logistics Inc,MNZL,2026-08-29T04:14:57Z
HAL,Halliburton Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
HALO,Halozyme Therapeutics Inc,MNZL,2026-08-29T04:14:57Z
HAYW,Hayward Holdings Inc,MNZL,2026-08-29T04:14:57Z
HD,Home Depot Inc/The,MNZL+SPUS,2026-08-29T04:14:57Z
HL,Hecla Mining Co,MNZL,2026-08-29T04:14:57Z
HPE,Hewlett Packard Enterprise Co,HLAL,2026-08-29T04:14:57Z
HPQ,HP Inc,HLAL+MNZL,2026-08-29T04:14:57Z
HRB,H&R Block Inc,MNZL,2026-08-29T04:14:57Z
HSIC,Henry Schein Inc,MNZL,2026-08-29T04:14:57Z
HSY,Hershey Co/The,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
HUBB,Hubbell Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
HUBS,HubSpot Inc,MNZL,2026-08-29T04:14:57Z
IBM,International Business Machines Corp,SPUS,2026-08-29T04:14:57Z
IDXX,IDEXX Laboratories Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
IESC,IES Holdings Inc,MNZL,2026-08-29T04:14:57Z
IEX,IDEX Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
IFF,International Flavors & Fragrances Inc,HLAL+MNZL,2026-08-29T04:14:57Z
ILMN,Illumina Inc,HLAL+MNZL,2026-08-29T04:14:57Z
INCY,Incyte Corp,MNZL+SPUS,2026-08-29T04:14:57Z
INGM,Ingram Micro Holding Corp,MNZL,2026-08-29T04:14:57Z
INSM,Insmed Inc,MNZL,2026-08-29T04:14:57Z
INTC,Intel Corp,HLAL,2026-08-29T04:14:57Z
IONQ,IonQ Inc,MNZL,2026-08-29T04:14:57Z
IONS,Ionis Pharmaceuticals Inc,MNZL,2026-08-29T04:14:57Z
IP,International Paper Co,HLAL+MNZL,2026-08-29T04:14:57Z
IPGP,IPG Photonics Corp,MNZL,2026-08-29T04:14:57Z
IR,Ingersoll Rand Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ISRG,Intuitive Surgical Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
IT,Gartner Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ITW,Illinois Tool Works Inc,MNZL+SPUS,2026-08-29T04:14:57Z
J,Jacobs Solutions Inc,HLAL+MNZL,2026-08-29T04:14:57Z
JAN,Janus Living Inc,MNZL,2026-08-29T04:14:57Z
JBHT,JB Hunt Transport Services Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
JBL,Jabil Inc,MNZL+SPUS,2026-08-29T04:14:57Z
JCI,Johnson Controls International plc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
JHX,James Hardie Industries PLC,MNZL,2026-08-29T04:14:57Z
JLL,Jones Lang LaSalle Inc,MNZL,2026-08-29T04:14:57Z
JNJ,Johnson & Johnson,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
KD,Kyndryl Holdings Inc,MNZL,2026-08-29T04:14:57Z
KDP,Keurig Dr Pepper Inc,HLAL,2026-08-29T04:14:57Z
KEX,Kirby Corp,MNZL,2026-08-29T04:14:57Z
KEYS,Keysight Technologies Inc,MNZL,2026-08-29T04:14:57Z
KHC,Kraft Heinz Co/The,MNZL,2026-08-29T04:14:57Z
KLAC,KLA CORP,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
KMB,Kimberly-Clark Corp,MNZL+SPUS,2026-08-29T04:14:57Z
KNX,Knight-Swift Transportation Holdings Inc,MNZL,2026-08-29T04:14:57Z
KO,Coca-Cola Co/The,HLAL,2026-08-29T04:14:57Z
KVUE,Kenvue Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
KVYO,Klaviyo Inc,MNZL,2026-08-29T04:14:57Z
LBRDA,Liberty Broadband Corp,MNZL,2026-08-29T04:14:57Z
LBRDK,Liberty Broadband Corp,MNZL,2026-08-29T04:14:57Z
LEA,Lear Corp,MNZL,2026-08-29T04:14:57Z
LECO,Lincoln Electric Holdings Inc,MNZL,2026-08-29T04:14:57Z
LEN,Lennar Corp,HLAL+MNZL,2026-08-29T04:14:57Z
LEN/B,Lennar Corp,HLAL+MNZL,2026-08-29T04:14:57Z
LFUS,Littelfuse Inc,MNZL,2026-08-29T04:14:57Z
LH,Labcorp Holdings Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
LII,Lennox International Inc,MNZL+SPUS,2026-08-29T04:14:57Z
LIN,Linde PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
LINE,Lineage Inc,MNZL,2026-08-29T04:14:57Z
LITE,Lumentum Holdings Inc,MNZL+SPUS,2026-08-29T04:14:57Z
LKQ,LKQ Corp,MNZL,2026-08-29T04:14:57Z
LLY,Eli Lilly & Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
LLYVA,Liberty Live Holdings Inc,MNZL,2026-08-29T04:14:57Z
LLYVK,Liberty Live Holdings Inc,MNZL,2026-08-29T04:14:57Z
LOAR,Loar Holdings Inc,MNZL,2026-08-29T04:14:57Z
LOPE,Grand Canyon Education Inc,MNZL,2026-08-29T04:14:57Z
LOW,Lowe's Cos Inc,MNZL+SPUS,2026-08-29T04:14:57Z
LPX,Louisiana-Pacific Corp,MNZL,2026-08-29T04:14:57Z
LRCX,Lam Research Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
LSCC,Lattice Semiconductor Corp,MNZL,2026-08-29T04:14:57Z
LSTR,Landstar System Inc,MNZL,2026-08-29T04:14:57Z
LULU,Lululemon Athletica Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
LUV,Southwest Airlines Co,HLAL+MNZL,2026-08-29T04:14:57Z
LYB,LyondellBasell Industries NV,HLAL,2026-08-29T04:14:57Z
LYFT,Lyft Inc,MNZL,2026-08-29T04:14:57Z
M,Macy's Inc,MNZL,2026-08-29T04:14:57Z
MANH,Manhattan Associates Inc,MNZL,2026-08-29T04:14:57Z
MAR,Marriott International Inc/MD,MNZL,2026-08-29T04:14:57Z
MAS,Masco Corp,MNZL+SPUS,2026-08-29T04:14:57Z
MCHP,Microchip Technology Inc,MNZL+SPUS,2026-08-29T04:14:57Z
MCK,McKesson Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MDB,MongoDB Inc,MNZL,2026-08-29T04:14:57Z
MDGL,Madrigal Pharmaceuticals Inc,MNZL,2026-08-29T04:14:57Z
MDLN,Medline Inc,HLAL+MNZL,2026-08-29T04:14:57Z
MDLZ,Mondelez International Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MDT,Medtronic PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MEDP,Medpace Holdings Inc,MNZL,2026-08-29T04:14:57Z
META,Meta Platforms Inc,HLAL,2026-08-29T04:14:57Z
MFP,Midera Food Processing Inc,MNZL,2026-08-29T04:14:57Z
MHK,Mohawk Industries Inc,MNZL,2026-08-29T04:14:57Z
MIDD,Middleby Corp/The,MNZL,2026-08-29T04:14:57Z
MKC,McCormick & Co Inc/MD,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MLI,Mueller Industries Inc,MNZL,2026-08-29T04:14:57Z
MLM,Martin Marietta Materials Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MMM,3M Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MNST,Monster Beverage Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MOD,Modine Manufacturing Co,MNZL,2026-08-29T04:14:57Z
MOS,Mosaic Co/The,MNZL,2026-08-29T04:14:57Z
MPWR,Monolithic Power Systems Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MRK,Merck & Co Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MRVL,MARVELL TECHNOLOGY INC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MSA,MSA Safety Inc,MNZL,2026-08-29T04:14:57Z
MSFT,Microsoft Corp,HLAL+SPUS,2026-08-29T04:14:57Z
MSM,MSC Industrial Direct Co Inc,MNZL,2026-08-29T04:14:57Z
MSTR,Strategy Inc,HLAL+MNZL,2026-08-29T04:14:57Z
MTD,Mettler-Toledo International Inc,MNZL+SPUS,2026-08-29T04:14:57Z
MTDR,Matador Resources Co,MNZL,2026-08-29T04:14:57Z
MTSI,MACOM Technology Solutions Holdings Inc,MNZL,2026-08-29T04:14:57Z
MTZ,MasTec Inc,MNZL,2026-08-29T04:14:57Z
MU,Micron Technology Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
MWH,Solv Energy Inc,MNZL,2026-08-29T04:14:57Z
NBIX,Neurocrine Biosciences Inc,MNZL,2026-08-29T04:14:57Z
NDSN,Nordson Corp,MNZL+SPUS,2026-08-29T04:14:57Z
NEM,Newmont Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
NEU,NewMarket Corp,MNZL,2026-08-29T04:14:57Z
NFG,National Fuel Gas Co,MNZL,2026-08-29T04:14:57Z
NKE,NIKE Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
NOV,NOV Inc,MNZL,2026-08-29T04:14:57Z
NOW,ServiceNow Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
NSC,Norfolk Southern Corp,MNZL+SPUS,2026-08-29T04:14:57Z
NTAP,NetApp Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
NTNX,Nutanix Inc,MNZL,2026-08-29T04:14:57Z
NTRA,Natera Inc,MNZL,2026-08-29T04:14:57Z
NUE,Nucor Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
NVDA,NVIDIA Corp,HLAL+SPUS,2026-08-29T04:14:57Z
NVR,NVR Inc,HLAL+MNZL,2026-08-29T04:14:57Z
NVST,Envista Holdings Corp,MNZL,2026-08-29T04:14:57Z
NVT,nVent Electric PLC,MNZL,2026-08-29T04:14:57Z
NWS,News Corp,HLAL,2026-08-29T04:14:57Z
NWSA,News Corp,HLAL,2026-08-29T04:14:57Z
NXPI,NXP Semiconductors NV,HLAL+SPUS,2026-08-29T04:14:57Z
NXT,Nextpower Inc,MNZL,2026-08-29T04:14:57Z
ODFL,Old Dominion Freight Line Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
OKTA,Okta Inc,HLAL+MNZL,2026-08-29T04:14:57Z
OLLI,Ollie's Bargain Outlet Holdings Inc,MNZL,2026-08-29T04:14:57Z
OMC,Omnicom Group Inc,HLAL,2026-08-29T04:14:57Z
ON,ON Semiconductor Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ONON,On Holding AG,MNZL,2026-08-29T04:14:57Z
ONTO,Onto Innovation Inc,MNZL,2026-08-29T04:14:57Z
